,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008,0.029302019482094543,0.026971037230516304,0.02464413120812181,0.016686699745188438,-0.34513133306054755,-0.1698446965462821
2009,0.12985338720338224,0.12644435921940889,0.12304434543222098,0.09773031449421521,0.2635170158293889,0.1260001534450983
2010,0.18174724869089753,0.17953501556101426,0.17732623304822392,0.1652203717166354,0.15056222426811017,0.13496301607621586
2011,0.027232391543343892,0.024108384892292944,0.02099247634219581,0.015215348439981291,0.01894960758682629,0.07679706375806794
2012,0.11846761752527901,0.11477766506611542,0.11109867425509856,0.0999496867960159,0.15990346117539134,0.11143876008215692
2013,0.09932306724243434,0.09792494877867575,0.09652744093021193,0.10731205477367678,0.3230779899904812,0.15574976480451808
2014,0.021297172840745615,0.014923882416820744,0.008584867184427525,-0.019795555524827924,0.13463758772660483,0.11780998775931106
2015,-0.030887775133814244,-0.03526978754595056,-0.03963560883756878,-0.049716418646641336,0.01234310482692158,0.01655781551647051
2016,0.1140303241236178,0.11118453417914553,0.10834475575991798,0.09794411362554678,0.11997873925976466,0.07719870341455692
2017,0.15231497716872555,0.14709759473749195,0.1418991145937587,0.1508317205349583,0.21705386968249663,0.1370894075004312
2018,0.06630062746227483,0.059629085958632366,0.05299288917097522,0.0662311010432104,-0.04568958644769272,-0.02037771867808391
2019,0.10568457390922692,0.10204172755269614,0.09840915665090755,0.0886443669754935,0.3122386212277446,0.21804774871082144
2020,0.21533234259145417,0.21195274667964892,0.20858096929280712,0.24157265608577516,0.1833160989442879,0.16016898095288745
2021,0.24853927232685513,0.246862556182061,0.2451876803574491,0.23747191981492466,0.2872873806484382,0.15052625338557624
2022,0.037274514453663254,0.03467169838809503,0.032073198788231894,0.03339122113819726,-0.1817534887878539,-0.16661508571409678
2023,0.08865731290673606,0.08511317695143417,0.0815772580714309,0.08001060440465735,0.2617575895556048,0.1676914803573053
2024,0.010746219863020157,0.00590710557152585,0.001087579010771611,-0.0027290339576978573,0.24886497792923779,0.14115261224742892
2025,0.14287406480360598,0.1391154460051316,0.13536711440395388,0.13517959219349063,0.17719043042617555,0.13935723875001682
2026,0.19899787608102248,0.19649345084199532,0.19399274748371442,0.21749341129732414,0.13081637433046467,0.07279300796950094
