,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.0038420572919812823,0.001811957102588746,-0.00021514926824217628,0.02697117927908388,-0.34269613211604655,-0.1685110172186155
2009,0.10620297313321503,0.1028658839154446,0.09953761593493415,0.12644325278639346,0.2635178882767124,0.1275258725295616
2010,0.1724368655358568,0.17023983795146957,0.16804623924491113,0.17953479729744348,0.15056142133106531,0.13521530848565844
2011,0.043641962121361955,0.040459142458867836,0.037284602904560815,0.02410776089592903,0.018949691849843298,0.07690204035889248
2012,0.10219610782751332,0.09856356907066233,0.0949418082022877,0.11477767703407316,0.15990356444720177,0.11195423294795281
2013,0.10154689588376797,0.09986817960985883,0.09819078363269829,0.09792527673505091,0.32307794432499204,0.1558042277982965
2014,0.008815604434019964,0.0027748996927103864,-0.003235001855575792,0.014923653771271361,0.13463749948120185,0.11778960319813248
2015,-0.03785033708518937,-0.042440625520623665,-0.04701266908041968,-0.03527077139897761,0.012343017170990178,0.01685739989650359
2016,0.11509592095244114,0.11224755176090806,0.10940519493491219,0.11118512537271363,0.11997903755085648,0.07687972671695498
2017,0.14649219599510532,0.14157999978300428,0.13668422194457674,0.14709647374423862,0.21705402821902764,0.13724865963436894
2018,0.06892297242704326,0.06302714274998755,0.05715840226822477,0.059628586532435746,-0.045689971283626174,-0.019652668181328714
2019,0.09582315555940646,0.09138962130152883,0.0869712925867887,0.10204075209758501,0.31223856996919963,0.21966609370472145
2020,0.22301899866147212,0.2193162066241321,0.21562296120082047,0.21195301748910444,0.1833161561499581,0.1639669903799783
2021,0.2540750509209422,0.25268582055737054,0.2512977929167708,0.2468622754854488,0.2872879838443654,0.15025734198986784
2022,0.03207577389830152,0.029229150430453377,0.026388112817266718,0.03660548161075128,-0.18175379299051675,-0.16565743467809502
2023,0.0954629797672979,0.09217303784407749,0.08888970315559575,0.08657495561618189,0.2617578001576648,0.1678565814392874
2024,-0.0068398528469636455,-0.01085886734187258,-0.014864217485693776,0.006100966448198353,0.2488648456442064,0.14148389236023817
2025,0.16991758753478337,0.16490783226442463,0.1599162466486599,0.13921596415134108,0.17719055511914683,0.13917418991895025
2026,0.20733690536960503,0.2060316942626943,0.20472758143653746,0.19649345084199576,0.1308163743304629,0.07268600867441943
