,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.0038427685978286164,0.001812666727171175,-0.0002144413221458752,0.02697128072743693,-0.34269604091694394,-0.1685109871834246
2009,0.10620265115966254,0.1028655622400827,0.09953729455891946,0.1264436084692373,0.2635177546784657,0.1275262268287547
2010,0.17243704683122574,0.17024001905846897,0.16804642016363625,0.17953524376654206,0.1505615278582586,0.13521510540789494
2011,0.043642648313279464,0.040459825541462546,0.037285282889080396,0.02410849594368325,0.018949424347692867,0.07690220662016078
2012,0.10219543125000574,0.09856289464188173,0.09494113591609565,0.11477699561768673,0.1599032434027543,0.11195363953700754
2013,0.10154625320222244,0.09986753814215876,0.0981901433773571,0.09792469141941962,0.32307808419811135,0.15580377078383734
2014,0.00881630839538361,0.002775599413079144,-0.003234306354397143,0.014923478429965442,0.13463776672008065,0.11779017326779306
2015,-0.03785114076510521,-0.04244142521901362,-0.04701346481385249,-0.03527062041509044,0.012342852612227118,0.01685728084147553
2016,0.11509550913920497,0.1122471410936563,0.10940478541092102,0.11118490844001538,0.11997891785626602,0.0768796617531895
2017,0.1464922516671241,0.14158005518616568,0.1366842770799468,0.14709688592120762,0.21705427896610807,0.1372491870945607
2018,0.06892208193041127,0.06302625710164689,0.05715752144628694,0.059628602043072965,-0.045690143350116896,-0.01965283507876847
2019,0.09582301849834196,0.0913894851114474,0.08697115726340487,0.10204100864620358,0.31223863915015837,0.21966605178626253
2020,0.22301931691903754,0.21931652354178754,0.2156232767831492,0.2119524818290952,0.1833165201798499,0.16396711468234004
2021,0.2540749135769871,0.2526856833629836,0.25129765587175656,0.24686246649721344,0.28728742216352154,0.15025717027605046
2022,0.03207555793500427,0.029228935164363312,0.026387898246772012,0.03660550566008114,-0.18175355218261857,-0.16565741826859381
2023,0.09546312506294208,0.09217318262833007,0.08888984742978168,0.0865751790215108,0.26175788143705536,0.16785659789593632
2024,-0.006840289907656172,-0.010859302653168479,-0.014864651053439148,0.006101123630630312,0.2488646792633138,0.1414839605432181
2025,0.16991764452078462,0.16490788906827603,0.15991630327069206,0.13921530815156147,0.17719051276439468,0.13917411388454481
2026,0.20733692607019205,0.2060317149688795,0.20472760214827335,0.1964934407911978,0.13081639633743092,0.07268598442759377
