,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.0038417765119382885,0.0018116768025702168,-0.0002154290888204402,0.026971425472441135,-0.3426959656016648,-0.16851104578493803
2009,0.10620324491625976,0.10286615449976488,0.09953788532480501,0.12644372562664152,0.26351755290563483,0.12752608771293006
2010,0.1724370473936665,0.17024001941039968,0.16804642030574302,0.179535309811915,0.1505617533214587,0.13521496744659967
2011,0.04364137160804571,0.04045855427707945,0.03728401704687756,0.024108051188269863,0.018949985361110144,0.07690234420301167
2012,0.10219613341118472,0.09856359413428595,0.0949418327487821,0.11477750989930535,0.15990293281825196,0.11195418147783398
2013,0.10154652513236195,0.09986780939360429,0.09819041395124617,0.09792490567188517,0.3230779510227091,0.1558038088519762
2014,0.008815862029621035,0.0027751554350454732,-0.0032347479549280633,0.014923276951082975,0.1346381618695336,0.11779000385247307
2015,-0.0378517423292517,-0.042442023845236654,-0.04701406051417589,-0.035270321461991605,0.012342216367873249,0.016856993868089143
2016,0.11509589645467666,0.11224752777075997,0.10940517145006257,0.11118410214038943,0.11997929520942718,0.07687972507004504
2017,0.14649208725229812,0.14157989140110883,0.1366841139229351,0.14709840333945068,0.21705376767899764,0.1372488518983146
2018,0.06892180048992635,0.06302597711548263,0.05715724290837465,0.05962869590323949,-0.04568982881805017,-0.019652568622496758
2019,0.09582333989253966,0.0913898047148054,0.08697147508408465,0.10204081706178703,0.3122385493680191,0.21966599447730095
2020,0.22301879812323544,0.2193160066901627,0.2156227618694082,0.21195249720430875,0.1833165201798499,0.16396722438492506
2021,0.254075214790086,0.2526859841283069,0.25129795618983275,0.24686274644962203,0.28728759841119356,0.15025713087622394
2022,0.03207552776071432,0.029228904959720303,0.026387868012165416,0.03660517803710617,-0.18175373266900008,-0.16565745298163603
2023,0.09546319697784922,0.09217325429374101,0.0888899188463288,0.08657548661108372,0.2617579033365245,0.16785656136922888
2024,-0.0068398618763213515,-0.01085887640801908,-0.014864226588187313,0.006101173053460807,0.24886489468498052,0.1414840767907477
2025,0.16991757372938898,0.16490781863538118,0.15991623319482384,0.1392156638730495,0.17719038776179108,0.13917409829819172
2026,0.20733694525797008,0.20603173411715914,0.20472762125711852,0.19649346087870057,0.13081639633743225,0.07268598280709204
