,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.003843323485230199,0.0018132204720959777,-0.00021388871789562725,0.026972348127381585,-0.34269570180016207,-0.16851052245781806
2009,0.10620197140525556,0.1028648846246738,0.09953661907656497,0.1264435665728696,0.2635173330109528,0.12752555489312667
2010,0.1724367541226215,0.1702397266374469,0.1680461280300567,0.1795348473182088,0.15056189381663643,0.13521547432223646
2011,0.04364245665331068,0.040459635002803696,0.03728509346702236,0.024107839346524162,0.01894968580637757,0.07690206106413933
2012,0.10219544663839542,0.09856291005922979,0.09494115136200221,0.11477753981183358,0.15990304491305252,0.11195410639266812
2013,0.10154642585823015,0.09986770998090244,0.09819031440073411,0.09792442550365865,0.32307744823098017,0.155803540131364
2014,0.008815455136853112,0.0027747511606832642,-0.003235149625515632,0.014923391527198238,0.13463817998040373,0.11778955406339464
2015,-0.03785107170279167,-0.04244135643781055,-0.04701339631288404,-0.03527153329915356,0.012342656563322452,0.01685742987602823
2016,0.1150967840090451,0.1122484123643479,0.10940605309102458,0.11118536843518156,0.1199794246209227,0.0768801127705816
2017,0.14649094025538933,0.1415787492183267,0.13668297653874562,0.1470968278576954,0.21705377320875474,0.13724858414516672
2018,0.06892309858173262,0.06302726804061609,0.05715852669977517,0.05963150529841488,-0.04568978184150496,-0.019652421344962145
2019,0.09582252456225149,0.09138899278319723,0.08697066653910568,0.10204078753557244,0.31223834391031025,0.2196657740953667
2020,0.22301903384599187,0.21931624151985551,0.21562299580892752,0.2119527599967781,0.18331638325871435,0.16396721526738767
2021,0.2540752072878678,0.2526859767283445,0.2512979488919713,0.24686265735744928,0.2872877827790208,0.1502573018376372
2022,0.03207576386315969,0.029229140475408366,0.026388102942086933,0.036605399386336446,-0.1817537371145892,-0.16565749039091604
2023,0.09546251605484413,0.09217257544803825,0.08888924207363003,0.08657536890097606,0.2617579670693302,0.16785660448363182
2024,-0.006840012506314053,-0.010859026473740818,-0.014864376091359488,0.006100947014045177,0.24886454815309866,0.14148388571905945
2025,0.1699176269092686,0.16490787141739216,0.15991628558115534,0.1392153033610357,0.1771906798121441,0.13917426157431811
2026,0.2073369053457501,0.20603169424456924,0.20472758142413272,0.19649345084199465,0.13081637433046445,0.07268597172517954
