,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.003843129732641559,0.0018130273494296745,-0.00021408121194099738,0.026971816163307905,-0.34269625768330614,-0.16851079143782144
2009,0.10620176785192159,0.10286468167507778,0.099536416729199,0.12644192682764221,0.2635176259157499,0.12752561337966783
2010,0.17243658983544985,0.1702395625859976,0.1680459642141756,0.17953533501510655,0.15056143514278242,0.13521507131747246
2011,0.04364141405831723,0.04045859569533916,0.037284057438641716,0.02410760459101735,0.018950012282473283,0.07690237871744032
2012,0.10219613250105852,0.09856359286147098,0.09494183111547283,0.11477755959755198,0.1599034486633184,0.11195431995293359
2013,0.10154742001952344,0.09986870291513417,0.0981913061082138,0.09792612351709162,0.3230776308930652,0.155803768194275
2014,0.008815057601564424,0.0027743560344355434,-0.003235542355171317,0.014923462792157283,0.13463781913615613,0.11778976234200567
2015,-0.03785134378162247,-0.04244162725302936,-0.04701366586933997,-0.03527105848792811,0.012343014952344022,0.016857502883616426
2016,0.11509559711535267,0.11224722894827255,0.10940487314396297,0.1111848494421952,0.11997883869011172,0.07687961932588094
2017,0.1464915460048708,0.1415793526382063,0.13668357763541117,0.147095755557078,0.2170537111459654,0.13724861108513742
2018,0.06892284575025664,0.06302701659275645,0.05715827662925199,0.059628964733138945,-0.045689722661893084,-0.01965266403462851
2019,0.09582283267871938,0.09138929986384703,0.08697097258644604,0.10204138396724538,0.31223884296753734,0.21966628430128443
2020,0.2230188819857255,0.21931609015537812,0.21562284493887995,0.21195232736791358,0.1833159099727144,0.1639669384472322
2021,0.25407521688889756,0.2526859861935402,0.2512979582215389,0.24686272857529912,0.2872878080332173,0.15025741904418166
2022,0.032076049274071705,0.029229425132917708,0.02638838684749123,0.03660577220642347,-0.18175374952608658,-0.16565757842194717
2023,0.09546246437644945,0.09217252388658403,0.08888919062903566,0.08657536955114398,0.2617581558262423,0.16785675633484876
2024,-0.00684052672701041,-0.010859538495614496,-0.014864885922390214,0.0061005312836521774,0.2488643332650715,0.14148368943889889
2025,0.1699176600453316,0.1649079045320383,0.15991631867394562,0.13921528190214105,0.17719080450517044,0.13917437802942678
2026,0.20733690525425064,0.2060316941625997,0.20472758135166425,0.1964934508419951,0.13081637433046334,0.07268597032187785
