,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.003842120471643895,0.0018120201855587048,-0.00021508628187416612,0.026971254667620848,-0.3426960409169444,-0.16851097647525737
2009,0.10620269933810267,0.10286561119871163,0.09953734429303518,0.12644430428666742,0.26351728989327183,0.12752620052104024
2010,0.1724370809134088,0.17024005244817197,0.16804645286310538,0.17953509800571066,0.1505614912797857,0.13521459878010678
2011,0.04364183100994756,0.04045901204078706,0.0372844731772779,0.024108365493245687,0.018950311133399733,0.07690280450551845
2012,0.1021953224118175,0.09856278608149482,0.09494102763293832,0.11477675379222152,0.15990277593439228,0.11195370337250155
2013,0.1015471995887256,0.09986848283126926,0.09819108637097762,0.09792564979424045,0.3230774536967862,0.15580365930124507
2014,0.008814352526363756,0.0027736552277186632,-0.003236238915504508,0.014923233131036051,0.1346385373738197,0.11779049317107093
2015,-0.03785164284819709,-0.04244192510765965,-0.04701396251576062,-0.03527124347139965,0.012342849276039347,0.016857200889395463
2016,0.11509632252648738,0.11224795228028972,0.1094055944019019,0.11118496330593741,0.11997870782370668,0.07687945331633284
2017,0.14649215921947945,0.14157996304349818,0.1366841852416918,0.14709671546072944,0.21705418225275386,0.13724901242134746
2018,0.0689220329417295,0.06302620830023353,0.057157472831746325,0.05962955216165855,-0.0456899474711322,-0.0196527556988757
2019,0.09582330385916871,0.09138976890272676,0.08697143949223496,0.10204157424466076,0.31223836980377406,0.21966608338208427
2020,0.22301891354260217,0.21931612187488314,0.21562287681973813,0.21195271042111763,0.18331652017985056,0.1639671599245427
2021,0.2540751630512528,0.2526859326699251,0.25129790501140636,0.2468626049622733,0.2872874221635191,0.15025726145314566
2022,0.032075573540068625,0.02922895066139608,0.026387913636198634,0.03660512454150888,-0.18175362063962308,-0.1656575363764915
2023,0.09546284000585192,0.0921728984451371,0.08888956411865734,0.08657526361776147,0.26175798699959607,0.16785673319910788
2024,-0.006839931048107317,-0.01085894524449904,-0.014864295090729174,0.006100753765109879,0.2488645466498136,0.14148380183078135
2025,0.1699178141668305,0.16490805798581842,0.1599164714624337,0.13921559233691094,0.17719063776702337,0.13917419935619235
2026,0.207336926614601,0.20603171549001553,0.20472760264619483,0.19649346759262154,0.1308163963374327,0.07268601984903356
