,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.0038423368925319945,0.0018122363818529053,-0.00021487031017053404,0.02697093545417406,-0.3426959645406553,-0.16851088555132487
2009,0.10620304638602485,0.10286595683618205,0.09953768852467904,0.1264436917190399,0.2635176078623973,0.12752602400481217
2010,0.17243645369003935,0.17023942705897843,0.1680458293040794,0.17953536417278615,0.15056116000810205,0.1352148302790006
2011,0.04364216574005364,0.04045934533333129,0.037284805037147484,0.024107856676518713,0.018949590262924865,0.07690234105811333
2012,0.10219592319907811,0.09856338480223847,0.09494162429342112,0.11477696287993355,0.15990389602484179,0.11195445436793383
2013,0.1015466514582044,0.09986793549324524,0.09819053982492565,0.09792493897398713,0.3230770063113819,0.15580350570068813
2014,0.00881506501006446,0.0027743633215990826,-0.0032355351882401573,0.014923476409666403,0.13463833291709215,0.11779000289793973
2015,-0.03785091936591034,-0.0424412048988827,-0.04701324556837838,-0.03527106620518616,0.01234303169567208,0.01685727274198845
2016,0.11509643160366156,0.11224806079090821,0.10940570234792024,0.11118530690909156,0.1199787078237129,0.07687968447960536
2017,0.1464926580718977,0.14158045988980428,0.13668468008795465,0.147096573098064,0.21705410278764337,0.13724878988113764
2018,0.06892266639841638,0.06302683841817447,0.05715809962530316,0.05962923279847043,-0.04568995045436852,-0.01965270852046752
2019,0.0958222340048498,0.09138870367204843,0.08697037886806136,0.10204117380593969,0.3122385964240093,0.21966611011253123
2020,0.223018715226458,0.2193159238988387,0.2156226791838618,0.2119531552556273,0.18331618822874685,0.16396716971642755
2021,0.254074935618696,0.2526857053166711,0.2512976777375566,0.24686269478407685,0.28728756092112007,0.15025718285427292
2022,0.03207540747068416,0.02922878507359905,0.02638774852895609,0.03660495949713671,-0.18175370153894232,-0.16565749070214497
2023,0.09546290682231873,0.09217296500857497,0.08888963042978792,0.08657530353380682,0.2617580307985561,0.16785663939813888
2024,-0.0068400960506058706,-0.010859109490956365,-0.01486445858411567,0.006100891153133947,0.2488647122661345,0.14148410169600711
2025,0.16991771710434356,0.16490796125151252,0.15991637505550504,0.1392156561263007,0.17719063776702626,0.13917411190016393
2026,0.20733695266469243,0.2060317415024906,0.2047276286210986,0.19649344189462292,0.13081639633743158,0.07268598473891519
