,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.00384232412760932,0.0018122236637887479,-0.00021488298143712559,0.02697143576183958,-0.3426963349288631,-0.16851101280870762
2009,0.10620173095117891,0.1028646450300752,0.09953638033889667,0.12644330536075188,0.2635185289073576,0.12752612380592687
2010,0.17243725973711133,0.1702402311239244,0.16804663139085707,0.17953561086102732,0.1505607377527689,0.1352146608494389
2011,0.0436418094498805,0.04045898957057226,0.03728444980206835,0.02410746462159996,0.018950096545616857,0.07690240312882657
2012,0.10219565450889356,0.0985631172155732,0.09494135780646706,0.11477772940089159,0.15990331719214756,0.11195441177653764
2013,0.10154650755716998,0.09986779189307327,0.09819039652520489,0.09792486192965133,0.32307812283599313,0.1558038738597527
2014,0.008815895990029077,0.002775189265943556,-0.0032347142534076,0.014922648600385724,0.13463739750611925,0.11778981040214087
2015,-0.03785148152894757,-0.04244176435919611,-0.04701380233681862,-0.03527134931889253,0.012343198029517,0.016857437044424106
2016,0.11509572193595363,0.11224735330454516,0.10940499703734963,0.11118461694023218,0.11997893812047389,0.07687952789623154
2017,0.1464917266051795,0.14157953235178722,0.1366837564658152,0.14709641021762,0.21705386968249774,0.1372486342093262
2018,0.06892259798422451,0.06302677036322968,0.05715803192807334,0.05962958364165183,-0.04568952131642112,-0.019652227233498354
2019,0.09582361416537544,0.09139007774236108,0.08697174687109199,0.10204037021830015,0.3122382586697965,0.21966568046403379
2020,0.22301882734251222,0.21931603539092737,0.2156227900543637,0.21195296239431793,0.1833163451215465,0.16396733102453176
2021,0.25407514541329457,0.2526859152302039,0.2512978877695238,0.2468625178492141,0.2872875564595381,0.1502570190175101
2022,0.032075849141753654,0.029229225519138202,0.02638818775141183,0.036605400707567126,-0.18175360053974376,-0.16565739414293368
2023,0.09546300094039983,0.09217305886531535,0.08888972402562412,0.0865754873338751,0.26175783992305957,0.16785669818413362
2024,-0.006840334677913229,-0.010859347207459957,-0.014864695392673433,0.006100629537707514,0.24886446555007513,0.14148371843103047
2025,0.16991777601888391,0.1649080199676607,0.15991643357376262,0.13921571242490627,0.17719067981214498,0.1391742178284865
2026,0.20733690536960547,0.2060316942626932,0.2047275814365359,0.19649345084199554,0.1308163743304649,0.07268597577758107
