,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.0038422168170342275,0.001812116186926005,-0.00021499062377561273,0.02697167835565728,-0.34269600443193104,-0.16851093351109514
2009,0.10620192200823242,0.10286483554399717,0.09953657031091145,0.1264436862177709,0.2635168693770653,0.1275256396011457
2010,0.17243745543943612,0.17024042637717596,0.1680468261958905,0.17953552687494878,0.15056204079850533,0.13521524092540704
2011,0.043641598921349,0.04045877988282709,0.03728424095242544,0.02410737620135217,0.018949610608548273,0.0769021922047044
2012,0.10219598324597245,0.09856344413194851,0.094941682909917,0.11477715856385573,0.15990364269486768,0.111954728459976
2013,0.10154659299202606,0.09986787738132952,0.0981904820664028,0.09792500160276618,0.32307758522755337,0.15580322630931542
2014,0.008814969123677407,0.002774268141903846,-0.003235629665720774,0.014923565967744912,0.13463783286586173,0.11779018711579292
2015,-0.037852032755072096,-0.04244231288204858,-0.04701434816751382,-0.035271086761139325,0.012342926187080883,0.016857252290292557
2016,0.11509569768292294,0.11224732914685309,0.10940497297468066,0.1111847554522929,0.1199791263296539,0.0768796315195115
2017,0.14649245314034198,0.14158025576442923,0.13668447676646123,0.1470962827872584,0.217053931745272,0.13724893642144198
2018,0.06892234308446588,0.06302651685263982,0.05715777980039061,0.05962840474956499,-0.04569016667741432,-0.019653046596314727
2019,0.09582429334693288,0.09139075433339827,0.08697242087987545,0.10204123931094067,0.31223897514766086,0.2196663743785925
2020,0.22301873771337544,0.21931594637311647,0.2156227016452157,0.21195268593025673,0.1833159290412516,0.16396709703099033
2021,0.2540751746608787,0.25268594417505486,0.2512979164122642,0.2468627929770717,0.28728792119299595,0.15025733533711638
2022,0.03207590774622049,0.029229283931216266,0.026388245971525004,0.036605763053265905,-0.1817537495260848,-0.1656575566563412
2023,0.09546267761748806,0.09217273652163716,0.08888940265918155,0.08657503316937798,0.26175807237040405,0.1678566479052246
2024,-0.006840433209137964,-0.01085944535122274,-0.014864793150228928,0.006101049283481652,0.2488646804381074,0.14148392641889274
2025,0.1699175749104056,0.16490781970786728,0.15991623415962453,0.13921570145051843,0.17719055511914505,0.13917417584841218
2026,0.2073369205468485,0.20603170945669147,0.2047275966472406,0.1964934159648346,0.1308163743304649,0.07268597137536492
