,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.0038421360179048403,0.00181203563583332,-0.00021507092742723,0.02697207142248015,-0.34269625768330725,-0.168511231110143
2009,0.10620186611144722,0.1028647803831364,0.0995365158824888,0.1264446152415717,0.26351785773274994,0.1275260894333199
2010,0.17243716081319826,0.17024013165908647,0.16804653138727232,0.1795350367712245,0.1505612240498435,0.13521458740683978
2011,0.04364256953641288,0.040459748295871734,0.03728520716679107,0.02410717195010892,0.01894993255203481,0.07690280682978923
2012,0.10219553280907911,0.09856299571091243,0.09494123649707809,0.11477712097747594,0.1599034611753949,0.11195409902808362
2013,0.10154676312536282,0.09986804697910068,0.09819065112964864,0.09792509054513254,0.32307731538560525,0.15580345940124518
2014,0.008815502198880498,0.002774797729645284,-0.003235103545644824,0.014923179882123883,0.13463837020090885,0.11779033777772185
2015,-0.037851106627106224,-0.042441391400877215,-0.0470134313135151,-0.03527088718927507,0.012342563360891123,0.016856946597206823
2016,0.11509673538695253,0.11224836413765571,0.10940600525809563,0.11118531254298936,0.11997922576005715,0.07687993145449235
2017,0.14649228119571167,0.14158008444664438,0.13668430607396798,0.14709724944004865,0.21705385247701448,0.1372488234144975
2018,0.06892242804549209,0.06302660134735594,0.057157863830948896,0.05963018517103014,-0.0456899742594713,-0.019652726173646884
2019,0.09582305909328559,0.09138952547340917,0.08697119739332715,0.10204070740427351,0.31223852302976307,0.2196659773697316
2020,0.22301914105397436,0.21931634836121106,0.2156231022847177,0.21195271171043406,0.18331669531899752,0.16396737437847686
2021,0.25407498259173655,0.2526857523053221,0.25129772474170653,0.24686235394852796,0.28728735539428696,0.1502570680886839
2022,0.032075633299688544,0.029229010276959233,0.02638797310792973,0.03660537705255984,-0.18175368123866054,-0.16565757896632827
2023,0.09546291878570434,0.09217297698859639,0.08888964242620134,0.08657544669719663,0.26175796706932863,0.16785681603654257
2024,-0.006840184717128217,-0.010859197825687894,-0.01486454658806835,0.006100945889955023,0.24886454815309866,0.14148376683156982
2025,0.16991757446188327,0.16490781928284037,0.15991623375792607,0.13921536604442064,0.17719067981214565,0.1391743000686585
2026,0.2073369147406734,0.20603170363355638,0.20472759080718217,0.1964934603527202,0.13081637433046378,0.07268597434363766
