,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008,0.02930270666495205,0.026971723019643568,0.02464481560571352,0.016686948024140502,-0.34513155555099906,-0.1698446287688269
2009,0.12985166932283687,0.12644264652176918,0.12304263790390602,0.0977285779336754,0.26351721710248066,0.1259998445151893
2010,0.18174751986722182,0.1795352862445312,0.17732650323957078,0.16521993253599043,0.1505613572197244,0.13496257565653402
2011,0.02723127435844308,0.02410727222706477,0.020991368181566994,0.015215877529441757,0.018950493686982872,0.07679741075457525
2012,0.11846723098460732,0.11477727972335505,0.11109829010700212,0.09994942667594087,0.15990300737695096,0.1114387799362122
2013,0.09932360164886189,0.09792548245009591,0.09652797386705836,0.1073128986920735,0.32307731538560613,0.15574928998788384
2014,0.021296498961191013,0.014923212700616473,0.008584201609491915,-0.019795711668401883,0.13463826822578295,0.11781025815037682
2015,-0.03088935396629855,-0.035271359361914945,-0.03963717366234942,-0.049716883670880785,0.01234274421931203,0.016557560581945685
2016,0.11403065825111214,0.11118486707823583,0.10834508743435212,0.09794504270019977,0.11997894877206261,0.0771990277941772
2017,0.1523150851905497,0.14709770219622165,0.1418992214918875,0.15083116088407933,0.21705420396106723,0.13708972791178708
2018,0.06630047902599356,0.05962893856215001,0.052992742807993265,0.0662319151200732,-0.045690098570298154,-0.020378043482113917
2019,0.10568387680890656,0.10204103283617516,0.09840846431112626,0.08864476144367517,0.31223879602812055,0.2180477360521278
2020,0.21533220510429096,0.2119526097538278,0.20858083292671759,0.241573089288728,0.18331634512154515,0.16016928011433196
2021,0.24853944628789404,0.2468627299611863,0.24518785395485243,0.23747207118408098,0.2872874685539861,0.1505263540933799
2022,0.03727408623110939,0.03467127125647007,0.03207277274569864,0.033390825809346714,-0.18175368123865832,-0.1666152633435648
2023,0.08865759506495663,0.08511345827646721,0.08157753856488692,0.08001081980685343,0.2617578836134973,0.16769164315249396
2024,0.010745600188178273,0.005906488870378146,0.0010869652712521827,-0.0027291019801438665,0.24886463075613596,0.14115233963992302
2025,0.14287363549173393,0.1391150181602423,0.13536668802183693,0.13517994507563014,0.17719067981214676,0.13935743624132013
2026,0.19899785038660323,0.19649342520765156,0.1939927219093458,0.21749343751560835,0.1308163743304651,0.07279303664272385
