,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.0038423190855862988,0.0018122185111677513,-0.00021488824430659914,0.026971262346012548,-0.34269591397679566,-0.16851072870154438
2009,0.10620193253458377,0.10286484621515224,0.09953658112595143,0.1264434631255753,0.263517607862396,0.12752555199565663
2010,0.17243707090438765,0.17024004243100377,0.16804644283798464,0.17953570635355942,0.15056116000810493,0.1352151949029059
2011,0.043643175662333,0.040460351353260426,0.03728580716751173,0.02410761564130315,0.018949830048194283,0.07690239502977736
2012,0.10219519133834742,0.09856265501910211,0.0949408965827987,0.11477667047726858,0.15990362306943484,0.11195414724850106
2013,0.10154706249342182,0.0998683461983918,0.098190950199607,0.09792584853546038,0.32307768259136993,0.15580345934386575
2014,0.008814981806648525,0.0027742807510875434,-0.0032356171299913195,0.014924072119029352,0.13463775295628877,0.11779015020875061
2015,-0.037851764937681276,-0.04244204639453164,-0.04701408300431875,-0.03527029399906734,0.01234276140241053,0.016857228242108446
2016,0.11509607857622672,0.11224770875333934,0.10940535129786388,0.11118498575664626,0.1199791848540328,0.0768797738587168
2017,0.14649171885779722,0.14157952476292812,0.13668374903426206,0.1470962255608439,0.21705390936099556,0.13724873036513108
2018,0.06892194586592892,0.0630261216880843,0.05715738668128778,0.05962962267577865,-0.0456897545753725,-0.019652557603517917
2019,0.09582327379115907,0.09138973933441186,0.08697141042003098,0.10204113343469623,0.3122381902395708,0.21966564669437605
2020,0.22301904272824813,0.2193162505141979,0.21562300491466235,0.21195296263577856,0.18331641590145398,0.1639672980043385
2021,0.2540752803198276,0.2526860497456549,0.251298021894524,0.24686281789611475,0.2872876237280839,0.1502573155167708
2022,0.03207570097074308,0.029229077651588886,0.02638804018702201,0.036605749172409,-0.18175360819731456,-0.16565748555430682
2023,0.09546306223453871,0.09217311999042854,0.08888978498199318,0.08657473890652279,0.26175771411093085,0.16785649765287514
2024,-0.0068402927765619514,-0.010859305558016397,-0.014864653993915455,0.006100598268861335,0.24886471226613227,0.1414839449691796
2025,0.169917650796229,0.16490789534787575,0.15991630955434744,0.1392154666680805,0.17719063776702315,0.13917419681200593
2026,0.20733692555506478,0.20603171443496526,0.20472760159562275,0.19649344079119713,0.13081639633743136,0.07268598676429194
