,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008,0.003842742127660559,0.0018126404995719714,-0.00021446730775975809,0.026971336312872074,-0.34269603018043115,-0.16851094096308528
2009,0.10620085705615256,0.10286377450140471,0.09953551316549891,0.12644335335404921,0.26351747946333526,0.1275254413280189
2010,0.1724368750301022,0.17023984700596229,0.16804624786112576,0.17953475765025884,0.15056189381663443,0.1352150826017271
2011,0.043642682298622226,0.04045985997824442,0.03728531777438704,0.024107541189999138,0.018949366884737584,0.07690244894868559
2012,0.1021948982961618,0.0985623632689332,0.09494060611979283,0.11477768048348924,0.15990372094253225,0.1119540319497998
2013,0.10154604581408821,0.09986733090163646,0.09818993628470984,0.09792443881958035,0.32307736105113394,0.155803740287612
2014,0.00881411053667236,0.002773414514549044,-0.0032364783574857503,0.014923345751577166,0.1346380505458029,0.11778992830250168
2015,-0.037851778210093556,-0.04244205968255432,-0.04701409630749265,-0.03527185274271816,0.012343014952346687,0.016857479501368955
2016,0.11509610788425273,0.11224773833548363,0.10940538115263809,0.11118464844316422,0.11997901624767104,0.07687972270591104
2017,0.1464908492855248,0.1415786589626049,0.1366828869930834,0.14709649676203274,0.21705375600328236,0.13724879289128467
2018,0.06892209299010932,0.06302626833563418,0.05715753285223513,0.05962963266078791,-0.04568984399694176,-0.019652594940392953
2019,0.09582330617086687,0.09138977096820544,0.08697144131309908,0.10204017746862548,0.312238616908628,0.21966564377266318
2020,0.22301901460260165,0.21931622234857517,0.2156229767096245,0.2119528377760953,0.18331613708139827,0.16396732964391458
2021,0.2540752202711847,0.2526859895067666,0.2512979614658579,0.24686254018699927,0.2872874311567555,0.150257036254565
2022,0.032075979129333465,0.029229355066231255,0.026388316859085936,0.03660569424308524,-0.18175344532337323,-0.165657303689984
2023,0.09546282425773045,0.09217288269831059,0.08888954837331164,0.08657494248228104,0.26175777831245206,0.16785649077119325
2024,-0.006839877407870731,-0.010858891825139327,-0.01486424189150004,0.006101181450687498,0.24886476304115512,0.1414840508408053
2025,0.16991767555383808,0.16490792005096444,0.15991633420287976,0.13921545832222582,0.17719055511914394,0.13917410163823352
2026,0.20733692059866793,0.20603170950426675,0.20472759669057128,0.1964934159648346,0.13081637433046445,0.072685974215144
