,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008,0.02930256738459347,0.026971583573346614,0.024644675994631493,0.016685769942792916,-0.34513128332797816,-0.1698448887305205
2009,0.1298525818427414,0.12644355645086214,0.12304354524852368,0.09772922827387354,0.2635174794633337,0.12600004421499222
2010,0.181746951838212,0.17953471981228053,0.17732593840070487,0.16521947386798397,0.1505614351427822,0.1349632511844503
2011,0.027230867217674204,0.024106866286288886,0.020990963437958587,0.015215113676903647,0.018950092012915087,0.07679682340395044
2012,0.11846722255365938,0.11477727132295623,0.11109828173702319,0.09994874188546699,0.1599028101701292,0.111438531753151
2013,0.09932331871987166,0.09792519984937065,0.0965276915945239,0.10731294081271092,0.3230775810764088,0.15574961767546402
2014,0.021298572055397313,0.014925272868362427,0.008586248920214645,-0.01979600992883357,0.13463839766044483,0.11781029085351791
2015,-0.030889525408662855,-0.03527152994208094,-0.03963734338392211,-0.04971840875220146,0.012342745328610683,0.01655728687598601
2016,0.11403132301860897,0.11118553035094192,0.1083457492148785,0.09794489329492229,0.11997895942364578,0.07719904322207483
2017,0.15231450742587316,0.14709712698265198,0.14189864882047698,0.15083095788840595,0.21705406263002547,0.1370898834340255
2018,0.0663010079884121,0.059629464056490056,0.052993264853757216,0.06623189249569839,-0.045689651578964985,-0.02037781469424138
2019,0.10568429379191513,0.10204144822770922,0.09840887811649512,0.08864387052126887,0.3122385742883278,0.2180476943866556
2020,0.21533244851942168,0.21195285240830875,0.2085810748222423,0.2415728240059234,0.1833162220329032,0.1601690044309727
2021,0.24853934214763096,0.24686262611770515,0.24518775040759366,0.23747189044691064,0.28728738064843884,0.15052626133759395
2022,0.0372736795131976,0.03467086564266553,0.03207236823401893,0.0333904442666102,-0.18175369365015015,-0.1666151284535199
2023,0.08865792232864078,0.08511378439911743,0.08157786354946306,0.08001074602859681,0.2617579889145625,0.16769180830922004
2024,0.010746115152669988,0.005907001317938754,0.0010874752123564146,-0.0027289122834722734,0.2488646307561353,0.14115218155772857
2025,0.14287342704206996,0.13911481039334528,0.13536648093586034,0.13517970445038374,0.17719067981214387,0.13935743208675455
2026,0.19899785038660278,0.19649342520765334,0.1939927219093458,0.21749343754596606,0.1308163743304651,0.0727930057875652
