sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.126067414088316,0.08417813105933056,-0.12983962925575698,35835.8082932194,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.12232601031505119,0.08419462690058145,-0.13224990104504042,34576.38223882742,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859439116073789,0.08422864595757315,-0.13465550322934539,33360.3694559385,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034542359030032,0.08430254825791053,-0.14994243696203036,33926.058232316704,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14699004311335928,0.15063618673064785,-0.33717257794660516,43678.349038601955,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393713899788136,0.09786647249359337,-0.21200857608656143,26252.335344425475,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145528424449246,0.0926798723650313,-0.13154575243848066,58330.45876291446,0.684931506849315,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775791337754414,0.09271907767806256,-0.1315591768492701,54858.637959718515,0.6666666666666666,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407049071491591,0.09277259968732562,-0.1320244213094529,51591.33965482493,0.6529680365296804,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.1013025757319772,0.09201523650847805,-0.1476512581675692,58183.04589658146,0.6712328767123288,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802146449227457,0.15688033601932982,-0.5069912884103704,76597.58588772563,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08539456027296022,0.09712586759858924,-0.307502258602136,44614.33688014159,0.6712328767123288,219
