sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12606731210154565,0.08417814591316997,-0.12983969893526026,35835.77340290161,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.12232590871489557,0.08419464266347881,-0.13224997060081756,34576.34859052424,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859428994603882,0.08422866262399173,-0.1346555726614087,33360.33700628415,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034531197955367,0.0843025783809758,-0.14994263394944118,33926.02189977964,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.1469900814835039,0.15063616744529415,-0.33717273705917383,43678.36474615509,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393717804476043,0.09786650698547832,-0.21200869964968516,26252.345417694705,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.1014553725733418,0.09267987085818205,-0.131545490374247,58330.544130748734,0.6894977168949772,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775800142106239,0.09271907545309113,-0.1315589147054783,54858.718256659784,0.6757990867579908,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407057847380429,0.09277259674629937,-0.1320235838787468,51591.415178963936,0.6621004566210046,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.10130266089135453,0.09201525034232695,-0.14765145574669247,58183.128004573904,0.6621004566210046,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802145797183794,0.15688029776366627,-0.5069915354578136,76597.57773496916,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.0853945586854632,0.09712586883926798,-0.3075022232218869,44614.33568927648,0.6712328767123288,219
