sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12606737598045292,0.08417819681466786,-0.12983976302895917,35835.79525627535,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.12232597236183618,0.08419469475842771,-0.1322500344636639,34576.36966934233,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859435336167024,0.08422871589932,-0.13465563629401278,33360.357337471185,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034552860123893,0.08430257540928326,-0.1499423761549501,33926.09241645695,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.1469900814835039,0.15063621084772272,-0.3371726540123622,43678.36474615514,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393716617211023,0.09786645901310352,-0.2120085304241327,26252.34235480161,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145528895604272,0.09267990043152911,-0.13154575400835922,58330.463316518166,0.6940639269406392,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775791812734669,0.09271910667865212,-0.1315591783009714,54858.64229160312,0.6666666666666666,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407049550267899,0.09277262961507127,-0.13202453877884313,51591.34377510788,0.6666666666666666,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.10130276521911963,0.09201520453382414,-0.14765121689668814,58183.2285942722,0.6666666666666666,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802147210965797,0.15688042862834176,-0.506991234515587,76597.59541203857,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08539455639742899,0.0971258915205858,-0.30750221936901434,44614.33397290154,0.6712328767123288,219
