sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12606729942860784,0.08417814184354526,-0.12983980587561517,35835.76906741177,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.122325895977204,0.0841946413242625,-0.13225007720516568,34576.34437201205,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859427714416526,0.08422866400991263,-0.13465567893053232,33360.33290197745,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034567429192466,0.08430257807928818,-0.14994270821081856,33926.139843099714,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14699006155490668,0.1506362575283876,-0.3371725457219359,43678.356588001785,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393714951109589,0.0978665636099588,-0.21200862803394382,26252.338056612167,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145533001604745,0.09267988293690263,-0.13154570675225574,58330.50300007191,0.6940639269406392,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.0977579589361437,0.09271908981277917,-0.13155913108039274,54858.679509795686,0.6712328767123288,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407053606132698,0.09277261337931864,-0.1320232322442103,51591.37867933367,0.6666666666666666,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.1013028072329778,0.09201526592412541,-0.1476515300414648,58183.26910281894,0.6621004566210046,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802148799694567,0.15688039088191416,-0.5069912142874828,76597.61527654025,0.6757990867579908,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08539457182396348,0.09712588757051328,-0.3075018574992089,44614.34554515858,0.6712328767123288,219
