sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12606746323623796,0.0841780696190445,-0.1298396569566057,35835.82510704471,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.1223260593406621,0.08419456662747515,-0.1322499287177188,34576.398475315335,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859444006421538,0.08422858686240225,-0.13465553087373805,33360.38513451079,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034542263748338,0.08430251454852185,-0.14994245424418462,33926.05792214698,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14699006299615824,0.15063623704738605,-0.3371725721081137,43678.35717800563,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393717685408531,0.09786656776391618,-0.21200861391675152,26252.345110525657,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145524811269846,0.09267983176684248,-0.13154583253241559,58330.42384238717,0.7031963470319634,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775787744221076,0.09271903814025081,-0.13155925688125014,54858.605186215034,0.684931506849315,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407045497524558,0.09277256121344817,-0.1320239063273666,51591.30889776699,0.6757990867579908,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.10130274142664275,0.09201518570720855,-0.14765129544127642,58183.20565426584,0.6757990867579908,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.1180214579718386,0.15688036240197265,-0.506991383660133,76597.57773497011,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08539456392767142,0.09712588903133218,-0.3075020231089852,44614.33962173318,0.6712328767123288,219
