sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.1260674788834797,0.0841781484158251,-0.1298397801192851,35835.830460069825,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.12232607491770131,0.0841946426116009,-0.13225005150456892,34576.403634179725,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859445557130477,0.08422866002352156,-0.13465565328561702,33360.3901061223,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034538675090611,0.08430256465145691,-0.1499424073224066,33926.04624002087,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.1469900707756817,0.1506362122183476,-0.3371725779466057,43678.36036270266,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393716792708662,0.09786652759551705,-0.2120086613598744,26252.342807548463,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145524571221176,0.09267986130622283,-0.1315458643786136,58330.42152237411,0.6894977168949772,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.0977578749582746,0.09271906543367577,-0.13155928875011602,54858.602920832825,0.6757990867579908,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407045240839551,0.09277258626185747,-0.13202459443071102,51591.30668877271,0.6712328767123288,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.10130264815474743,0.09201522397634761,-0.14765124827793463,58183.11572433122,0.680365296803653,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802145979134093,0.15688041129200078,-0.5069912526722139,76597.58000996469,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.0853945563130496,0.09712590518471334,-0.307501884545776,44614.33390960417,0.6712328767123288,219
