sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2021-06-30,2026-08-31,0.10824035975671054,0.09234015340792037,-0.12983966258979385,17006.25961497871,0.7903225806451613,62
exact_etfs,HAA net 5bp,2021-06-30,2026-08-31,0.1048654191342242,0.09221001555232687,-0.13224993433434484,16740.37316643704,0.7580645161290323,62
exact_etfs,HAA net 10bp,2021-06-30,2026-08-31,0.10149839575498887,0.09209516998820705,-0.13465553647384965,16478.461298906896,0.7580645161290323,62
exact_etfs,HAA MOC comparison 5bp,2021-06-30,2026-08-31,0.10139368820977834,0.09129070429548414,-0.14994253474482844,16470.369684084402,0.7580645161290323,62
exact_etfs,SPY,2021-06-30,2026-08-31,0.13373386720935354,0.156359101413477,-0.24496381945241585,19126.732661050126,0.6451612903225806,62
exact_etfs,60 SPY 40 IEF,2021-06-30,2026-08-31,0.07487997470318453,0.11272932391773312,-0.21200846104918292,14522.002985095314,0.6290322580645161,62
extended_dbc_proxy,HAA gross,2021-06-30,2026-08-31,0.10825897355255187,0.09231450304943764,-0.1259750050318209,17007.735441901295,0.7903225806451613,62
extended_dbc_proxy,HAA net 5bp,2021-06-30,2026-08-31,0.10483044784029638,0.0921954672510945,-0.12861393780362507,16737.635697117144,0.7741935483870968,62
extended_dbc_proxy,HAA net 10bp,2021-06-30,2026-08-31,0.10141012784093317,0.09209187793501095,-0.13124708201682012,16471.63989775235,0.7580645161290323,62
extended_dbc_proxy,HAA MOC comparison 5bp,2021-06-30,2026-08-31,0.10229584598705665,0.09161260623419629,-0.1476513563405596,16540.192092269037,0.7580645161290323,62
extended_dbc_proxy,SPY,2021-06-30,2026-08-31,0.13373386720935354,0.156359101413477,-0.24496381945241585,19126.732661050126,0.6451612903225806,62
extended_dbc_proxy,60 SPY 40 IEF,2021-06-30,2026-08-31,0.07487997470318453,0.11272932391773312,-0.21200846104918292,14522.002985095314,0.6290322580645161,62
