sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12381809299284519,0.08401619316606959,-0.14767463646467183,35073.75084553707,0.7674418604651163,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.11998132568215891,0.08433442423500298,-0.15001773008381747,33807.7213411444,0.7596899224806202,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11615491292012581,0.08466895355506272,-0.1523563469296937,32586.529378989126,0.7209302325581395,129
exact_etfs,HAA next close 5bp,2015-11-30,2026-08-31,0.1202732224062455,0.0849979901994869,-0.1516088625156149,33902.5620229192,0.7596899224806202,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14737290104712986,0.15056626495035375,-0.3371725779466057,43835.33452323133,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09351901831477938,0.09761245342551733,-0.21289890094572206,26144.669830637977,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10485929040906083,0.09171617847979503,-0.1451636020723187,61709.529722162944,0.680365296803653,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.1010918972424153,0.09202946550736807,-0.14772677392987865,57980.25126832234,0.6621004566210046,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09733482003757343,0.09235626242531536,-0.15028438984267023,54474.05111042697,0.6438356164383562,219
extended_dbc_proxy,HAA next close 5bp,2008-05-30,2026-08-31,0.09445108509824407,0.09363458889784745,-0.15024515033194696,51919.858504125055,0.6575342465753424,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11779409786323858,0.15699113350093433,-0.5069912158754155,76313.7985979892,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08478023375451893,0.0969728177039051,-0.30857553405530647,44155.74098255262,0.6712328767123288,219
