sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12606727620862457,0.08417818504656123,-0.1298396383359658,35835.76112371411,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.12232587293139452,0.08419468114911441,-0.1322499101252551,34576.33673962334,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859425427169801,0.0842287004553191,-0.13465551230948236,33360.32556901909,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034537915613153,0.08430257625587954,-0.1499425770181917,33926.043767701,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14699009843801414,0.15063632017753112,-0.33717274248906515,43678.37168681006,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393717550601677,0.09786658624055952,-0.2120087519403271,26252.344762752415,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145531715767131,0.09267979573257684,-0.13154596957405007,58330.49057274334,0.6940639269406392,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775794615560995,0.09271899990695624,-0.13155939387814097,54858.66785376793,0.6757990867579908,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407052335829724,0.09277252079213234,-0.13202380258025692,51591.36774727517,0.6621004566210046,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.101302679200578,0.09201517189732193,-0.14765139861407972,58183.14565776551,0.6666666666666666,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802145509040773,0.15688044364999335,-0.5069914403613347,76597.57413220484,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08539455428207665,0.09712588796920778,-0.3075023709779342,44614.332386064336,0.6712328767123288,219
