sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.1260675367240367,0.08417807671438465,-0.12983986783747237,35835.850247714196,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.12232613259269631,0.0841945722307456,-0.13225013900495386,34576.42273521494,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859451308108615,0.08422859097522323,-0.13465574056853213,33360.408543907346,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034542759142841,0.08430251647911817,-0.14994232156211162,33926.05953480063,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14699007077568194,0.1506361505831925,-0.3371726769000344,43678.360362702675,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393717396348378,0.09786649417168879,-0.21200857016229413,26252.34436481148,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145547421806977,0.0926798255807409,-0.13154570896715523,58330.642368224515,0.6894977168949772,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775810280690833,0.09271903030739585,-0.13155913321129498,54858.8107221313,0.6666666666666666,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407067960118343,0.09277255173942725,-0.13202425175040122,51591.50220797911,0.6666666666666666,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.10130264437418668,0.0920152077854726,-0.14765114245420086,58183.112079231716,0.6712328767123288,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802146919320755,0.15688031452151407,-0.5069913294416943,76597.59176548629,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.0853945616468077,0.09712584827672865,-0.3075022415124169,44614.33791073701,0.6712328767123288,219
