sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12606743839831802,0.08417811555246148,-0.1298397532808686,35835.81660982906,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.1223260345798356,0.08419461119854171,-0.132250024699463,34576.39027492995,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859441538028004,0.08422863006413536,-0.13465562651389174,33360.37722078105,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034548899011233,0.08430252352889497,-0.14994261022140676,33926.07952186984,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.1469900629961578,0.1506361860063623,-0.33717227565310737,43678.35717800545,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393716939761632,0.09786651528177985,-0.21200847900350617,26252.343186914055,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145526905732916,0.09267987413014088,-0.13154586310149785,58330.4440848767,0.6986301369863014,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775789823020475,0.0927190797018037,-0.13155928757566127,54858.62414514071,0.680365296803653,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407047560731296,0.09277260196838989,-0.1320240325193428,51591.32665343209,0.6575342465753424,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.10130276751802136,0.09201520679546685,-0.1476514320064758,58183.23081080608,0.6666666666666666,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802146268444424,0.15688036834766653,-0.5069913088225575,76597.58362732494,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08539455350782177,0.09712587885236004,-0.30750208277520585,44614.33180525501,0.6712328767123288,219
