sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12606741238403263,0.08417819376687943,-0.12983972477392858,35835.80771017302,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.12232600867864685,0.08419469153924476,-0.13224999626757405,34576.3816968769,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859438959180779,0.08422871250968453,-0.13465559815691563,33360.36895293587,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.1203455191691416,0.08430257987172811,-0.14994265652854555,33926.089346031375,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.1469900431133584,0.15063627360610324,-0.33717256183427236,43678.34903860162,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393714462665947,0.09786653806767137,-0.21200868893682068,26252.336796531003,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145536002996813,0.09267996454076907,-0.1315457286236299,58330.53200785464,0.684931506849315,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775798893250487,0.09271917033689385,-0.13155915296819398,54858.706866910805,0.6666666666666666,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407056603989328,0.09277269281365252,-0.13202421809545284,51591.40447849829,0.6575342465753424,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.10130278846933027,0.09201529387051213,-0.14765149797568955,58183.251011449436,0.6666666666666666,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802145038947498,0.15688040392725594,-0.5069913267950992,76597.56825444606,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08539454332017282,0.09712586481605436,-0.3075018289920205,44614.32416296424,0.6712328767123288,219
