sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.1260673887957655,0.08417806123633878,-0.1298396771291097,35835.79964047537,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.1223259851714833,0.0841945585135796,-0.13224994879231733,34576.37391168788,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859436616555818,0.08422857901788525,-0.13465555085077008,33360.36144242646,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034569264433426,0.08430251035521101,-0.14994252152581855,33926.14581735802,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14699007999645852,0.15063620468202704,-0.33717287366708526,43678.36413740454,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393717215448616,0.09786658252510363,-0.21200885821176296,26252.343898128267,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145533184541744,0.09267977638258948,-0.13154564568711025,58330.50476811679,0.6940639269406392,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775796087377153,0.09271898184576197,-0.1315590699468966,54858.68127693986,0.6757990867579908,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407053810651211,0.09277250401947335,-0.13202393723325767,51591.38043939313,0.6666666666666666,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.10130286725447157,0.0920151670489227,-0.14765136272477952,58183.32697385334,0.6666666666666666,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802147389414142,0.15688035874241266,-0.5069912142874817,76597.59764324826,0.6757990867579908,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08539456197169049,0.0971259252760174,-0.30750178011641693,44614.338154448735,0.6712328767123288,219
