sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12606733957822058,0.0841780433042382,-0.12983973779081714,35835.7828028425,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.12232593607972353,0.08419454149591164,-0.13225000927245123,34576.35765330301,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859431719934621,0.08422856291611004,-0.13465561114972013,33360.345743751386,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034538158154917,0.08430248079948087,-0.14994251007986736,33926.04455724493,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14699008921723467,0.15063611132468785,-0.3371727091246719,43678.367912106456,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393717529084689,0.0978664208817514,-0.21200852762872324,26252.344707243166,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.1014550635411886,0.09267986797511754,-0.13154596656247253,58330.24545868162,0.6894977168949772,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775769343938134,0.09271907550199968,-0.13155939081053247,54858.43737347033,0.6666666666666666,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407027153971192,0.09277259971961481,-0.13202422617448073,51591.1510359983,0.6621004566210046,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.10130251546812641,0.09201524622492568,-0.14765133142796472,58182.98779213869,0.6666666666666666,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802146449227346,0.15688032940550997,-0.5069912905276357,76597.58588772433,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08539453844020439,0.09712583114775092,-0.3075018043969826,44614.3205022439,0.6712328767123288,219
