sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12381823017915194,0.08401610792522192,-0.14767412597176366,35073.79687179634,0.7674418604651163,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.11998146241422081,0.08433433961135002,-0.1500172210032663,33807.765710610685,0.7596899224806202,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11615504919908282,0.08466886955979404,-0.15235583925877194,32586.572150161726,0.7209302325581395,129
exact_etfs,HAA next close 5bp,2015-11-30,2026-08-31,0.1202732618596416,0.0849978891168704,-0.15160886279309704,33902.57485808536,0.7596899224806202,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14737290104712986,0.15056612263640856,-0.33717264353564513,43835.33452323133,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09351902037892756,0.09761230263270153,-0.21289876965768362,26144.670361163353,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10485945196793733,0.09171610657524681,-0.145163070263283,61709.69440165008,0.6757990867579908,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.10109205818628975,0.09202939410252685,-0.14772624372444498,57980.40593415885,0.6712328767123288,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.0973349803683301,0.09235619152741764,-0.1502838612373375,54474.19636532053,0.6438356164383562,219
extended_dbc_proxy,HAA next close 5bp,2008-05-30,2026-08-31,0.09445141226464582,0.09363447395510668,-0.15024515010071082,51920.14175406742,0.6621004566210046,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11779409321181733,0.15699106963268553,-0.50699095035814,76313.7928025044,0.6757990867579908,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08478025086349295,0.09697270189277177,-0.30857538348417013,44155.753692165104,0.6712328767123288,219
