sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.12381800377088248,0.0840161521544135,-0.14767447493710273,35073.72091143311,0.7674418604651163,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.11998123678276729,0.08433438409831322,-0.150017569000108,33807.69249337725,0.7596899224806202,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11615482434237179,0.08466891429289385,-0.15235618628899528,32586.501578874042,0.7209302325581395,129
exact_etfs,HAA next close 5bp,2015-11-30,2026-08-31,0.12027355842146714,0.08499785587757316,-0.15160862520250595,33902.671337127766,0.7596899224806202,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14737287311170766,0.15056619452718856,-0.3371727252369864,43835.323050062354,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09351900243184175,0.09761232928587195,-0.21289897631833155,26144.66574842101,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10485912668541286,0.09171622329787783,-0.14516344018569005,61709.36283651428,0.6712328767123288,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.10109173407956118,0.09202951075055824,-0.14772661252846764,57980.094470461496,0.6575342465753424,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09733465743397751,0.0923563080828945,-0.1502842289254246,54473.90379678278,0.634703196347032,219
extended_dbc_proxy,HAA next close 5bp,2008-05-30,2026-08-31,0.09445145553647416,0.09363456198267918,-0.15024493237962622,51920.17921750689,0.6529680365296804,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.1177940653033025,0.1569911433531714,-0.5069913662384767,76313.75802961906,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08478023977392457,0.0969727287925428,-0.3085756835132486,44155.745454142,0.6712328767123288,219
