sample,strategy,start,end,CAGR,volatility,max_drawdown_daily,ending_10000,positive_months,months
exact_etfs,HAA gross,2015-11-30,2026-08-31,0.1260672752855838,0.08417811930115626,-0.12983982448409226,35835.760807936305,0.7829457364341085,129
exact_etfs,HAA net 5bp,2015-11-30,2026-08-31,0.12232587201609246,0.08419461738091276,-0.13225009573496704,34576.33643649059,0.751937984496124,129
exact_etfs,HAA net 10bp,2015-11-30,2026-08-31,0.11859425336408136,0.08422863867321355,-0.13465569738188843,33360.325278035474,0.751937984496124,129
exact_etfs,HAA MOC comparison 5bp,2015-11-30,2026-08-31,0.12034533199407083,0.08430255008929748,-0.149942717611124,33926.02841508319,0.7674418604651163,129
exact_etfs,SPY,2015-11-30,2026-08-31,0.14699005233413187,0.1506362843437718,-0.3371724134041141,43678.35281330124,0.7054263565891473,129
exact_etfs,60 SPY 40 IEF,2015-11-30,2026-08-31,0.09393715982731288,0.09786656132741012,-0.21200872769680634,26252.340717978004,0.6976744186046512,129
extended_dbc_proxy,HAA gross,2008-05-30,2026-08-31,0.10145523729721595,0.09267985875655696,-0.13154588507590337,58330.413389482135,0.684931506849315,219
extended_dbc_proxy,HAA net 5bp,2008-05-30,2026-08-31,0.09775786657492525,0.09271906510477261,-0.1315593093423778,54858.595275109474,0.6621004566210046,219
extended_dbc_proxy,HAA net 10bp,2008-05-30,2026-08-31,0.09407044405660514,0.09277258814817915,-0.13202460776937386,51591.29950134213,0.6529680365296804,219
extended_dbc_proxy,HAA MOC comparison 5bp,2008-05-30,2026-08-31,0.10130260853799822,0.09201523533329543,-0.14765155940134345,58183.0775271019,0.6621004566210046,219
extended_dbc_proxy,SPY,2008-05-30,2026-08-31,0.11802145038947498,0.15688038229874696,-0.5069912921155848,76597.56825444591,0.6712328767123288,219
extended_dbc_proxy,60 SPY 40 IEF,2008-05-30,2026-08-31,0.08539456407101143,0.09712588541168686,-0.3075019513583094,44614.33972925999,0.6712328767123288,219
