signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,2008-06-02,next-session open,1.0,0.9995,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2008-06-30,2008-07-01,next-session open,0.9799578602768697,0.9693239076494645,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-07-31,2008-08-01,next-session open,0.0491947918014396,0.9339934306333999,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-08-29,2008-09-02,next-session open,0.5388330770917767,0.9280687337656689,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
2008-09-30,2008-10-01,next-session open,1.479659178494532,0.8967099279426696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-10-31,2008-11-03,next-session open,0.0,0.8854482913020686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-11-28,2008-12-01,next-session open,0.0,0.9628503272069596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,next-session open,0.5,1.004102533384255,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-01-30,2009-02-02,next-session open,0.4626393585832418,0.9426578440064046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,next-session open,0.0,0.9368837686785979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-03-31,2009-04-01,next-session open,0.5,0.9653238027865765,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-04-30,2009-05-01,next-session open,0.5194768862463482,0.9218164984801175,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0
