date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2008-06-30,0.9835440705886733,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
2008-07-31,0.03886763957633807,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
2008-08-29,0.5318046361331135,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
2008-09-30,1.478995261287093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-12-31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2009-01-30,0.4632915816262825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-03-31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2009-04-30,0.5163982641575391,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0
2009-05-29,1.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2009-06-30,1.0083001019346058,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
2009-07-31,1.0000000000000004,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.5183874032247308,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.017433118869609437,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.5012157915356766,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0103826116918522,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.5070422834347004,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-01-29,0.015589738527056779,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-02-26,0.012440774772933594,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-03-31,0.0097513404695444,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-04-30,0.02763795390250179,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-05-28,0.9999999999999999,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2010-06-30,0.0550702870102078,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2010-07-30,0.539302443320843,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2010-08-31,0.03992632075412411,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2010-09-30,0.5287478532336178,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2010-10-29,0.5000000000000002,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
