signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,2008-06-02,next-session open,1.0,0.9995,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2008-06-30,2008-07-01,next-session open,0.9799579385675989,0.9693239232543959,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-07-31,2008-08-01,next-session open,0.049194834723456926,0.9339935345768018,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0
2008-08-29,2008-09-02,next-session open,0.5388331810435575,0.9280690461977991,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
2008-09-30,2008-10-01,next-session open,1.479659061825035,0.8967099111156828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-10-31,2008-11-03,next-session open,0.0,0.8854480962349323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-11-28,2008-12-01,next-session open,0.0,0.9628504942903101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2008-12-31,2009-01-02,next-session open,0.5,1.0041033055988078,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-01-30,2009-02-02,next-session open,0.46263969844222613,0.9426588451444476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-02-27,2009-03-02,next-session open,0.0,0.9368838522190729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009-03-31,2009-04-01,next-session open,0.5,0.9653232049599411,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
2009-04-30,2009-05-01,next-session open,0.5194772365648102,0.9218166498694599,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0
2009-05-29,2009-06-01,next-session open,1.0000000000000004,0.9422493034952998,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-06-30,2009-07-01,next-session open,1.0096054398217091,0.9301716916304557,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2009-07-31,2009-08-03,next-session open,0.9999999999999998,0.9795198694621979,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,2009-09-01,next-session open,0.5198623177912267,0.9825813636323448,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,2009-10-01,next-session open,0.015440364412652452,1.0489766461759762,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,2009-11-02,next-session open,0.5044129628605956,1.0155850951059022,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,2009-12-01,next-session open,0.009961284527897019,1.0849975106690268,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,2010-01-04,next-session open,0.5085376596912692,1.1199840303102835,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
