,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.01096778014086855,0.0013432748834256714,0.0005459756023575291,0.07869738985029442,0.008614853007622686,0.2980747056024986,0.021102456677341452,0.004169723137259079,0.04009143980973953,0.011917794829405692,0.011917794829405692
2008-06-30,-0.0892505325074803,-0.07844031253180106,-0.08374031531568493,-0.025385637539763584,-0.08078543587728676,0.3901691327164107,0.03525072646197425,0.036971079558695635,0.059240606978186616,0.011735035796953452,0.011735035796953452
2008-07-31,-0.06666831575461032,-0.0036253906433248717,-0.08167732790170623,-0.05796922229661361,-0.017439740898490014,0.19798720301090172,0.031176444543458803,0.01847911741131089,0.036363314521225515,0.011192203397646039,0.011192203397646039
2008-08-29,-0.05002518284492513,0.013981177872622874,-0.11158726356400656,-0.11765862402741784,-0.00880432464012973,0.10452202015151904,0.040310635485896695,0.05059909687989489,0.03982786527333815,0.009771471806893806,0.009771471806893806
2008-09-30,-0.12946868139529064,-0.05663410833686505,-0.19607879430954853,-0.22931455754435606,-0.012958691052110421,-0.040685225029459315,0.02856007827393542,0.046217626268366396,-0.011249084685709176,0.013039973012698991,0.013039973012698991
2008-10-31,-0.2624936084083949,-0.25926315665891353,-0.34925931264179033,-0.41683142554824854,-0.3447221474964051,-0.274966923109878,0.021383789477916026,0.025498648745443303,-0.08031602471220672,0.008105149482520141,0.008105149482520141
2008-11-28,-0.2745842016085827,-0.30374969483404457,-0.33187030233172443,-0.4018506272129262,-0.42305807315095134,-0.3083614901227114,0.09238223377309157,0.16246304038252163,-0.0635066633103871,0.006735400478160014,0.006735400478160014
2008-12-31,-0.21472291979385724,-0.2102428820359173,-0.21327612560687004,-0.27117311484085327,-0.2344132761332549,-0.30870766434565067,0.12528282052356932,0.2690260924609134,0.0005893008632077146,0.004713585422010141,0.004713585422010141
2009-01-30,-0.23501986491598775,-0.2491399216585447,-0.27890008683506273,-0.28581670944266635,-0.3471015562491425,-0.27294761642132953,0.06032911035728991,0.07382459078048012,-0.0015171987295345413,0.005726880335919948,0.005726880335919948
2009-02-27,-0.28309099997829124,-0.29355236454287925,-0.302490005755637,-0.27979400814594796,-0.4018105940576539,-0.2830230736122997,0.03532064255892736,0.04836993652475208,-0.030763655180658128,0.004706153501622845,0.004706153501622845
2009-03-31,-0.17866710513897235,-0.20360436024142553,-0.21562472195868954,-0.1333420303327532,-0.36187929713279776,-0.21054753480572544,0.05554372517144737,0.05405107532373016,0.02608971602579227,0.0027162157153376165,0.0027162157153376165
