,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010967710544611847,0.0013430664430969519,0.0005460190407512722,0.07869721367314758,0.008614759280171302,0.2980746946686255,0.021103166905769966,0.004169791579177046,0.040090044653149415,0.011917170034767832,0.011917170034767832
2008-06-30,-0.08925055539635823,-0.07844073251168177,-0.0837407046160914,-0.02538549438068513,-0.08078523332166246,0.39016916780107663,0.03525047161818362,0.036971655037124934,0.05924088041127018,0.011734535290208403,0.011734535290208403
2008-07-31,-0.06666855057749282,-0.0036251048143572107,-0.08167730626656663,-0.05796886864253281,-0.017440331341063653,0.1979872823274314,0.031176720094335364,0.01847784948672368,0.03636390473904172,0.011192572298543702,0.011192572298543702
2008-08-29,-0.050025263425194505,0.013980976227297048,-0.11158727340891506,-0.11765898980610834,-0.00880380203758957,0.10452202015151904,0.04031037925376907,0.0506003699498041,0.039827677922317783,0.009771208927369268,0.009771208927369268
2008-09-30,-0.1294686909190925,-0.05663339769017614,-0.19607878787809702,-0.22931485888569508,-0.012958866395197333,-0.04068518405038293,0.028560755546335526,0.04621636992357053,-0.01124902546232237,0.013040366523990543,0.013040366523990543
2008-10-31,-0.2624935896346525,-0.2592631577120313,-0.34925929941188866,-0.41683122842229403,-0.34472194666881384,-0.2749669559525221,0.021383339046635752,0.025499744875059405,-0.08031646027239764,0.00810473064430034,0.00810473064430034
2008-11-28,-0.2745842813359374,-0.30374954009844596,-0.3318702467107165,-0.40185073367258106,-0.42305825882278825,-0.3083614755512466,0.0923824312549093,0.16246216434329047,-0.06350606605960024,0.006735510295529823,0.006735510295529823
2008-12-31,-0.21472311269852842,-0.21024289158067772,-0.21327591035816512,-0.27117280746008016,-0.2344126774453086,-0.3087076767260948,0.125283400992598,0.2690259368377063,0.0005887343687447366,0.004714004057219695,0.004714004057219695
2009-01-30,-0.23501965977950715,-0.24913966867955498,-0.27890037774088206,-0.28581698991137067,-0.34710184251622045,-0.2729476750811312,0.06033033147275693,0.07382487364874982,-0.001517010831883242,0.005726698348845649,0.005726698348845649
2009-02-27,-0.28309085091951713,-0.2935526061083159,-0.30248982176441164,-0.27979376494034214,-0.4018105725545412,-0.28302313197121465,0.0353207842995126,0.04836965183701025,-0.03076459159132708,0.004706545744289359,0.004706545744289359
2009-03-31,-0.17866670371296978,-0.20360458206918217,-0.21562496209035076,-0.13334261413059031,-0.3618795127929951,-0.2105474057685829,0.05554326713122004,0.054051096302227514,0.026089875902727544,0.002716451162095651,0.002716451162095651
2009-04-30,-0.06802318488490783,-0.03705711171404541,-0.06962474420072204,0.0415441997491863,-0.07549098391252007,-0.1699831668517552,0.037148497705453754,0.01433552320327966,0.018805641425582414,0.0036011934038197024,0.0036011934038197024
2009-05-29,0.009616183636349446,0.018548718421803473,0.07249281717394782,0.21747300346656617,0.001955703169528561,0.005168219463883156,0.009836280721036122,-0.028061237943165784,0.04686548370278526,0.0034520432851218863,0.0034520432851218863
2009-06-30,-0.016978779823792672,0.006458295511186513,-0.00916437796901376,0.07918364572958217,-0.06987144836535536,-0.07866816071860924,-0.013571334020999498,-0.055099640005965705,0.007810139122493648,0.0026448066173622997,0.0026448066173622997
2009-07-31,0.05490591494819738,0.07272551872994518,0.11101432551431295,0.20412281825410244,0.0018774562041379839,-0.027802686526667314,0.01036057802768961,-0.0031973242795611534,0.014410257125644893,0.0009286831152950092,0.0009286831152950092
2009-08-31,0.09281065541344108,0.10789306134905535,0.14680438764555692,0.15896656526049135,0.18993026359403678,-0.08420446189912803,0.018992707679479998,0.02350870969599364,0.021628552460633665,0.001571773707021884,0.001571773707021884
2009-09-30,0.11622882415884483,0.14591029167680636,0.18040616814061938,0.2636104723635799,0.22527390105612888,-0.06570583478926678,0.02226784825365466,0.0273655809501972,0.035004955133612625,0.0004370023025853098,0.0004370023025853098
2009-10-30,0.0820171653941264,0.04614145780591611,0.1418496592678028,0.21176590226976427,0.10658303462799712,0.054416551023956344,0.025133770970305613,0.015322479952011525,0.06980001821048204,0.0010038740597985152,0.0010038740597985152
2009-11-30,0.148065262994516,0.11539480568523902,0.16389675511103324,0.31500188915735977,0.22389617559522196,0.08701047616431362,0.029686002584977167,0.004266947346450334,0.08662175533985406,0.0005027945373830001,0.0005027945373830001
2009-12-31,0.14199943784803554,0.1598492501810595,0.12872199797714506,0.27404749573326115,0.23608280479244065,0.09117783693084527,-0.03385440111502999,-0.09648756424317997,0.033689347210706655,0.0008025194346743814,0.0008025194346743814
2010-01-29,0.10765946982337907,0.12301429926452956,0.09773739266895304,0.18668606520832423,0.19390627854971743,-0.0028100560028252453,0.008212753108977178,-0.02075133024253842,0.05176438701353642,0.00038182736316480503,0.00038182736316480503
2010-02-26,0.16706994401964342,0.2151258881144762,0.13322391066940262,0.24136871896842568,0.317562979337667,0.0762329910643339,0.0005791789732978447,-0.035535810922092625,0.03136081326173151,0.00010389846256314561,0.00010389846256314561
2010-03-31,0.18363825332276484,0.23404922513152776,0.16107935380403782,0.22836329281497886,0.3771250847253869,0.04821227498219516,-0.010389542651722983,-0.05322860686356748,0.019068088090940793,3.30230772391249e-05,3.30230772391249e-05
2010-04-30,0.16772188782680436,0.256791110507342,0.09410866483112876,0.17910944203778897,0.3481054170207946,0.0938744598526543,0.009926627885065098,0.00015253133533496555,0.04282209645180912,-0.0005668950489038094,-0.0005668950489038094
2010-05-28,0.030560103842664083,0.11678003276446419,-0.06597787416404796,-0.0006635319633890857,0.2135978255842575,-0.08407647949583355,0.034807639692127135,0.05018574542513826,0.02941965071322028,0.00010927239579458514,0.00010927239579458514
2010-06-30,-0.021692746332074436,0.004201481127990209,-0.06918407242926744,-0.010373770209852529,0.13144753481012253,-0.06774238655221948,0.07523172911883003,0.11963901869381888,0.04702736668654717,0.00017430328113349214,0.00017430328113349214
2010-07-30,0.043537533733312095,0.0625238211372233,0.03764927109473845,0.090883159341099,0.2120648186153584,1.9820445981921786e-05,0.06421844729781884,0.07647358936604498,0.030770044524106643,-4.912318288913253e-05,-4.912318288913253e-05
2010-08-31,-0.017647151233585873,-0.03356452783820943,-0.011830023951815899,0.05316894968305419,0.12288719254391423,-0.018915051341934774,0.08662989679465366,0.14936972044546226,0.05204335116514147,-0.00016924693117265077,-0.00016924693117265077
2010-09-30,0.07219108489504542,0.09275979962884329,0.07750730913730361,0.13876726800192946,0.1419477753788856,0.08045136045036128,0.07010257208737969,0.08413032893231567,0.04664934697796225,-0.0002889831210738103,-0.0002889831210738103
2010-10-29,0.07317209408397418,0.09393854707949201,0.07515960518313342,0.1235656249078873,0.15547651986408062,0.060525790493291154,0.06349718201180146,0.041989946841391956,0.0613186664260123,0.000136845741352698,0.000136845741352698
