,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010967968901833491,0.0013436922107601112,0.0005463104695183629,0.07869721438395855,0.00861448108064311,0.298074764453859,0.021102608418429508,0.0041700629919912136,0.04009048070410287,0.01191751964916482,0.01191751964916482
2008-06-30,-0.08925056983439103,-0.0784405577107887,-0.08374071981963205,-0.025385592870056067,-0.08078466073502677,0.39016926010579966,0.03525065312556108,0.03697113059172727,0.05924175245551039,0.011734957619764175,0.011734957619764175
2008-07-31,-0.06666849089955307,-0.0036244942544350622,-0.0816774648636871,-0.05796888117057075,-0.017440296376649345,0.19798756437923265,0.031176775749244323,0.0184787080966059,0.03636360473607139,0.011192195619883771,0.011192195619883771
2008-08-29,-0.05002514815532397,0.013981251905799547,-0.11158717142752525,-0.11765902364275987,-0.008803825510229596,0.10452183306951829,0.04031009109554878,0.05059923514996251,0.03982813495968229,0.009771262783073997,0.009771262783073997
2008-09-30,-0.1294689419643111,-0.056633540646391645,-0.19607857246732666,-0.22931440234612838,-0.01295904471949852,-0.0406849622104046,0.028560286825875747,0.046216986585245146,-0.011249405652497102,0.013040155229642414,0.013040155229642414
2008-10-31,-0.2624934910198262,-0.2592630905795856,-0.349259442198429,-0.416831492262251,-0.3447219607216102,-0.27496697653204527,0.02138327933707937,0.02549820870596617,-0.08031637214884191,0.008104682427398147,0.008104682427398147
2008-11-28,-0.27458409629902786,-0.30375012175158755,-0.3318701465754994,-0.40185064807659665,-0.4230581005582186,-0.3083614576707334,0.0923822427328242,0.16246304000628864,-0.06350631131908357,0.006735140550286706,0.006735140550286706
2008-12-31,-0.21472271900556547,-0.21024223353495627,-0.21327623476100108,-0.2711728546994201,-0.23441320034187044,-0.30870775777527504,0.1252831539093895,0.26902603684692994,0.0005897134302066398,0.004713424457459259,0.004713424457459259
2009-01-30,-0.23501950402527746,-0.24914028958194276,-0.2789002857600251,-0.2858170597537799,-0.34710175970114754,-0.27294760869495677,0.06033001794909448,0.07382477838983367,-0.0015174097382727458,0.005726878520076861,0.005726878520076861
2009-02-27,-0.28309085368829323,-0.29355248126913147,-0.30248973697556203,-0.2797937760860233,-0.40181042657009813,-0.283023058012967,0.03532030885814064,0.048368945564120636,-0.03076409612934472,0.0047063352915027445,0.0047063352915027445
2009-03-31,-0.17866694341323833,-0.20360439431955016,-0.2156249665037961,-0.1333423893428471,-0.3618794545203039,-0.2105475309881133,0.05554365037729017,0.05405174740521315,0.02608923202781624,0.002716477321615396,0.002716477321615396
2009-04-30,-0.06802360397301116,-0.037056867575766456,-0.06962487147064067,0.041544451767544316,-0.07549037558634494,-0.16998324371845108,0.03714835315745005,0.01433540284821272,0.018806441040462835,0.003600931169197741,0.003600931169197741
2009-05-29,0.009616305290187699,0.018548887269479813,0.07249276879174116,0.21747292331727613,0.001955785800967169,0.0051683140273271755,0.00983629356854332,-0.02806179856801655,0.04686489550402656,0.00345196302413181,0.00345196302413181
2009-06-30,-0.01697873288880372,0.006458103155926431,-0.00916445634414173,0.07918333042334585,-0.06987148789642494,-0.07866794027088661,-0.013571325073960916,-0.05509916079551749,0.007809737545564799,0.002644700294632013,0.002644700294632013
2009-07-31,0.05490580564982761,0.07272533877353349,0.11101415267904649,0.20412263993885504,0.0018772443742210432,-0.027802674121755744,0.01036088324797066,-0.0031978068210212762,0.014409725741853119,0.000928995769022084,0.000928995769022084
2009-08-31,0.09281102513024311,0.10789319841395326,0.14680456227543978,0.15896654056084017,0.18992982449128964,-0.08420452459865069,0.01899317050725499,0.023508902033633677,0.021628465026607535,0.0015725296134005973,0.0015725296134005973
2009-09-30,0.11622891057101514,0.14591036957310982,0.18040651332360558,0.26361027132060044,0.2252742136889904,-0.06570598139922754,0.02226823841866321,0.02736544916412348,0.035005271810402305,0.00043705441919855703,0.00043705441919855703
2009-10-30,0.08201697966584087,0.04614162491063492,0.1418495299269161,0.2117655790142116,0.10658310682563782,0.05441658662957702,0.02513351691755733,0.015322628778773967,0.06980002462390272,0.0010036135254230527,0.0010036135254230527
2009-11-30,0.14806507289117327,0.11539517606369942,0.16389600511629748,0.31500152056929404,0.22389588901974627,0.08701054983665024,0.02968544243383764,0.004266695836088352,0.08662170898711208,0.0005021955285663682,0.0005021955285663682
2009-12-31,0.14199829630212824,0.15984937845294833,0.128721675274933,0.27404792211745993,0.2360831089913658,0.09117781927825575,-0.033853701405691605,-0.09648763674932159,0.03368932358062496,0.0008030410808268496,0.0008030410808268496
2010-01-29,0.10765986811782816,0.12301426963856749,0.09773806305781965,0.18668592175501628,0.1939057769568028,-0.00281011131916184,0.008213131773475574,-0.02075091850881744,0.051764023299620654,0.0003819834732376459,0.0003819834732376459
2010-02-26,0.16707027085475423,0.2151255787749316,0.13322397438063996,0.24136907761894402,0.31756236681613,0.07623293265330808,0.0005795085285305035,-0.03553567056894169,0.03136076823091377,0.00010324744915868322,0.00010324744915868322
2010-03-31,0.1836385788865802,0.23404927577635498,0.16107947712554166,0.22836288894959555,0.37712524564293254,0.04821223486043347,-0.010390357202231859,-0.053227670401260696,0.019067915964079057,3.252835487477235e-05,3.252835487477235e-05
2010-04-30,0.16772192323346752,0.25679063317276346,0.09410855729657555,0.17910927987090766,0.3481046782724349,0.09387441832572824,0.009926829690472372,0.0001510710953358252,0.0428234297739869,-0.0005665305511246832,-0.0005665305511246832
2010-05-28,0.03056012455423976,0.11678022292727447,-0.0659777078256053,-0.0006632303557464192,0.2135980362537489,-0.0840764079826766,0.03480762051235309,0.05018630567643262,0.029419499730092946,0.00010898584750135276,0.00010898584750135276
2010-06-30,-0.021692837152618966,0.0042015474643931905,-0.06918404061772365,-0.010374087540319155,0.1314475887384616,-0.06774253484801526,0.07523135448893714,0.11963870304476182,0.04702712426176453,0.00017482419332537358,0.00017482419332537358
2010-07-30,0.04353758188006501,0.06252406024998533,0.037649310227420324,0.09088367138483439,0.21206447722183755,1.9746925225022638e-05,0.06421722640779931,0.07647376890710744,0.030769781174119437,-4.9201294739509294e-05,-4.9201294739509294e-05
2010-08-31,-0.017647672069463993,-0.03356491466933201,-0.011829991743669499,0.05316881717284258,0.12288733878677893,-0.018915053408888216,0.08663036434655341,0.14936957653394745,0.052043922054946234,-0.00016903859690847733,-0.00016903859690847733
2010-09-30,0.07219095195643796,0.09275991488836344,0.07750729824266875,0.13876718390250753,0.14194763483434575,0.08045154330346688,0.07010208243628197,0.08412982137603076,0.04665015499319847,-0.00028882683043468527,-0.00028882683043468527
2010-10-29,0.07317215008664285,0.09393836310745923,0.07515990381460175,0.12356548122069821,0.1554768641638124,0.060525816943184874,0.06349693747899382,0.04199090479578052,0.061318119226276724,0.00013622053250070265,0.00013622053250070265
2010-11-30,0.0811526365814349,0.15479103614867462,0.04666257720958902,0.09841032401796754,0.11891493747430701,0.07078931021226509,0.03238048149812428,-0.0003270395094434053,0.02446804112576051,7.629139168940924e-05,7.629139168940924e-05
2010-12-31,0.13906448197431726,0.20181223378269636,0.1245986659183857,0.1495613838548423,0.15478041457448022,0.1594619481409139,0.0035671687161708265,-0.023966063205114296,0.01475978262471589,-0.0002725881875058622,-0.0002725881875058622
2011-01-31,0.12903796384305577,0.15773559965117476,0.09812779963277368,0.07342376873367051,0.15992670427801353,0.16809807870852755,0.0033689528592052986,-0.03955929403684502,0.009040520707838812,-0.00016352122064858254,-0.00016352122064858254
2011-02-28,0.1670392898832571,0.22375346674535657,0.1564946875763496,0.09407272011447568,0.19567631536871194,0.20591331072789942,-0.005397236720018517,-0.02919479030015562,0.01905035747033315,-0.00010890850758260573,-0.00010890850758260573
2011-03-31,0.09694418003172434,0.153856092017356,0.05365244394153024,0.08840866282959692,0.10832345879496313,0.17416671704376607,0.004969239856685709,-0.012796193438355585,0.030919541416994045,-5.4454253791302865e-05,-5.4454253791302865e-05
2011-04-29,0.10684855574793978,0.14868661898451263,0.11135194972836276,0.10473974536118397,0.13181414260434132,0.18394894115294003,0.01950062608131603,0.020089724024395267,0.03930214055527104,4.979170115104736e-08,4.979170115104736e-08
2011-05-31,0.10342607502345957,0.12148477103812902,0.11496632152115147,0.10404594485197627,0.14343324631181997,0.13755880205739807,0.03528181488914922,0.03549224823667768,0.038082559939846994,0.00010893223487684622,0.00010893223487684622
2011-06-30,0.08670485353790827,0.09794507878909642,0.09799520224112035,0.07164804987955425,0.11147018559055319,0.07508441923234829,0.02523429790517659,-0.0015539312412735096,0.04239441683112177,5.4307623641086655e-05,5.4307623641086655e-05
2011-07-29,0.03586395205972079,0.04031334862969929,0.022521401748242964,0.03472948161890199,0.0843385058228451,0.09474600332731078,0.051843098032621104,0.053279891192792694,0.07547032457107772,0.00016339835231526934,0.00016339835231526934
2011-08-31,-0.008537567966618559,-0.030131532579129983,-0.05412368413763294,-0.04326180243425376,0.00881521851326883,0.09160615296080715,0.0773605140148052,0.10697027812503868,0.06454764110149491,0.00010893223487684622,0.00010893223487684622
2011-09-30,-0.08360485635987125,-0.14871638675209023,-0.15190816668556334,-0.22866929555177692,-0.08873867425694859,-0.08626403352473719,0.09141640780539162,0.2407529192730018,0.05550441864744035,-0.00010890850758260573,-0.00010890850758260573
2011-10-31,0.02350011702523913,0.003102162950574694,-0.05616166876479059,-0.06137241047750283,0.04184987825546643,-0.009550041450169272,0.05838974520627713,0.15438570716546768,0.05421039321941523,-0.0005449025330215851,-0.0005449025330215851
2011-11-30,0.00891726236872159,-0.02068059944556258,-0.06295255389199036,-0.08526030777308471,-0.0164607808287211,-0.017552130730909304,0.05158696317152167,0.15491454526760606,0.05689552461153352,-0.00027226165359411914,-0.00027226165359411914
2011-12-30,0.026883768411097547,0.0036655375546526536,-0.06536960590149693,-0.08365367832874326,0.06822196230462688,-0.021397216024861387,0.07667592373107585,0.1760883978888373,0.059237524132628616,-0.00039212711168684633,-0.00039212711168684633
2012-01-31,0.042106179373721686,0.04296563912526377,-0.034040096327044606,-0.0021470829628233434,0.07199961004643401,-0.016148425860831983,0.07567596473418786,0.17045032957787307,0.06735632315343187,-0.00045828179280629766,-0.00045828179280629766
