,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010967847714893869,0.0013432970009012724,0.0005465425737780916,0.07869738316430805,0.008614849439566252,0.29807467867979187,0.021102577906327052,0.004169698037373798,0.04009057564641191,0.011917919288536916,0.011917919288536916
2008-06-30,-0.08925027497197524,-0.07844038613227922,-0.08374061593801035,-0.02538585012024,-0.08078529315731628,0.3901690562903309,0.03525129583556311,0.036971826489027165,0.05924099199427396,0.01173482111037133,0.01173482111037133
2008-07-31,-0.0666684632035385,-0.0036248187400076126,-0.08167734184308179,-0.05796878289551838,-0.017440069877313003,0.19798741938036193,0.03117585987743332,0.018479047689002548,0.03636289547905991,0.011192789088721566,0.011192789088721566
2008-08-29,-0.050024910120885446,0.013980889192193646,-0.11158716134836405,-0.11765894647588221,-0.008804055707379271,0.10452194384390187,0.04031037393169068,0.050600309866522586,0.03982764724281307,0.009771853434911493,0.009771853434911493
2008-09-30,-0.12946875836716373,-0.05663346254541274,-0.19607884537611725,-0.2293145189760578,-0.012958634359420212,-0.04068501977388389,0.028560133525525805,0.046217481364387636,-0.011248737841019346,0.01303981528051934,0.01303981528051934
2008-10-31,-0.2624935097050326,-0.25926322625372766,-0.3492593340183893,-0.4168315083426296,-0.34472218345503525,-0.27496704812480294,0.02138333643905352,0.025498935546315687,-0.08031594790955254,0.008105234164677788,0.008105234164677788
2008-11-28,-0.27458421194407867,-0.30374948492067777,-0.33187030473715307,-0.4018508139484697,-0.42305795585976413,-0.30836145577752017,0.09238277271026496,0.16246268361230365,-0.06350678507385976,0.006735564239149977,0.006735564239149977
2008-12-31,-0.21472262917007862,-0.21024260851430218,-0.2132761610892181,-0.27117285467595265,-0.23441308616153317,-0.3087077347396068,0.12528245910806907,0.2690270367975958,0.0005891837056545834,0.004713816046475111,0.004713816046475111
2009-01-30,-0.2350197375484184,-0.2491402785099344,-0.27890016493909464,-0.2858166991497332,-0.347101763471579,-0.2729477379762707,0.060329777259694656,0.07382468468164607,-0.0015164287123546893,0.005726830588079768,0.005726830588079768
2009-02-27,-0.2830908330305554,-0.29355232499174155,-0.30248985070279777,-0.27979388373987035,-0.40181032428606506,-0.2830231312871425,0.035320799649764645,0.048368902247040046,-0.030763659029707624,0.004706310852139101,0.004706310852139101
2009-03-31,-0.1786670994989212,-0.20360477687745393,-0.21562483480328473,-0.13334237282483857,-0.3618796269832267,-0.21054739181731574,0.055543899368972555,0.05405171074644688,0.02608970082885126,0.0027164254147233613,0.0027164254147233613
2009-04-30,-0.0680237704546553,-0.03705651761881379,-0.06962497292756481,0.04154449779536837,-0.07549058571819722,-0.16998312133427546,0.03714769923240471,0.0143364300084379,0.018807022989424105,0.0036014062835252325,0.0036014062835252325
2009-05-29,0.009616164647650721,0.018548834201018494,0.07249238066827313,0.21747297216285677,0.0019551866725886213,0.005168317083728863,0.009836245787764902,-0.028060680811691968,0.046864686881816164,0.00345172822445855,0.00345172822445855
2009-06-30,-0.016978952538759334,0.00645848155803444,-0.009164194056710512,0.07918320957762115,-0.06987068297623047,-0.07866805092752563,-0.013571665300066676,-0.0550997356727195,0.007810165723650259,0.0026444652684405046,0.0026444652684405046
2009-07-31,0.05490563856264272,0.07272572954552703,0.11101420211805213,0.2041225890333609,0.001877367080026865,-0.027802506270849042,0.010361343860675692,-0.0031974938526703467,0.014410277654563264,0.0009287351440996072,0.0009287351440996072
2009-08-31,0.09281090542289333,0.10789281045912769,0.14680450533402653,0.15896660687660075,0.18993041336940494,-0.08420453199117181,0.018992399620885447,0.023508232587090894,0.021628223877758257,0.0015718509614588982,0.0015718509614588982
2009-09-30,0.11622936373793805,0.14591007290785146,0.180405827515135,0.263610770993818,0.22527384546385315,-0.06570588146105052,0.022267452408637478,0.027365358730339462,0.03500485231043504,0.0004372107650041923,0.0004372107650041923
2009-10-30,0.08201753616460547,0.046141401702585044,0.14184930509496643,0.21176550124689092,0.10658300339791715,0.05441652219103682,0.025134311727458336,0.015321823040629179,0.06979983238745585,0.0010036394109310676,0.0010036394109310676
2009-11-30,0.14806535081446087,0.11539482987157623,0.16389653880986443,0.31500187270582636,0.22389555763537783,0.08701054983665024,0.029685753300866757,0.004267433054333691,0.08662168636353929,0.0005026117833478172,0.0005026117833478172
2009-12-31,0.14199899722495296,0.1598493041295444,0.12872195774471018,0.2740478870758806,0.23608327286628888,0.09117791787277535,-0.033853854612970996,-0.09648807180471147,0.03368924083542399,0.0008029623790782592,0.0008029623790782592
