,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,-0.010968163978036377,0.0013431275159233036,0.0005459330013010411,0.07869687548153015,0.008614477876785931,0.2980748270761946,0.021102535093233954,0.004168813600240073,0.04009019473697101,0.011917360279915579
2008-06-30,-0.08925042918947859,-0.07844048794978778,-0.08374015311711536,-0.02538529486823346,-0.08078482073338725,0.390169238779645,0.03525050722973627,0.03697165142866701,0.05924073788808443,0.011734895185867289
2008-07-31,-0.06666840563172452,-0.003624351380641211,-0.0816772466292352,-0.057969299338227254,-0.017439797638747145,0.1979871992750233,0.031176065069413617,0.01847868679383502,0.03636328948274786,0.011192228492387324
2008-08-29,-0.05002510551502992,0.013980703429696179,-0.11158714060873451,-0.11765862694374793,-0.008804121419225514,0.10452192621638529,0.04031004736422866,0.050600321330256104,0.03982794065249973,0.00977205444381024
2008-09-30,-0.12946865506867578,-0.05663327802963866,-0.19607897491125376,-0.22931462137544553,-0.012959162698174459,-0.04068522050507542,0.028560271447884367,0.04621722295545155,-0.01124843502861389,0.013040078131755173
2008-10-31,-0.2624933536296169,-0.25926319783470675,-0.3492594704793518,-0.41683143192570277,-0.34472200080154175,-0.2749669623068433,0.021383625465719258,0.025498621419053402,-0.08031659880020453,0.008105415013296202
2008-11-28,-0.27458427400826013,-0.30374970102024657,-0.3318701333345601,-0.40185067503402727,-0.4230580410310212,-0.3083614198209701,0.09238218055557373,0.16246331281617782,-0.06350666550314693,0.00673509034882766
2008-12-31,-0.2147227106536578,-0.21024241682541508,-0.21327608057994296,-0.27117267014048657,-0.2344131974374807,-0.30870772467041385,0.12528244306572683,0.2690261759444343,0.0005892641352999994,0.004713869872119164
2009-01-30,-0.23501988776492538,-0.24914017252446505,-0.27889990752475446,-0.28581687722319304,-0.34710165133441245,-0.27294761642132953,0.060330509681490646,0.07382476049168987,-0.001516496102182796,0.00572664414186147
2009-02-27,-0.28309070420678234,-0.2935520846610665,-0.3024899650613528,-0.27979395910821847,-0.4018105857343349,-0.28302302849948646,0.03532030022701482,0.04836944962869513,-0.030763800378265288,0.004706178591188187
