,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010968281179726314,0.0013429432377125572,0.0005460339666463199,0.07869701746078916,0.008614895895343977,0.29807475924009924,0.02110216493778022,0.0041694061345606825,0.0400905246380793,0.011917450802215457,0.011917450802215457
2008-06-30,-0.08925043560851803,-0.07844038976564777,-0.08374060804468514,-0.025385297403311163,-0.08078532122892229,0.3901690862193516,0.035251006162062004,0.03697262456899797,0.0592404071569782,0.011734212168646452,0.011734212168646452
2008-07-31,-0.06666833117021106,-0.003625198484719344,-0.08167717560638485,-0.057969239931656674,-0.017439811151115397,0.1979873203551702,0.031176004760748555,0.018478817456415803,0.036363495647411925,0.011191429972021494,0.011191429972021494
2008-08-29,-0.050025142468090755,0.013981209667454753,-0.11158709586073245,-0.11765882037208988,-0.008803818761196236,0.10452202015151904,0.040309669374558654,0.05060013198215807,0.03982867522094552,0.009771523639369006,0.009771523639369006
2008-09-30,-0.12946874214911472,-0.05663319357701785,-0.19607884434341014,-0.2293146718433341,-0.012958419308712776,-0.04068527472329719,0.028560326835724487,0.046217032853339224,-0.011249707882516807,0.01304134590210615,0.01304134590210615
2008-10-31,-0.26249333618680165,-0.25926330046369406,-0.34925933725602337,-0.41683147285867583,-0.34472178707445295,-0.27496698219490917,0.021383289539321337,0.025498703182215254,-0.08031644174833824,0.008104867382246334,0.008104867382246334
2008-11-28,-0.2745843279751145,-0.30374956104355144,-0.33187034285364514,-0.40185070538357925,-0.4230581047363813,-0.308361470348985,0.09238305436982447,0.16246274186193227,-0.0635066442854687,0.006735168572646694,0.006735168572646694
2008-12-31,-0.21472283769302217,-0.210242788835403,-0.21327611525881057,-0.27117248447083864,-0.2344131020282829,-0.3087077395897343,0.12528357991040723,0.26902615189122586,0.0005889305830432956,0.004713689281880512,0.004713689281880512
2009-01-30,-0.23501971957540604,-0.24914035714812724,-0.2789002980356021,-0.28581684267140806,-0.3471018897215966,-0.2729475391935769,0.06032973547745532,0.07382463900936845,-0.0015169114955093654,0.005726671063950917,0.005726671063950917
2009-02-27,-0.2830908334821224,-0.29355236420928427,-0.30248983367981414,-0.2797935828849282,-0.4018104034915081,-0.28302315825568125,0.03532069369515267,0.04836927802132501,-0.030764088246933385,0.004706387255717065,0.004706387255717065
