,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,-0.010968268542012632,0.001343217456411,0.0005461471126182726,0.07869700660729295,0.008614984473080983,0.2980747288013303,0.021101952106447275,0.004169522496663691,0.04009062167569835,0.01191707810766518
2008-06-30,-0.08925046135741996,-0.07844060989640916,-0.0837405144817652,-0.02538568349984288,-0.08078545730344308,0.39016900477648686,0.035251228125606354,0.036971732123032786,0.059240734595104816,0.011734818545054482
2008-07-31,-0.06666811643429854,-0.0036252201639135895,-0.08167733150471473,-0.05796900136484029,-0.017439916062651134,0.19798729370844614,0.031177051434163938,0.01847845489064648,0.03636268041329102,0.01119254078142401
2008-08-29,-0.05002513754775209,0.013980959979108948,-0.11158739399954173,-0.11765905775985364,-0.008804414400296084,0.10452185107338083,0.040310380775829935,0.050599451511602334,0.03982768744201237,0.009771342395039961
2008-09-30,-0.129468611948921,-0.056633295860634425,-0.19607894955785568,-0.2293146633713408,-0.012958370281816955,-0.04068505776550749,0.028560411990467577,0.04621662216088618,-0.011249061611317362,0.013039813598913264
2008-10-31,-0.2624938276505851,-0.25926325044849796,-0.34925938004994583,-0.41683158534607634,-0.34472170809816993,-0.27496694463971555,0.021383201043222916,0.02549877669079853,-0.08031593807273882,0.008105024692359408
2008-11-28,-0.2745842446836937,-0.3037495815361807,-0.3318701068881478,-0.40185047958922016,-0.42305845079477317,-0.3083614666109905,0.09238302485346556,0.16246290658127438,-0.06350666182690382,0.00673635002362491
2008-12-31,-0.21472283704314798,-0.21024282746882572,-0.21327613946481133,-0.27117294466694375,-0.23441304383366446,-0.3087076859002463,0.1252825328176238,0.2690262713285074,0.000589794616137701,0.00471353055008189
2009-01-30,-0.23501937720884436,-0.24913963468060282,-0.27890004257982404,-0.2858165567596536,-0.3471017135068101,-0.27294761642132953,0.06033038014785497,0.07382506881988637,-0.0015172456933214284,0.005726406780543369
2009-02-27,-0.28309073679120333,-0.29355267352126324,-0.30248979771727524,-0.27979392457881735,-0.4018103898328125,-0.28302308287957056,0.035320304743839986,0.04836955296177756,-0.030763572393625066,0.0047060988564091855
2009-03-31,-0.17866742919617343,-0.20360408604481142,-0.21562470375245857,-0.13334239692328304,-0.36187923223636587,-0.21054744782798263,0.05554359376531148,0.054051971752586386,0.026089451830686394,0.002716424587664329
2009-04-30,-0.06802378870071568,-0.037057154784134794,-0.0696252696047224,0.041544573092793996,-0.07549071328177348,-0.16998317816921338,0.0371481567437178,0.01433569328829773,0.01880673628817217,0.0036009318220499575
