,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010968048273963166,0.0013432905938639828,0.0005462740386577847,0.0786968047108905,0.008614393784152907,0.29807487313718156,0.021102713843208498,0.004169827609089294,0.04009080852268479,0.011917410198998335,0.011917410198998335
2008-06-30,-0.08925063688533422,-0.07844043130297548,-0.08374073438431195,-0.025385567429406286,-0.08078510231729161,0.3901691215627004,0.03525067862637443,0.036971917665152426,0.0592406578913065,0.011735118801449784,0.011735118801449784
2008-07-31,-0.06666836686672106,-0.0036247759567186455,-0.08167720944180484,-0.05796923322167047,-0.017440079490532695,0.19798717083509354,0.031176465552656296,0.018477968145444446,0.036363212913711807,0.011192700497724084,0.011192700497724084
2008-08-29,-0.05002503652229057,0.013981058193037937,-0.11158735448761548,-0.11765884606614227,-0.008803716740993894,0.10452182535062543,0.04031130867908472,0.05059981794779933,0.03982755622106565,0.009771794398500733,0.009771794398500733
2008-09-30,-0.12946906622491758,-0.05663363033879068,-0.19607877935434714,-0.22931468443012418,-0.01295896312374581,-0.04068520842468504,0.028559551019074064,0.046216651574902456,-0.011248903122463766,0.01303986918793576,0.01303986918793576
2008-10-31,-0.26249335214473835,-0.259263247303077,-0.34925948039747884,-0.41683160174106604,-0.34472162480261687,-0.2749670906312799,0.02138393704718755,0.025498998986337285,-0.08031565217710684,0.008105184679647826,0.008105184679647826
2008-11-28,-0.27458430127028355,-0.3037497103122557,-0.33187011595151916,-0.4018506007748114,-0.42305819852065474,-0.30836141905646886,0.09238274454324186,0.16246132007460956,-0.06350700613091212,0.006734984970570318,0.006734984970570318
2008-12-31,-0.2147228240498771,-0.21024224536533065,-0.21327589973223393,-0.27117278934743405,-0.23441297091559354,-0.30870766434565067,0.12528304210905344,0.26902661650890114,0.00058889153865746,0.004713586201832598,0.004713586201832598
2009-01-30,-0.23501977885513586,-0.24913990708444064,-0.27890015099320264,-0.28581672841016803,-0.34710176205263465,-0.27294757986109863,0.06033027752713871,0.07382433012822479,-0.0015170985843611373,0.0057271993403021915,0.0057271993403021915
2009-02-27,-0.2830908525733956,-0.29355241470821236,-0.3024897925995669,-0.279793671495427,-0.40181071516379635,-0.28302297336958365,0.03532016386172793,0.04836972345927304,-0.030763853935352692,0.0047061538809507475,0.0047061538809507475
2009-03-31,-0.17866703988561677,-0.20360448499068978,-0.21562466357213173,-0.1333423487912295,-0.3618793132925078,-0.2105474675456291,0.05554472150894271,0.05405119596601271,0.0260892898734085,0.002716292323413666,0.002716292323413666
2009-04-30,-0.06802372390813849,-0.0370568644233541,-0.06962495069444907,0.04154455124151346,-0.07549044421115986,-0.16998326814536838,0.037148028530347654,0.014336080888058239,0.01880669994075959,0.003601298884902515,0.003601298884902515
2009-05-29,0.009616116159250065,0.018548601943571164,0.07249239721397108,0.2174731469920485,0.00195583514989342,0.005168261707476363,0.009836331622974509,-0.028060753735535154,0.046865458937843885,0.0034525655376967945,0.0034525655376967945
2009-06-30,-0.01697870325601003,0.0064583070430228595,-0.009164428014018483,0.0791834281150686,-0.0698709018941962,-0.07866800057892634,-0.013570578827219626,-0.05509965877655043,0.007810292977334182,0.0026446484310090057,0.0026446484310090057
2009-07-31,0.054905976346885293,0.07272521599370216,0.1110137595653593,0.20412292580700095,0.0018770110913635951,-0.027802641262409444,0.010360715510034924,-0.0031973899743611423,0.01440973380552707,0.0009286566387543549,0.0009286566387543549
2009-08-31,0.09281082126469378,0.10789285572356824,0.14680485080053451,0.15896648778127417,0.18993000975454757,-0.08420455874590749,0.018992489338667706,0.02350746997536901,0.02162879538652615,0.0015710685111032796,0.0015710685111032796
2009-09-30,0.11622948843034761,0.14591004174192743,0.1804057947606703,0.26361058442260543,0.22527383731104794,-0.06570588342314052,0.02226719688913234,0.027366811494598603,0.035005524901552565,0.00043749730914233176,0.00043749730914233176
2009-10-30,0.0820168120359869,0.04614189892688139,0.1418496256731846,0.21176571633290037,0.10658249268975387,0.05441660187955122,0.025134248200422343,0.015322071741166121,0.06979965232649904,0.001003717509537927,0.001003717509537927
2009-11-30,0.14806531842263365,0.11539517730759674,0.16389649981116394,0.3150017282707811,0.22389575276832596,0.0870103509438066,0.029684943511678774,0.004266684498315465,0.08662175178901566,0.0005025864563001636,0.0005025864563001636
2009-12-31,0.141998989381251,0.15984910177515171,0.12872170151018808,0.2740479983630697,0.2360832958701773,0.09117780548759591,-0.03385403507037407,-0.09648727619780728,0.03368934718556926,0.0008024940052447083,0.0008024940052447083
2010-01-29,0.10765952881059707,0.12301382072983821,0.09773801809928367,0.18668566852512972,0.19390639016510033,-0.00281011131916184,0.008212656339594337,-0.020751348686604193,0.05176460940916627,0.0003815667559242397,0.0003815667559242397
2010-02-26,0.16707058895472554,0.2151254737418284,0.13322384725959557,0.24136903307821664,0.31756196334736075,0.07623304274320922,0.0005797694099731465,-0.03553503719662843,0.03136005859969468,0.00010413290564750821,0.00010413290564750821
2010-03-31,0.18363801369528587,0.2340492753186051,0.16107914362087544,0.22836238659820995,0.37712575204014837,0.048212251224817704,-0.010390587738529244,-0.053229158048018144,0.01906780087820395,3.302317947478928e-05,3.302317947478928e-05
2010-04-30,0.16772200186537256,0.2567912347124554,0.09410854472522487,0.17910966154261979,0.34810503465852477,0.09387449438283263,0.009927909076103969,0.00015198754300546624,0.042821608991283844,-0.0005672596317904677,-0.0005672596317904677
2010-05-28,0.03055985887249013,0.11677965775532784,-0.06597745201936911,-0.0006636280618180224,0.21359819317697848,-0.08407641016527939,0.034807397131811024,0.05018508599248811,0.029420385585303854,0.00010927250724596105,0.00010927250724596105
2010-06-30,-0.02169244797620848,0.0042014121663844495,-0.0691841169394544,-0.010374089060731811,0.1314473295440851,-0.06774265434663654,0.07523135421417748,0.11963858200583277,0.04702645166980135,0.0001742251715562415,0.0001742251715562415
2010-07-30,0.04353761714401694,0.06252382317260924,0.03764871362845057,0.09088345189497235,0.2120640426233405,1.985162196468937e-05,0.06421757504583403,0.07647341664677673,0.03077037651962855,-4.862835758201456e-05,-4.862835758201456e-05
2010-08-31,-0.01764743044910122,-0.03356447070272234,-0.011830250774585133,0.053168778482499846,0.12288772997657027,-0.018915199431903257,0.08662998000452449,0.14936977010590047,0.052043406926321256,-0.00016883030302353164,-0.00016883030302353164
2010-09-30,0.07219047043935561,0.09275967758670378,0.07750731644932402,0.13876779394139682,0.14194737943986618,0.08045134539505844,0.07010185434199515,0.08413033702369227,0.04664944919933256,-0.000288722737122743,-0.000288722737122743
2010-10-29,0.07317240516805773,0.0939381241419534,0.07516035657257647,0.12356511166149653,0.15547701266641684,0.060525814924775156,0.06349707361496118,0.04198967985382682,0.06131825206460512,0.0001366894967104182,0.0001366894967104182
2010-11-30,0.08115278194187314,0.15479095408060406,0.04666233087120883,0.0984099828202987,0.11891504069234612,0.07078938540628615,0.032381197391843836,-0.0003276264906029447,0.02446859354065342,7.642161404863845e-05,7.642161404863845e-05
2010-12-31,0.1390641264946812,0.20181280243592975,0.12459907899860378,0.1495614652004948,0.15478077115872307,0.1594621299476488,0.003566734446410591,-0.023966120456944323,0.014760578178208916,-0.0002723539666335817,-0.0002723539666335817
2011-01-31,0.12903824458912344,0.1577358803101589,0.09812770400311965,0.07342366450969806,0.15992618039576906,0.16809802679663066,0.0033686462918672,-0.0395584282509113,0.009040609740515793,-0.0001634431621610477,-0.0001634431621610477
2011-02-28,0.16703890288777812,0.22375362668593501,0.15649461334950332,0.09407258628365822,0.1956762978159145,0.20591331471988383,-0.0053976055700127035,-0.029194437810887958,0.01905067338654315,-0.00010906471537702744,-0.00010906471537702744
2011-03-31,0.09694481323798837,0.1538562809071901,0.05365274841290607,0.08840853980797475,0.10832372963381734,0.17416672247110615,0.004969423049849597,-0.012795550426322161,0.03091949255564741,-5.453235768851372e-05,-5.453235768851372e-05
2011-04-29,0.10684773334661257,0.14868610186165138,0.11135196962382271,0.10473985749598125,0.1318138815838497,0.1839489110314268,0.01950044708753154,0.020090454398978358,0.039302393620131715,1.5409691175860551e-07,1.5409691175860551e-07
2011-05-31,0.10342646958603863,0.12148529086059492,0.11496640471644712,0.10404614735099005,0.1434336672584683,0.13755880205739807,0.03528170848085116,0.035491796538235865,0.038081923024105624,0.00010908851079183268,0.00010908851079183268
2011-06-30,0.08670503343508212,0.09794576205686054,0.09799493447202709,0.07164795352900086,0.11147000952189787,0.07508443281871466,0.025233762620576555,-0.0015537019289005305,0.04239473910978303,5.469819988024316e-05,5.469819988024316e-05
2011-07-29,0.03586383649246555,0.04031366365628536,0.022521601533092545,0.03472987937819594,0.08433812404023289,0.09474588916676283,0.051842811092746244,0.053279733232760695,0.07547080870646761,0.00016363276618774902,0.00016363276618774902
2011-08-31,-0.008537685837233328,-0.030131734226139933,-0.0541233657913352,-0.04326198224266101,0.008815152895010558,0.09160628768410345,0.07736089513895578,0.10696965762451399,0.06454778307830195,0.00010908851079183268,0.00010908851079183268
2011-09-30,-0.0836049390619168,-0.14871645685799778,-0.15190765723825636,-0.22866931297490614,-0.08873854631153064,-0.08626391946625642,0.09141700283314874,0.24075350242560073,0.05550499002699133,-0.00010906471537702744,-0.00010906471537702744
2011-10-31,0.023500228120489297,0.003102395097987709,-0.056161803681867795,-0.061372478788516704,0.04184995641883382,-0.009550047977484627,0.05838927625917173,0.1543844732800877,0.05421061356947876,-0.0005452669875684601,-0.0005452669875684601
2011-11-30,0.008917044244773464,-0.02068107941514244,-0.06295251897758836,-0.08526060402867466,-0.01646104025807585,-0.01755214786905765,0.05158651088458671,0.1549153939826638,0.05689483664188261,-0.00027317307383636913,-0.00027317307383636913
2011-12-30,0.026883981616984687,0.0036652479849043074,-0.0653702367043644,-0.08365350558617457,0.0682214468777953,-0.021397258800143648,0.07667680645601593,0.1760886092540705,0.05923693457329443,-0.0003927521472019968,-0.0003927521472019968
2012-01-31,0.04210608009066391,0.042965765184001914,-0.03404010145485836,-0.0021470269157917166,0.07199953592254216,-0.016148408741374853,0.0756763927700504,0.1704508385054965,0.06735589977005929,-0.00045791691576382854,-0.00045791691576382854
2012-02-29,0.08282505813523344,0.06365655259763503,0.019180127745409448,0.051345051133692005,0.057130319145338504,0.018252568766661287,0.04883381353314584,0.10346488050634245,0.050418541586782606,-0.00024005227239007332,-0.00024005227239007332
2012-03-30,0.12530653757149962,0.11194121683820976,0.054403013716112225,0.05903429297581805,0.1408302508944122,0.029422319864097518,0.02485289175247446,0.0236970681843153,0.03909771465525744,-0.00041425614381884746,-0.00041425614381884746
