,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010967663686742013,0.0013427599622416464,0.0005461972992351072,0.07869697149827998,0.008615040267462487,0.2980749379826374,0.02110276113649215,0.004169440891149817,0.04009031157751053,0.011917795100195472,0.011917795100195472
2008-06-30,-0.08925069236619032,-0.07844061797778096,-0.08374039674321446,-0.025385696391336338,-0.08078527198935775,0.39016913045972734,0.035251082079285456,0.03697118611015335,0.059240641750420875,0.011734078096569844,0.011734078096569844
2008-07-31,-0.06666810275057092,-0.0036244497779437668,-0.08167760137058253,-0.05796912944259153,-0.017439668475963538,0.19798735062264625,0.03117693704836011,0.018478836603430637,0.036363619297775485,0.01119236000966256,0.01119236000966256
2008-08-29,-0.05002541298331506,0.01398104036008982,-0.1115872998585962,-0.11765908499390143,-0.00880403406383748,0.10452185738552267,0.04031029163804373,0.05059965597367949,0.03982796268005778,0.00977104474576812,0.00977104474576812
2008-09-30,-0.12946867532896647,-0.05663354276232263,-0.19607865131716612,-0.2293144524230411,-0.012958877831718063,-0.04068512682433367,0.0285599092438224,0.04621748949133753,-0.011249603004933884,0.013040468824040918,0.013040468824040918
2008-10-31,-0.2624935350108785,-0.259263495564395,-0.34925909774953634,-0.41683150311302125,-0.34472211534832553,-0.274966990241888,0.021383494631423305,0.02549864802836596,-0.0803160005822604,0.00810483937586437,0.00810483937586437
2008-11-28,-0.27458430444178294,-0.3037494498423405,-0.33187021937666833,-0.40185078265087737,-0.4230579464047711,-0.3083614976203049,0.09238342063775884,0.16246225971977285,-0.06350660125977922,0.006734904991360563,0.006734904991360563
2008-12-31,-0.21472257009366416,-0.21024266156283278,-0.21327605908004477,-0.2711729622902401,-0.23441308813865605,-0.3087076750822596,0.12528336652773464,0.2690270421628753,0.0005891080720406006,0.004713870791265867,0.004713870791265867
2009-01-30,-0.23501963177165808,-0.24914031601968462,-0.27890030692048173,-0.28581678085608064,-0.3471016765757945,-0.2729476085204925,0.060330377017645626,0.07382497641465732,-0.001517190697930465,0.005726772371048183,0.005726772371048183
2009-02-27,-0.2830906198462887,-0.29355227527259875,-0.30248971849070405,-0.2797933425526239,-0.401810596565303,-0.28302307434610274,0.03532055100297021,0.04836881507836227,-0.030763949424835818,0.00470633704029727,0.00470633704029727
2009-03-31,-0.17866718675488774,-0.20360472984606465,-0.21562504935571242,-0.13334234767613706,-0.36187966753307416,-0.21054751765006985,0.05554356209354594,0.054051641749997686,0.026089972957435925,0.0027162686308120354,0.0027162686308120354
2009-04-30,-0.06802363156377583,-0.037056404025252426,-0.06962518589015912,0.04154417703300925,-0.07548986542855587,-0.16998327604571545,0.03714873565301702,0.014336219388121546,0.018807107496351394,0.0036013506560237385,0.0036013506560237385
2009-05-29,0.009615861366287698,0.01854884643090457,0.07249282997540935,0.21747304816244767,0.0019556496285372538,0.00516837876149831,0.009835752227991934,-0.028060925003943554,0.046865007803804204,0.0034522512166272334,0.0034522512166272334
2009-06-30,-0.01697906993306858,0.006458574808715145,-0.009164750255718584,0.07918349474218178,-0.06987116088594458,-0.07866808421675056,-0.013570646810647818,-0.05509982557124751,0.00781113209707443,0.0026447551362485666,0.0026447551362485666
2009-07-31,0.05490616294026504,0.07272553861822792,0.11101431389556649,0.20412255457244988,0.001877362488557438,-0.027802632294886664,0.010360995537369133,-0.003198635991462445,0.014409116597439792,0.0009287877047425286,0.0009287877047425286
2009-08-31,0.09281076630535673,0.10789299617161235,0.1468045318650314,0.15896626261661662,0.18992962288626825,-0.08420455673163108,0.018991879967223096,0.023508425924256726,0.0216289077148617,0.001571799807748242,0.001571799807748242
2009-09-30,0.11622852217055399,0.14591039854764046,0.18040616605691512,0.2636106004603704,0.22527396891241963,-0.0657058391783503,0.022267707587975555,0.027365803541776812,0.03500527312415724,0.00043804426990262657,0.00043804426990262657
2009-10-30,0.0820168886141347,0.04614144966787356,0.14184967206654558,0.2117657236968302,0.1065828130654067,0.054416559289140326,0.025133431641059356,0.015322483504845164,0.06980000414444903,0.0010039003163151983,0.0010039003163151983
2009-11-30,0.1480659517297171,0.1153951059661964,0.16389597433521974,0.31500210330358924,0.22389600664885717,0.08701032516972879,0.02968564706364929,0.004267805247591877,0.0866221736432492,0.0005025086710706561,0.0005025086710706561
2009-12-31,0.14199892305721745,0.15984936250376436,0.12872201367843272,0.27404754072412935,0.236083302660475,0.09117783262644069,-0.0338541647629679,-0.09648783543893419,0.03368860322139927,0.0008022592904228798,0.0008022592904228798
