,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010968335554071756,0.0013431776089728176,0.0005463228242241769,0.07869663086568368,0.008614770721235177,0.2980747518222789,0.021101993292581167,0.00417014268417934,0.04009063272234145,0.011917503663123385,0.011917503663123385
2008-06-30,-0.0892502341065205,-0.07844008703297431,-0.08374074360151035,-0.025385665719488137,-0.08078504000904618,0.3901690720136952,0.03525155758424525,0.036971573833576576,0.05924127850561822,0.011734418457743756,0.011734418457743756
2008-07-31,-0.0666685423217439,-0.00362521412827016,-0.08167738998683166,-0.05796886198042456,-0.017440029799527357,0.19798729696951178,0.031176603497825917,0.018478988333635094,0.036363455951074736,0.011192412836557308,0.011192412836557308
2008-08-29,-0.050024817649964,0.013981178736920646,-0.11158734672273343,-0.11765913067106828,-0.008803898322141207,0.10452183506350038,0.040310444523816935,0.05059974205978318,0.03982810282359939,0.009771918833237636,0.009771918833237636
2008-09-30,-0.12946832430173763,-0.05663355958278843,-0.19607868253526248,-0.22931443549832264,-0.012959026348387803,-0.04068511356139018,0.028560359828544546,0.04621723756592849,-0.011249275953068932,0.013040026203376909,0.013040026203376909
2008-10-31,-0.2624936160677447,-0.2592631056463357,-0.3492592625266656,-0.4168313105834627,-0.34472163998912564,-0.274967034056821,0.02138336765383994,0.025498527152871264,-0.08031672480165042,0.008104705675221341,0.008104705675221341
2008-11-28,-0.27458425121320074,-0.3037498946765654,-0.3318701875093588,-0.40185062745241273,-0.423058347682156,-0.308361437897007,0.09238232160591575,0.16246355891612252,-0.06350713383266451,0.006734954966490098,0.006734954966490098
2008-12-31,-0.21472276853801656,-0.21024258702896678,-0.2132758362528989,-0.2711727924920097,-0.23441264600422104,-0.30870766278319484,0.12528277177280023,0.26902563646965155,0.0005892487783669131,0.004714107497176101,0.004714107497176101
2009-01-30,-0.23501983020009623,-0.24913998105787213,-0.27890028736124933,-0.28581704825444865,-0.3471018382905968,-0.2729475981412157,0.0603292307825784,0.07382471580746192,-0.0015161107959029696,0.005727302339748719,0.005727302339748719
2009-02-27,-0.2830905049602064,-0.29355249126508054,-0.3024900614294472,-0.2797938818788679,-0.40181048864942615,-0.28302306654643594,0.03532166610668672,0.04836951776258089,-0.030763755251869557,0.004706544952014141,0.004706544952014141
