,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010968002403889537,0.0013431037413475788,0.0005460382967232003,0.07869733324906647,0.008614793287360034,0.2980749163663321,0.021102147347166172,0.004169160437375308,0.04009084503593477,0.011917819122168605,0.011917819122168605
2008-06-30,-0.08925064399552082,-0.07844049532561376,-0.08374049401578684,-0.025385735197143433,-0.0807855422071933,0.39016912657949315,0.03525125058325371,0.03697242377444593,0.05924105333193741,0.011734778731288198,0.011734778731288198
2008-07-31,-0.06666814490946898,-0.003624571565473078,-0.08167747718650245,-0.057969004092860016,-0.01744017557329819,0.19798741823533725,0.031175727019747967,0.018478549744945144,0.036363177356665694,0.011191955907776052,0.011191955907776052
2008-08-29,-0.05002526872810517,0.013981332526298934,-0.11158690566300491,-0.11765882212519987,-0.00880387756225895,0.1045217988422543,0.04031023371943465,0.050600379265855366,0.0398280851031646,0.009771497520363659,0.009771497520363659
2008-09-30,-0.12946871432337365,-0.05663363059935439,-0.19607870557041532,-0.22931456635417122,-0.01295850752282332,-0.04068497284026598,0.028560261839429363,0.04621622844154283,-0.011249021569284506,0.01304055504720436,0.01304055504720436
2008-10-31,-0.2624936509245779,-0.25926343260115514,-0.34925939884339197,-0.4168314264904176,-0.3447219424999235,-0.2749669953504036,0.02138404550777051,0.025499244040798924,-0.08031584721592377,0.008105130051360987,0.008105130051360987
2008-11-28,-0.27458392071483917,-0.3037496942709822,-0.3318704135933821,-0.4018504893783507,-0.4230581971262931,-0.3083614731753923,0.09238311259974885,0.16246285511254838,-0.06350725286678921,0.006735462297506961,0.006735462297506961
2008-12-31,-0.21472284056662652,-0.2102425945000208,-0.21327607060544404,-0.2711730502719546,-0.2344132059261059,-0.30870768417502714,0.125283111214528,0.26902618281750124,0.0005897316152942977,0.004713899345923922,0.004713899345923922
2009-01-30,-0.23501962999682674,-0.24914015231683678,-0.27890022502223577,-0.28581690968354473,-0.34710160576001287,-0.2729476895212727,0.06032983119513924,0.07382508188062348,-0.0015167967832247498,0.00572748512670368,0.00572748512670368
2009-02-27,-0.2830906815088449,-0.293552558362407,-0.3024898758751869,-0.279793650873015,-0.40181047421058014,-0.2830229470851108,0.03532038364896048,0.04836912486188116,-0.030763955611281146,0.004706048357705717,0.004706048357705717
2009-03-31,-0.17866718636325085,-0.2036044714861246,-0.21562468216424757,-0.133342259577434,-0.361879784152794,-0.2105475779023297,0.05554295757143496,0.054051615353452764,0.026088923926527924,0.002716059723017389,0.002716059723017389
2009-04-30,-0.06802384334163417,-0.03705684060510289,-0.06962511984928713,0.041544517642025325,-0.07549033621108692,-0.16998323240099414,0.03714851651710405,0.014335209767819657,0.01880662373736866,0.003601194063884039,0.003601194063884039
2009-05-29,0.009615784511722764,0.018549095674255334,0.07249271680703834,0.21747257980876508,0.001955448645592689,0.005168261707476363,0.009836457654558123,-0.028061154109625952,0.046865024288643475,0.003451989671932998,0.003451989671932998
2009-06-30,-0.016978925927242233,0.006457993982023208,-0.009164280938498442,0.07918352272215068,-0.06987093726484073,-0.078667968684029,-0.01357156809912316,-0.05510046973642538,0.007810759929599148,0.0026449624729255328,0.0026449624729255328
2009-07-31,0.05490555784922049,0.07272550508327671,0.11101432303319261,0.20412269560637047,0.0018774442405037894,-0.027802721198558533,0.010361241349605255,-0.0031974725766940326,0.014409500732160657,0.0009289713602696481,0.0009289713602696481
2009-08-31,0.0928109288657103,0.10789313800287997,0.14680437374234132,0.15896641421696456,0.18993000798607734,-0.08420453525432373,0.01899246736360058,0.023508615026761437,0.02162870695825797,0.0015719556120181166,0.0015719556120181166
2009-09-30,0.11622918481507782,0.14591025045346673,0.18040575021991967,0.26361109409591016,0.22527411282225654,-0.06570588585012618,0.02226834916189871,0.027365903069911435,0.03500499348312508,0.0004374712645853207,0.0004374712645853207
2009-10-30,0.08201744101830305,0.04614146968256988,0.14184998993222292,0.2117658362759316,0.10658279966511475,0.05441668519320103,0.02513390765080789,0.015321522522591752,0.06979962534592177,0.0010040823402107657,0.0010040823402107657
2009-11-30,0.14806544853950454,0.11539473186920551,0.1638965734168759,0.3150017864030971,0.2238955379518484,0.08701052484322641,0.029684813118477538,0.004266670736637501,0.08662210145601978,0.000502169385554585,0.000502169385554585
2009-12-31,0.14199881800501485,0.15984966764401654,0.12872205681712923,0.27404767591463636,0.23608354454881475,0.09117785980857052,-0.03385441891544455,-0.09648730782191622,0.033688462108431155,0.0008025716582687192,0.0008025716582687192
2010-01-29,0.10765977915967817,0.12301388726582577,0.09773763924592557,0.18668587734027037,0.19390608562860567,-0.0028101992622720784,0.008213386321345939,-0.020750435321088223,0.05176397788065196,0.0003814884997918877,0.0003814884997918877
