,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010968217972336713,0.0013427933052602703,0.0005464839610340722,0.078696940085772,0.008615066514923969,0.298074714332316,0.02110232773187387,0.004169351722719428,0.040090824782560125,0.01191760482869314,0.01191760482869314
2008-06-30,-0.0892506556451538,-0.07844085616589361,-0.083740479678681,-0.02538585471908905,-0.08078517883948441,0.39016909206441563,0.035251524774023296,0.03697158035434975,0.05924142933063875,0.011734647403077614,0.011734647403077614
2008-07-31,-0.0666684155197208,-0.003624963713039636,-0.08167744868688023,-0.05796916189147017,-0.017440096259188215,0.1979873054122847,0.031176310248239747,0.018478342902118305,0.036362741736614634,0.01119227574583087,0.01119227574583087
2008-08-29,-0.050024922141127415,0.01398094577178538,-0.1115874169214883,-0.11765893347700343,-0.008803991812571077,0.10452183506350038,0.040309718729922284,0.050599943011553516,0.03982831157900052,0.00977160505287672,0.00977160505287672
2008-09-30,-0.12946894912136636,-0.05663321985742986,-0.19607866541251062,-0.2293145383141549,-0.012958604016092806,-0.04068509838678158,0.028559758019417902,0.04621686545268994,-0.011249079575072984,0.013040601263058116,0.013040601263058116
2008-10-31,-0.2624932128078918,-0.25926332139817065,-0.34925947758473874,-0.41683124934398297,-0.34472202235750227,-0.2749669357748289,0.021383840219676875,0.02549824930266642,-0.08031637093665434,0.008104703808571756,0.008104703808571756
2008-11-28,-0.27458448579807526,-0.3037495908761073,-0.33187007802879276,-0.4018507326748538,-0.423057963977429,-0.3083614576707334,0.09238257973470515,0.16246200190298032,-0.06350690028266778,0.006734744663096037,0.006734744663096037
2008-12-31,-0.21472267780820217,-0.21024282929214527,-0.2132761367430286,-0.27117281616217664,-0.23441327688175098,-0.30870773638344506,0.125282620304854,0.26902519465784025,0.0005891050209738957,0.004714138036567561,0.004714138036567561
2009-01-30,-0.23501982178365155,-0.24914021846814663,-0.27890026904839527,-0.2858171203305301,-0.3471017792733147,-0.2729474876433985,0.06032995538422381,0.07382501047570925,-0.0015168688644010275,0.005726063747052312,0.005726063747052312
2009-02-27,-0.28309055845439646,-0.29355243784481555,-0.3024898566783215,-0.27979372643082084,-0.40181047345731724,-0.2830231774742791,0.03531998054569721,0.04837014468163195,-0.03076376054742369,0.004706543757773435,0.004706543757773435
