,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010968198524075906,0.0013431178382424525,0.0005460632149951461,0.07869734003938977,0.00861482174259523,0.29807488424894046,0.021102330857890567,0.004168911804474151,0.040090537503859824,0.011917017987228995,0.011917017987228995
2008-06-30,-0.08925058689150084,-0.0784406335658078,-0.08374057038702798,-0.025385540791900918,-0.08078499476226897,0.3901692638471464,0.03525080879771089,0.036971746069668465,0.05924122444227675,0.011734001700593688,0.011734001700593688
2008-07-31,-0.06666834912257663,-0.0036245501405333946,-0.0816775982160789,-0.05796944307673965,-0.017439923619330777,0.19798723404169474,0.031176118971090794,0.018477808215923403,0.03636364589008878,0.01119233192597252,0.01119233192597252
2008-08-29,-0.05002494632798504,0.013980782217470455,-0.11158724121851438,-0.11765882211683751,-0.008804095182672361,0.10452177555138864,0.04031080058987957,0.05060006543530876,0.039827922355611056,0.009771607760771739,0.009771607760771739
2008-09-30,-0.12946882165228796,-0.056633632807859324,-0.1960786092617581,-0.22931435755137244,-0.012958720113147304,-0.04068513711676103,0.028560224711481563,0.046217925887995226,-0.011249004095083198,0.013040897610972324,0.013040897610972324
2008-10-31,-0.26249361464401966,-0.2592632544257226,-0.349259217931901,-0.4168314547488334,-0.34472186061479626,-0.27496706285346906,0.021383483758813576,0.025499268345483966,-0.08031590843222242,0.008104888478072031,0.008104888478072031
2008-11-28,-0.2745842381703251,-0.3037495162467587,-0.33187013012367006,-0.4018505393353532,-0.4230579394639564,-0.30836141905646886,0.09238244166618226,0.16246222859630138,-0.06350721398857917,0.006735351944305995,0.006735351944305995
2008-12-31,-0.21472276604571336,-0.21024257330895263,-0.2132760982588317,-0.2711731939978359,-0.2344130555882809,-0.30870761378107425,0.12528242935224143,0.26902651525558796,0.000589310456040798,0.004713502823594284,0.004713502823594284
2009-01-30,-0.23501986809021294,-0.24914016941531816,-0.2789001678404954,-0.28581660744327486,-0.3471018338272425,-0.2729475941267703,0.0603302141075342,0.07382459829273569,-0.0015170965691854443,0.005726904772947516,0.005726904772947516
2009-02-27,-0.28309066882932754,-0.293552405063048,-0.30248979487455974,-0.27979390207371996,-0.40181062582349386,-0.28302299896999006,0.03532080343723579,0.048370109608272316,-0.03076344735396011,0.0047066232735830105,0.0047066232735830105
2009-03-31,-0.1786669312330426,-0.20360481543417008,-0.2156249894925391,-0.13334243715227723,-0.36187939594030205,-0.21054741374924738,0.055543954678015706,0.054050685915176616,0.02608981123717502,0.002715878202757427,0.002715878202757427
2009-04-30,-0.06802386702519972,-0.03705670323512386,-0.06962512052664799,0.04154431768025696,-0.07549039987674547,-0.1699832639905087,0.03714821477563757,0.014335558735593695,0.01880625786444523,0.0036017962176024265,0.0036017962176024265
2009-05-29,0.009616483110501922,0.018548256544632824,0.07249268632259787,0.21747299996410552,0.0019557472862636316,0.005168261707476363,0.009835843756169055,-0.02806083232045284,0.04686516609355312,0.0034519928606359107,0.0034519928606359107
2009-06-30,-0.016978940888260463,0.006458907612052062,-0.009164528617521012,0.07918359328350583,-0.0698711168516381,-0.07866816590680753,-0.013571670538804315,-0.055099816994828715,0.007810123871454883,0.002645722213167473,0.002645722213167473
2009-07-31,0.05490637614542346,0.07272517148787669,0.11101459085342491,0.20412268143581316,0.0018770806379691807,-0.027802615865211655,0.010360454926117313,-0.003196903733037354,0.014409144606512492,0.0009284757615861672,0.0009284757615861672
2009-08-31,0.0928107990667659,0.10789331549332207,0.14680432407357225,0.15896625630696326,0.18993007404645695,-0.08420455874590749,0.018992756397326088,0.023508522304473478,0.02162937119522293,0.0015723992619465776,0.0015723992619465776
