,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV,BIL
2008-05-30,-0.010968076734815924,0.0013430794480036312,0.0005460430336209632,0.07869734014861365,0.008614377420172042,0.2980746965060528,0.021103365436575372,0.004169280614700233,0.040090994820196485,0.01191714965258639,0.01191714965258639
2008-06-30,-0.08925030935361586,-0.07844087862636132,-0.08374069767821873,-0.02538599478560033,-0.08078463178141723,0.3901692750008578,0.03525016912010398,0.036971843130078785,0.059240298259830626,0.011734287022053869,0.011734287022053869
2008-07-31,-0.0666682527141223,-0.00362472858056756,-0.08167744014306988,-0.05796928049667252,-0.017440235297635387,0.19798739515048605,0.031175774053390337,0.018478724851983985,0.03636358952063248,0.011192487165750109,0.011192487165750109
2008-08-29,-0.05002518827515193,0.013981055495917133,-0.11158713762564773,-0.1176589282877922,-0.008803736476334922,0.10452192602063684,0.0403099636000413,0.050598924012277335,0.03982846789732092,0.009771075451898481,0.009771075451898481
2008-09-30,-0.12946888578317292,-0.056633672994999135,-0.196078648759583,-0.229314500502154,-0.012958810003308646,-0.040685114657559446,0.02856073274919982,0.04621686863885677,-0.011249082441436492,0.013041242588715862,0.013041242588715862
2008-10-31,-0.2624933451619979,-0.25926308448003255,-0.3492595088362675,-0.4168314850473571,-0.3447221328483347,-0.27496704812480294,0.021384517544609905,0.025498726263290666,-0.0803164589180338,0.008104761168043623,0.008104761168043623
2008-11-28,-0.27458419532641565,-0.3037497853034936,-0.3318701363425823,-0.40185052912454283,-0.42305796513215865,-0.30836145577752017,0.09238163496188218,0.16246264160026602,-0.06350673542933546,0.006735827729493965,0.006735827729493965
2008-12-31,-0.21472284991883545,-0.21024249507408854,-0.2132759942859981,-0.27117276044327243,-0.2344131999876997,-0.30870769811792925,0.12528290988032087,0.26902682880114004,0.0005892626876505824,0.004713588659296192,0.004713588659296192
2009-01-30,-0.23501989911562587,-0.2491398299312838,-0.2789000597207294,-0.28581701123615055,-0.3471017016272723,-0.2729475902403787,0.060329846751905225,0.073824908437648,-0.0015167553238452924,0.0057270639085341135,0.0057270639085341135
2009-02-27,-0.2830906096941491,-0.29355251602511784,-0.30248985517899596,-0.2797936666880084,-0.40181039097025406,-0.2830230906792365,0.03532107032495285,0.0483697690761104,-0.030764135596817094,0.004705864047704261,0.004705864047704261
2009-03-31,-0.1786669926842591,-0.20360463929755834,-0.2156250787330469,-0.13334230131475688,-0.3618796654151608,-0.2105476441252108,0.05554332647935456,0.05405207019072561,0.02608940319656508,0.0027164528968497137,0.0027164528968497137
2009-04-30,-0.06802359447734477,-0.03705694142689278,-0.06962465065148221,0.04154443833939031,-0.07549024110694755,-0.1699831199516351,0.0371479363654727,0.014335651089816687,0.018807194953386258,0.0036008784741740074,0.0036008784741740074
2009-05-29,0.00961610064737145,0.018548741077867137,0.07249247130919809,0.21747283712454915,0.0019552294598355058,0.005168281206706954,0.009836773641924618,-0.02806133981219372,0.04686442796005985,0.003451990536789462,0.003451990536789462
2009-06-30,-0.01697919625710584,0.006458719532970947,-0.009164249131106278,0.07918374815481605,-0.06987145683993384,-0.07866794991818546,-0.013570992835994389,-0.05510052948108857,0.007810853428885128,0.0026449901299775147,0.0026449901299775147
2009-07-31,0.05490612283918678,0.07272518660647678,0.11101379388970298,0.20412273586650764,0.0018774790386931473,-0.027802690244265515,0.01036131471542101,-0.0031979176880999327,0.014409273599936406,0.0009288916126602431,0.0009288916126602431
2009-08-31,0.09281087614907552,0.10789303491843041,0.1468047273760736,0.15896632346664635,0.18993007643207666,-0.08420454264685756,0.01899283926442455,0.02350902844010569,0.021628165840346047,0.0015718258005494867,0.0015718258005494867
2009-09-30,0.11622876632838308,0.145910093284851,0.18040554978402423,0.2636108339945016,0.22527419196030044,-0.06570593911652617,0.02226748553204505,0.027365623132937084,0.035004922213076606,0.00043760139364151796,0.00043760139364151796
2009-10-30,0.08201758787152466,0.04614150509972123,0.14184945987371045,0.2117654873146586,0.10658243980618795,0.05441657459553256,0.025133129768263845,0.015322218914725683,0.06979993414214025,0.001003587261632799,0.001003587261632799
2009-11-30,0.1480652775533945,0.11539533902490429,0.16389635435294286,0.3150019710612091,0.22389596559024044,0.08701045039022842,0.02968586977699622,0.004266983268953528,0.08662201947571346,0.0005028462459495953,0.0005028462459495953
2009-12-31,0.1419990870839481,0.15984900848581418,0.12872212565617397,0.27404767707901145,0.23608338737531437,0.09117781118734239,-0.03385403672471732,-0.09648756390323993,0.03368852761822627,0.0008025981430453688,0.0008025981430453688
2010-01-29,0.10765929067397162,0.12301392572214334,0.09773763052459078,0.18668572646396925,0.19390610616660747,-0.0028102104689713137,0.008214124316176075,-0.020751226027611702,0.05176452751069205,0.000381801111861757,0.000381801111861757
2010-02-26,0.1670700509274099,0.2151252812262568,0.13322432767383224,0.2413692045837111,0.31756252655006517,0.07623308320884142,0.0005795880990957791,-0.03553573340578492,0.03136057439906384,0.00010382046156592883,0.00010382046156592883
2010-03-31,0.18363871351563743,0.23404926350681132,0.16107956959139447,0.22836249640379574,0.37712560092856,0.04821234481198139,-0.010390526330654626,-0.053228571829663895,0.01906798739464019,3.273676853918217e-05,3.273676853918217e-05
2010-04-30,0.16772225310489663,0.25679078908156133,0.09410874426046956,0.17910957730251473,0.3481043850230832,0.09387438565190548,0.00992678352473586,0.00015222455605290452,0.04282165230017365,-0.0005669991802501329,-0.0005669991802501329
2010-05-28,0.03055996290659277,0.11678001616911443,-0.06597790535932355,-0.0006633020908319576,0.21359830039963199,-0.08407640979695222,0.03480717305697356,0.05018593407052574,0.029419340673835503,0.0001092203137078307,0.0001092203137078307
2010-06-30,-0.02169287807945372,0.004201664373857744,-0.0691842247500484,-0.010374403567575685,0.1314474592135285,-0.06774255683997948,0.07523161606145251,0.11963879301394253,0.04702769536373963,0.00017451163232778955,0.00017451163232778955
2010-07-30,0.04353760176282556,0.06252367814008228,0.03764905850724487,0.09088375688824771,0.21206393966031006,1.9870564055085582e-05,0.06421751084251748,0.07647321216582734,0.030770159068665925,-4.886269386161768e-05,-4.886269386161768e-05
2010-08-31,-0.01764739136452212,-0.03356457943360133,-0.011830156000697395,0.05316894788436077,0.12288725615043275,-0.018915099730311385,0.08662972682104475,0.14936963129544495,0.05204399087525302,-0.0001688823540516582,-0.0001688823540516582
2010-09-30,0.07219089822869645,0.0927598961678805,0.0775072514179595,0.13876744336150298,0.1419470877821905,0.08045141762055441,0.07010212704305638,0.08413060853403284,0.04665011011690179,-0.0002888788331243952,-0.0002888788331243952
2010-10-29,0.07317191996837824,0.09393847968198044,0.07516012299597236,0.12356526068312879,0.15547717522660204,0.06052581426945686,0.06349825735377349,0.04198927077573081,0.061318804519364445,0.00013655919473937184,0.00013655919473937184
