,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,-0.010967507268958981,0.0013431889061249203,0.0005463514575729522,0.0786972316307536,0.008614421730337024,0.298074852320279,0.021102351801689845,0.0041697694903180815,0.040090724335265254,0.011917562039688467
2008-06-30,-0.08925068838676059,-0.07844019628757598,-0.0837403072328809,-0.025385513607731475,-0.08078512891798109,0.3901692231951654,0.03525146708622978,0.036972306424497836,0.05924185147876426,0.011734582176704755
2008-07-31,-0.06666840259216794,-0.0036248923411945078,-0.08167733048520107,-0.05796962544276982,-0.017440043602647476,0.19798741823533725,0.031176752365268845,0.018478471856070516,0.03636320245092381,0.011192014361416258
2008-08-29,-0.05002520057119564,0.013980939684287486,-0.11158748987790115,-0.11765914267042862,-0.008804023581687997,0.10452166477700037,0.040310042842234106,0.05060048821955071,0.0398271440144638,0.009771737611782516
2008-09-30,-0.12946891741850197,-0.05663364320553435,-0.19607868539877302,-0.22931457628597657,-0.012958765391616583,-0.040685075342523136,0.028560641285768407,0.046217509658807054,-0.011249387082116258,0.013040209088241217
2008-10-31,-0.2624934847073811,-0.2592631574425021,-0.34925931989138814,-0.41683142581522314,-0.34472183385896876,-0.27496695359918377,0.02138322253031441,0.025498423068838788,-0.08031605021145594,0.008105130028064733
2008-11-28,-0.27458415133818237,-0.3037498058558141,-0.3318700858562925,-0.40185076482783944,-0.423058121034254,-0.3083614698663397,0.09238242577573735,0.16246219048085087,-0.06350771898226876,0.00673572182872989
2008-12-31,-0.21472268104188916,-0.21024264697618286,-0.213276032350992,-0.27117285258164286,-0.23441332582458693,-0.3087076750822596,0.12528346628256903,0.2690256618715402,0.0005902308293819214,0.004714108183072968
2009-01-30,-0.23501978509627036,-0.24913994103150738,-0.2789002160760129,-0.2858168362825026,-0.3471018943816243,-0.2729476895212727,0.060329684267620504,0.07382416126244032,-0.0015176097475375072,0.005726932543129282
2009-02-27,-0.28309069412044185,-0.29355250155288626,-0.30248980364521183,-0.27979366369786185,-0.401810495104706,-0.28302301612916075,0.03532051862490834,0.04836918214776251,-0.03076351988759396,0.004706257203158731
2009-03-31,-0.1786669558999196,-0.20360482724435702,-0.21562498192968546,-0.13334246461059232,-0.3618791508958764,-0.21054743769432788,0.05554350828070351,0.05405135890723428,0.026089276866169325,0.002715772957265189
2009-04-30,-0.06802351184519792,-0.03705665262991811,-0.06962509214318188,0.04154459359021381,-0.07549043002218206,-0.1699831668517552,0.03714817103740631,0.014336162766251936,0.01880705746549316,0.003601193631901256
2009-05-29,0.009616241058595043,0.01854882172719244,0.0724930037396774,0.21747318246187397,0.0019555467205809307,0.005168264763869612,0.009836864418756919,-0.02806126921187152,0.046864753088165845,0.003452199798542277
2009-06-30,-0.016978828005756036,0.006458170844224537,-0.00916461402223756,0.07918324854049352,-0.06987117584779295,-0.07866809246972753,-0.013571059054629714,-0.05509945351891665,0.007809661953979002,0.002644962724870553
2009-07-31,0.054906209411461376,0.07272507726683353,0.11101442609960199,0.20412254112540937,0.0018774094429289123,-0.027802537960770896,0.010361088101210586,-0.003197717487537194,0.014409871761176973,0.0009283972668079898
2009-08-31,0.09281086734582417,0.10789309674999412,0.1468045440316385,0.1589666587082873,0.18993001794982572,-0.08420453004201864,0.01899228479927831,0.02350844017540507,0.02162902055133825,0.0015720076307936814
2009-09-30,0.11622886040611213,0.14591037409378738,0.18040599716218936,0.26361054334319695,0.22527414119780292,-0.06570587028362904,0.02226801728482286,0.027364818225295767,0.03500462947086497,0.00043783602462432736
2009-10-30,0.08201735053390652,0.04614145862209096,0.14184956434840434,0.21176559488077584,0.10658207209499837,0.05441660173582197,0.0251341425955226,0.015322504339309678,0.06979995944555983,0.0010041869048025287
2009-11-30,0.14806531668371742,0.11539524117478761,0.16389622999664205,0.3150021142167488,0.22389619929435506,0.08701042539680687,0.02968575379344701,0.004266833908577933,0.08662230323221454,0.0005021690108545918
2009-12-31,0.1419985993267272,0.15984959771057877,0.12872189995628253,0.2740480199560759,0.23608321583747854,0.09117790978186127,-0.03385416108176223,-0.09648713721078045,0.03368901250390324,0.0008027538731105455
2010-01-29,0.10765916882901677,0.1230140903610129,0.09773777429087771,0.1866855462308199,0.19390622826567167,-0.0028101483281108564,0.008213566714484533,-0.020750863800274716,0.051765350155428935,0.0003820358609988861
2010-02-26,0.1670705655400172,0.21512549222301125,0.13322397102664404,0.24136874226028796,0.317562627286996,0.07623305732174929,0.0005800677351966432,-0.03553532755933561,0.03136080334119146,0.00010369017662095747
2010-03-31,0.1836385876057487,0.23404944898047825,0.16107940932031722,0.2283630790061555,0.3771251925790329,0.04821222933965888,-0.010389911125587459,-0.053228930459450624,0.01906745635251647,3.284115785592845e-05
2010-04-30,0.16772161819471904,0.2567911999942722,0.09410902887474384,0.1791093653108375,0.3481050064681447,0.09387433410699697,0.00992656314841811,0.00015228024786170802,0.042821990906384555,-0.0005672594296440847
2010-05-28,0.0305600675263501,0.11677971550961466,-0.06597780978742332,-0.0006634791875893831,0.21359832311639096,-0.08407650389387977,0.034807041688573126,0.05018654721206489,0.029419755474431653,0.00010927245263614438
2010-06-30,-0.021692984643766594,0.004201777173044763,-0.06918432748009173,-0.010374441172847082,0.13144715640536236,-0.06774252790638755,0.07523112633945539,0.11963991612447011,0.04702756211638498,0.00017464183762494478
2010-07-30,0.04353731858461876,0.06252424097308049,0.03764898662198174,0.09088366458394528,0.21206402913140388,2.0018292165635554e-05,0.06421749721286563,0.07647410728957069,0.030769711178281228,-4.9513609647833245e-05
2010-08-31,-0.017647413160725628,-0.03356471811853634,-0.011830195171720265,0.05316893320416055,0.12288735671860682,-0.018915121560710124,0.08663037166110704,0.14936937574556447,0.05204353449884419,-0.00016950734236839682
2010-09-30,0.07219093220632516,0.09275957003893748,0.07750722902890239,0.1387672846699044,0.14194752964127483,0.08045138967744453,0.07010270200891802,0.08412999753056169,0.04665021205831599,-0.00028947767809073266
2010-10-29,0.07317192444903725,0.09393793761549407,0.07516031206982615,0.1235657633600038,0.1554772695447405,0.06052573453860671,0.06349665457949971,0.041989917885107336,0.061317937573160064,0.00013684590900855942
2010-11-30,0.0811522930050963,0.15479134279261297,0.046662372634054095,0.09841032799421087,0.11891459399200599,0.07078936278502801,0.03238086784175634,-0.0003285898988487357,0.024467974536438314,7.657793550935876e-05
2010-12-31,0.13906413781898647,0.20181237370321653,0.12459904419361473,0.14956141336955942,0.15478030278029054,0.15946204418438853,0.0035667062967920937,-0.02396674647222946,0.014759460939480051,-0.0002731349600224864
2011-01-31,0.12903845680185738,0.15773563412349292,0.09812797199769568,0.07342347663173174,0.15992644598784583,0.1680978730050151,0.003368173746093439,-0.03955849131703998,0.009040811641415653,-0.0001639117854424499
2011-02-28,0.16703913585375002,0.22375309837116902,0.15649497252757505,0.09407258418440564,0.19567625664483712,0.20591320976058874,-0.0053986386727823965,-0.029195138066011178,0.019050941701754337,-0.00010937722172482678
