,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.023090428391819295,-0.023578883177623577,-0.02406733796342786,-0.02173933499993219,-0.08062761097268101,-0.04629188695445818
2008-07-31,-0.034706037155878944,-0.03517901082867081,-0.035651984501462786,-0.02178713922362019,-0.008986072248455934,-0.0022173242888769984
2008-08-31,-0.0016637572419666569,-0.0016883138023411348,-0.001712870362716279,-0.002120764863086322,0.01545388024397476,0.015383900872171008
2008-09-30,-0.04545333192564005,-0.045710502526888575,-0.04596767312813688,-0.042370625474246526,-0.09417323848669112,-0.05678775580684192
2008-10-31,-0.014151771345468633,-0.014881130975511137,-0.015610490605553085,-0.008629309210480884,-0.16518707051810044,-0.10272144349213441
2008-11-30,0.07753775710695021,0.07753775710695066,0.07753775710695043,0.07753775710695043,-0.06960663833628011,-0.010780453480175867
2008-12-31,0.05156203599216114,0.051562035992160915,0.05156203599216025,0.05129914548316217,0.00979662036368345,0.027887069758887995
2009-01-31,-0.06254986403368157,-0.06278422656767313,-0.0630185891016648,-0.06204806537272234,-0.08211464717109629,-0.06482096426084794
2009-02-28,-0.007007689697417274,-0.007237388297569258,-0.0074670868977216864,-0.007347527375325624,-0.10744873337175775,-0.06760313537507479
2009-03-31,0.03313597323863493,0.033135973238634486,0.03313597323863515,0.03287768924532508,0.0833101617190759,0.06420293840402391
2009-04-30,-0.0389152344912298,-0.03915550568260695,-0.0393957768739841,-0.03821706551107962,0.09934631820308426,0.04885962137909683
2009-05-31,0.01909117222553114,0.01882647517495628,0.0185617781243812,0.019715631896685792,0.05845379013928431,0.026769079463850654
2009-06-30,-0.021275059742040803,-0.021764422212169565,-0.02225378468229866,-0.006495342036519025,-0.0006551763828660517,-0.002153134107249932
2009-07-31,0.05243014890906994,0.05189887929748038,0.051367609685890825,0.04962290191404306,0.07460621986836147,0.04793671444181902
2009-08-31,0.018536980310535744,0.018027711820381098,0.01751844333022534,0.02427617470044119,0.0369395909812793,0.025372391150380036
2009-09-30,0.06587349542584486,0.065596441810295,0.06531938819474448,0.06535892374496033,0.03545664818847438,0.025777899357971146
2009-10-31,-0.04226368205933928,-0.0422710759762015,-0.04227846989306472,-0.042543781054962926,-0.019225332892141567,-0.012194650863419865
2009-11-30,0.06124613798130163,0.06097848485096935,0.06071083172063774,0.06124350573027648,0.061607001435085795,0.044999252472755824
2009-12-31,0.03326080559050704,0.03325565924420637,0.03325051289790326,0.03294375982345765,0.019100993441721448,-0.006208657353147795
2010-01-31,-0.050001665620668545,-0.05024322059580155,-0.05048477557093467,-0.051621605874349163,-0.03634259699913267,-0.012147752489112151
2010-02-28,0.03737436292743457,0.03736629503795719,0.03735822714848136,0.0373791073673686,0.03119527045081516,0.01984808378063785
2010-03-31,0.08151270744983075,0.08150578699950128,0.08149886654917138,0.08153549506899638,0.06087922759946207,0.03225972912750241
2010-04-30,0.03558943564271266,0.03558457117182057,0.03557970670092758,0.03550942323961759,0.015470277002783916,0.016028707020308675
2010-05-31,-0.07549608476557301,-0.0755103755174884,-0.07552466626940324,-0.07598816230890326,-0.07945476607213764,-0.03573821324780524
2010-06-30,-0.01914880975893707,-0.019639235354057538,-0.020129660949177897,-0.01030131114403976,-0.05174061996544932,-0.01873194271964096
2010-07-31,0.0407122267946769,0.040688573016176566,0.04066491923767779,0.040438605348446455,0.06830043432555488,0.04462546430016112
2010-08-31,0.018923912767795148,0.018643468175506772,0.01836302358321973,0.01806569772600164,-0.04498036347718237,-0.012918567219748267
2010-09-30,0.03312747455649134,0.0331066193047409,0.03308576405299224,0.03398858810574623,0.08955421258730989,0.05298014836024101
2010-10-31,0.015591335839424625,0.01532412179131537,0.015056907743207226,0.018337486159975436,0.03820238565497758,0.02297637881686132
2010-11-30,-0.013937110290207833,-0.014183626012636119,-0.014430141735063629,-0.01548958363947206,-3.3306690738754696e-16,-0.0035912402185804826
2010-12-31,0.0677022309322548,0.06742943347705754,0.0671566360218605,0.06609597126320654,0.06685216697859087,0.025973142853529252
2011-01-31,0.005861263939713535,0.005605711049561979,0.005350158159408203,0.006235861431139966,0.023300176090321534,0.01410174445255663
2011-02-28,0.045365971869384625,0.04510227079650875,0.044838569723633315,0.044726750952127636,0.0347371875914364,0.019962932799334032
2011-03-31,0.008922641477263626,0.00891988009411393,0.008917118710965122,0.008948109313491992,0.00012047614345900293,-0.0004937029762481782
2011-04-30,0.03959996175379876,0.03959250708340245,0.039585052413006805,0.03932696654818346,0.028961285624489852,0.02472490408954009
2011-05-31,-0.0209953251198971,-0.021243120750902733,-0.02149091638190892,-0.019503495989265485,-0.01121461927575651,0.003350853977193813
2011-06-30,-0.027929142270116336,-0.0279374514469376,-0.027945760623758087,-0.028191870589416523,-0.016869766032349798,-0.012094648841514677
2011-07-31,-0.017053018777661966,-0.01729917107196799,-0.0175453233662749,-0.0162892075914306,-0.020004447478515264,0.0006692044549492238
2011-08-31,0.027156072071914172,0.02638570501785953,0.025615337963806217,0.020733017826716438,-0.05497551655091926,-0.014193772078254008
2011-09-30,-0.02523809319568726,-0.02526768965940085,-0.025297286123114104,-0.025527372841552265,-0.06942076737101932,-0.03272023396339874
2011-10-31,-0.025733818829090982,-0.0262082106137983,-0.026682602398506394,-0.019716906813793345,0.10914715471477843,0.060753484759897836
2011-11-30,0.015077187855219831,0.01456630141054771,0.01405541496587448,-0.004342979549097459,-0.004063802328066357,-0.0009929277761724364
2011-12-31,0.021636611445818188,0.021376294249928707,0.021115977054039448,0.020904897078672935,0.010448652827230953,0.014220479753572768
2012-01-31,0.022310206729254656,0.022054629177572505,0.021799051625889687,0.028601597853350924,0.04637416298538666,0.031133662878943813
2012-02-29,-0.006167333998826741,-0.006424397596174858,-0.006681461193523419,-0.0059517087816231,0.043405531327132874,0.02156459705176683
2012-03-31,0.014907398353246393,0.014646813899353184,0.014386229445459087,0.016409000216959235,0.03216356496347772,0.012925266999548546
2012-04-30,-0.00023551414926181735,-0.00048571117295548305,-0.0007359081966499259,-0.0033143664904531356,-0.006675553297160075,0.005936341306182813
2012-05-31,0.002674870193745571,0.00217229900221394,0.0016697278106823088,0.0032017757414539716,-0.06005585887505227,-0.024589691854473572
2012-06-30,0.0031155883314624155,0.0028583020315084973,0.002601015731554801,0.007267436795777238,0.04058103503136823,0.023503058231709728
2012-07-31,0.020917354722854276,0.02065352328078207,0.020389691838709423,0.02100476216580205,0.011829718935810307,0.012697231311060264
2012-08-31,0.002556787792694637,0.0025544393677190413,0.00255209094274389,0.00237994920329343,0.025052552020428553,0.014515870120747287
2012-09-30,0.00274123516636382,0.002486522504896893,0.002231809843430632,0.003243516110336131,0.02535049606665485,0.013809484227661706
2012-10-31,-0.015396740114338447,-0.01564885606417954,-0.015900972014019632,-0.013828210064048552,-0.01819776887719249,-0.012478870445654544
2012-11-30,0.01545641475079651,0.014944496176982458,0.014432577603168406,0.01238645930793103,0.005659783097228699,0.007301555361954648
2012-12-31,0.03589650125027255,0.03563517846598896,0.0353738556817067,0.03898203053642857,0.008934190839523737,0.001568827992771915
2013-01-31,0.03386043681865347,0.0336019717094489,0.03334350660024432,0.033271877448258325,0.05119048987710073,0.025374321790785803
2013-02-28,0.005345548751360507,0.005094212364173734,0.004842875976985406,0.005515147599254311,0.012758664082298532,0.01219573909085514
2013-03-31,0.03159889510751146,0.031593380765444934,0.031587866423380184,0.031578984286792844,0.037971471148984914,0.023976746255951698
2013-04-30,0.03333795529310901,0.033332192271133154,0.03332642924915641,0.03329985482152931,0.01921133929796004,0.01761208211265264
2013-05-31,-0.006626775797924478,-0.006640324952662424,-0.00665387410740248,-0.0077523690107292875,0.023610388715146424,0.001801662204334642
2013-06-30,0.0014856721891911562,0.00048418651700266047,-0.0005172991551869455,-0.0002178366619206562,-0.013344490014187471,-0.018156251705068405
2013-07-31,2.220446049250313e-16,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,0.051677098665327215,0.02952773537863096
2013-08-31,2.220446049250313e-16,2.220446049250313e-16,4.440892098500626e-16,6.661338147750939e-16,-0.029991889683412598,-0.023504188377209245
2013-09-30,-0.00021913573325660352,-0.00021913573325671454,-0.00021913573325638147,-0.00021913573325682556,0.03164587061899993,0.02627896290975773
2013-10-31,-0.000218244852362659,-0.00021824485236243696,-0.00021824485236254798,-0.00021824485236288105,0.046306179576918405,0.03087823718083249
2013-11-30,-0.00021787510831106083,-0.00021787510831017265,-0.0002178751083109498,-0.0002178751083109498,0.02963837579083095,0.014269130073641278
2013-12-31,8.881784197001252e-16,1.3322676295501878e-15,1.1102230246251565e-15,6.661338147750939e-16,0.025926024201188724,0.0071779412067898285
