,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.02076845362448365,-0.02173938729806879,-0.022709839412973887,-0.020029166416998034,-0.08403380309275543,-0.04606140288708549
2008-07-31,-0.021768182716868423,-0.02178719352861469,-0.02180620434036107,-0.024361414783488744,-0.008985773698948707,-0.002512974510418098
2008-08-31,-0.0018553897671796937,-0.0021207987191856903,-0.002386207671191576,-0.0017733653389472304,0.015453559422830665,0.015378675981096324
2008-09-30,-0.04166192531606405,-0.04237061419659505,-0.04307930307712593,-0.04051745691528319,-0.0941735076793091,-0.057087658831010635
2008-10-31,-0.00862910923102611,-0.008629109231026666,-0.008629109231026555,-0.020168222245985246,-0.16518703810470858,-0.10260144045816555
2008-11-30,0.07753812608134414,0.07753812608134414,0.07753812608134436,0.07753812608134436,-0.0696064060173861,-0.010783907865597464
2008-12-31,0.05156137903522584,0.051298488690467714,0.051035598345708255,0.05156137903522651,0.009796582221766492,0.02649247739591476
2009-01-31,-0.061830121158396145,-0.062047444230405535,-0.06226476730241559,-0.05965172886122394,-0.08211409196828423,-0.06482720323070135
2009-02-28,-0.007349295821032165,-0.007349295821032165,-0.007349295821032276,-0.005169487906475978,-0.10744928341846782,-0.06743331237651673
2009-03-31,0.033136433513180075,0.03287814940480205,0.03261986529642402,0.03313643351318052,0.08331029574882254,0.06322870912762935
2009-04-30,-0.03796877104597551,-0.0382171667603004,-0.03846556247462507,-0.039747716712054126,0.09934627881207714,0.0485967111664416
2009-05-31,0.020225954244054822,0.01971584126693271,0.01920572828981082,0.014849295866479428,0.058453217539315094,0.02674346272534378
2009-06-30,-0.005993873602874733,-0.006495001954650359,-0.006996130306426429,-0.030740302850680856,-0.0006541150209860014,-0.0026216933641990403
2009-07-31,0.05014819605377352,0.04962312195574703,0.04909804785771965,0.053202101631913745,0.07460523005597497,0.04807347660608552
2009-08-31,0.024541977401999038,0.024276422540405074,0.024010867678810888,0.015033114346856502,0.03693986715786335,0.025210701179333883
2009-09-30,0.06536802840730749,0.0653587421067574,0.06534945580620688,0.07382921867319436,0.03545721793972367,0.02576591226769298
2009-10-31,-0.042303733628359375,-0.04254373978953452,-0.042783745950709995,-0.04239285770832235,-0.01922569078851033,-0.012091397693156258
2009-11-30,0.06124897478666114,0.061243465579427836,0.06123795637219498,0.05861399594989969,0.061606937009369034,0.045022709269207706
2009-12-31,0.033205692919799246,0.03294375344947387,0.032681813979148266,0.033286945055694295,0.019100703639280736,-0.0061656183480548465
2010-01-31,-0.05161416440506361,-0.05162155700427129,-0.051628949603478747,-0.05162051667438561,-0.03634202697957323,-0.012338862462230815
2010-02-28,0.03738554545879191,0.037379092511524936,0.03737263956425729,0.03734829540932827,0.031194811069656492,0.02003761357633227
2010-03-31,0.08154070650505463,0.08153543327772184,0.08153016005038882,0.08156384511061132,0.06087946295044899,0.03228255991565998
2010-04-30,0.03552358485212159,0.03550927496049483,0.03549496506886829,0.035735653109962184,0.015469981808210465,0.015892987382962298
2010-05-31,-0.07552561861688933,-0.07598785580758072,-0.07645009299827199,-0.0752681589993851,-0.07945428957994838,-0.0359654916602522
2010-06-30,-0.010273954241845296,-0.01030120643320398,-0.010328458624563441,-0.022268473146411893,-0.05174146025646531,-0.018871559181869446
2010-07-31,0.0407187672243452,0.04043813597850887,0.04015750473267188,0.04095658188406959,0.06830121818299095,0.044604760176877756
2010-08-31,0.018086156419224286,0.018065832026685102,0.01804550763414725,0.017678383618204174,-0.044980677684666515,-0.013583039671912989
2010-09-30,0.0342616624045915,0.03398823074891433,0.033714799093236714,0.032118129392287864,0.08955437572218083,0.05369882336739318
2010-10-31,0.01859242042483067,0.01833777231972422,0.018083124214618218,0.017195125130433198,0.03820269132143772,0.022884209543517775
2010-11-30,-0.01523895453313906,-0.015489417617898904,-0.015739880702659304,-0.015395927145512744,2.220446049250313e-16,-0.0035947291018032512
2010-12-31,0.06636764075748958,0.06609583362308347,0.06582402648867713,0.06788954025694172,0.06685225182556964,0.026363130846930982
2011-01-31,0.006490110871349097,0.006235939178203198,0.005981767485057077,0.007762301378521297,0.02329993824879284,0.01388926201532148
2011-02-28,0.04473020866880728,0.04472695547587224,0.04472370228293765,0.04636741008091594,0.03473731230178867,0.019999934450381618
2011-03-31,0.008956451194316095,0.008947976294691129,0.008939501395066607,0.009005103331015007,0.00012010239199544692,-0.0005467739810650629
2011-04-30,0.0395901227322073,0.03932692146785821,0.03906372020350868,0.039595488121814126,0.028961528934424274,0.02473952595197182
2011-05-31,-0.01949495885538921,-0.01950365767501694,-0.019512356494644,-0.02169924112622168,-0.011214497832122694,0.0032849308004618827
2011-06-30,-0.02794750020648651,-0.028191774692244098,-0.0284360491780018,-0.0279850976653222,-0.016869711842328328,-0.01214209658216825
2011-07-31,-0.015550840050083892,-0.01628917692004561,-0.017027513790008553,-0.018987457646692407,-0.020004644208119537,0.0006625658843937288
2011-08-31,0.0207584316484537,0.020733013526466504,0.02070759540447864,0.010052889279852817,-0.05497559217659287,-0.014404166200485569
2011-09-30,-0.025051941515388032,-0.025527560039255492,-0.026003178563123175,-0.02570036552207844,-0.06942062621770972,-0.03272637350682517
2011-10-31,-0.019221461130534245,-0.019716618318516566,-0.02021177550649944,-0.03469544465500163,0.10914700268024613,0.060313224350728945
2011-11-30,-0.004096443882682044,-0.0043429460533152,-0.0045894482239488,0.016472380417488663,-0.004063736574558607,-0.00012123698443533559
