,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.023090401660339155,-0.023578856459508857,-0.024067311258678892,-0.02173943236379683,-0.08062762793026867,-0.0462920605375865
2008-07-31,-0.034706569699528345,-0.03517954317956351,-0.035652516659598454,-0.02178751710829485,-0.00898565911600635,-0.0022171848950038875
2008-08-31,-0.001663193314184186,-0.0016877498212860553,-0.0017123063283873696,-0.0021201998423110435,0.015453709997762966,0.015384017135684491
2008-09-30,-0.0454534196819425,-0.04571059036710612,-0.04596776105226996,-0.042370557084785654,-0.09417373379815586,-0.056788162380722595
2008-10-31,-0.014151613862138701,-0.01488097361120544,-0.01561033336027251,-0.008628847724361344,-0.1651867051715481,-0.10272103446285541
2008-11-30,0.07753773126176489,0.07753773126176489,0.07753773126176489,0.07753773126176555,-0.06960653676768092,-0.010780402698797209
2008-12-31,0.05156158696818891,0.051561586968189355,0.051561586968189355,0.051298696571447255,0.009796503029052994,0.0278868316070382
2009-01-31,-0.0625489227727416,-0.06278328554204815,-0.06301764831135492,-0.062047487394726764,-0.08211454051620226,-0.06482056760565147
2009-02-28,-0.00700900373256963,-0.007238702260103924,-0.007468400787638885,-0.007349051866655243,-0.10744892325870814,-0.06760385342451314
2009-03-31,0.033136614426522826,0.03313661442652305,0.03313661442652305,0.032878330272916756,0.08331095951281631,0.06420370741758341
2009-04-30,-0.03891560435486863,-0.039155875453780076,-0.03939614655269097,-0.038217242718374345,0.09934574248196215,0.04885916818680536
2009-05-31,0.01909141794387037,0.018826720547070463,0.01856202315026989,0.019715701403498098,0.058453671047077105,0.026769151171640138
2009-06-30,-0.021274925991713656,-0.021764288528716813,-0.02225365106572119,-0.006495193618400785,-0.0006549514260295597,-0.0021533810487455174
2009-07-31,0.05243006729446731,0.05189879773398065,0.05136752817349466,0.04962264662998361,0.07460598629048554,0.0479364603362451
2009-08-31,0.01853688998227554,0.018027621537284766,0.017518353092293104,0.024276070359846136,0.036939490079156645,0.025372361410856525
2009-09-30,0.06587372570809857,0.06559667191533869,0.06531961812257858,0.06535907256592388,0.03545736263358812,0.025778633052290667
2009-10-31,-0.04226399068793141,-0.042271384584427585,-0.042278778480925094,-0.04254408858117298,-0.019225713832384916,-0.012194740989258879
2009-11-30,0.06124624207413487,0.06097858889348906,0.06071093571284503,0.06124340171902598,0.061606796319837454,0.04499915612292482
2009-12-31,0.03326119123796434,0.0332560449336059,0.03325089862924724,0.03294414875285101,0.019101182670165473,-0.006208783882367674
2010-01-31,-0.05000173934258645,-0.0502432942886788,-0.0504848492347717,-0.051621707609393774,-0.036342501694410556,-0.01214731055251883
2010-02-28,0.03737432924195039,0.037366261272054446,0.03735819330215984,0.037379074802775136,0.031194787343057806,0.019847944157039388
2010-03-31,0.08151272153261102,0.08150580109314576,0.08149888065368027,0.08153550681147981,0.060879707220809154,0.03225956095721938
2010-04-30,0.03558930580930708,0.0355844413033326,0.03557957679735857,0.03550929354012089,0.015470274303742926,0.016028334483317863
2010-05-31,-0.07549577258357565,-0.07551006327917364,-0.0755243539747712,-0.07598784885557752,-0.07945449470860277,-0.03573768411951206
2010-06-30,-0.019149003966307476,-0.019639429464323288,-0.020129854962340654,-0.010301291641834465,-0.05174124905503075,-0.018732176049574112
2010-07-31,0.0407122563213107,0.040688602651322237,0.04066494898133444,0.04043866909896843,0.06830103823254463,0.044626009192875626
2010-08-31,0.01892376889568781,0.01864332454559592,0.018362880195506248,0.01806546714932633,-0.04498099173500392,-0.012919427222313429
2010-09-30,0.03312718086435473,0.03310632575720551,0.03308547065005718,0.03398832817294539,0.0895547207899341,0.05298050415927569
2010-10-31,0.015591739517210712,0.01532452521204486,0.01505731090687945,0.018337728092266525,0.038202024773355214,0.022976056911581555
2010-11-30,-0.013936879058986329,-0.014183394839222152,-0.014429910619457198,-0.01548932142085302,-1.1102230246251565e-16,-0.003590709953829707
2010-12-31,0.06770203797880958,0.06742924067308853,0.06715644336736815,0.06609595673339386,0.06685269001079663,0.025973170714026494
2011-01-31,0.005861319710291246,0.005605766921426003,0.005350214132561426,0.006235942029486186,0.02329992885572807,0.01410146470184337
2011-02-28,0.04536609531512714,0.045102394229053155,0.04483869314297917,0.04472686366890288,0.0347367943357606,0.019962883828004596
2011-03-31,0.008922531769675501,0.008919770466208954,0.008917009162742184,0.008948000858665095,0.00012062715249228084,-0.0004936552380385706
2011-04-30,0.03959996755526807,0.03959251282764242,0.039585058100017445,0.03932697518031936,0.028961440950771467,0.024725088002168327
2011-05-31,-0.020995519544451002,-0.021243315133491758,-0.021491110722532847,-0.019503559220926947,-0.01121447257011643,0.003350891318907534
2011-06-30,-0.02792914769791366,-0.027937456819696393,-0.027945765941480794,-0.028191880557495663,-0.016869689344628402,-0.012094606055723656
2011-07-31,-0.017052954531025066,-0.01729910687381686,-0.017545259216608322,-0.016289238237448656,-0.020004518407757743,0.0006692573833202431
2011-08-31,0.027156608531558213,0.026386241075159633,0.02561587361876083,0.02073300226600061,-0.054975739078967356,-0.014193857612614602
2011-09-30,-0.025238493361600778,-0.02526808999185115,-0.025297686622102744,-0.025527786854310563,-0.06942077302723537,-0.032720742934479574
2011-10-31,-0.02573327836959316,-0.026207670420579254,-0.026682062471565904,-0.019716232361965513,0.10914742693759338,0.06075402414402542
2011-11-30,0.015076609001017038,0.01456572293930547,0.014054836877593457,-0.004343023163183912,-0.004063959565330455,-0.000993048261494489
2011-12-31,0.02163613334066561,0.021375816422135374,0.021115499503603585,0.020904392835271235,0.010448652827230953,0.014220237205762709
2012-01-31,0.022310768205141995,0.022055190513091905,0.021799612821039815,0.028601815347685466,0.046374006101526755,0.031133855489570816
2012-02-29,-0.0061674828211811805,-0.0064245463871019926,-0.006681609953022805,-0.00595170900206432,0.043405237973044075,0.02156426176412163
2012-03-31,0.014907338798310743,0.014646754066798717,0.014386169335286025,0.016408986467744358,0.03216408175722707,0.012925655753856624
2012-04-30,-0.00023547857455341603,-0.00048567562117352026,-0.0007358726677940686,-0.0033144647882146216,-0.006675552832487663,0.005936170467360835
2012-05-31,0.0026749346628167636,0.00217236359751527,0.0016697925322137763,0.0032017371254160487,-0.0600555743631388,-0.024589436535685905
2012-06-30,0.0031158138368982957,0.0028585274188166476,0.0026012410007336673,0.007267654581812888,0.0405806471381529,0.023502939557075386
2012-07-31,0.020917298894819414,0.020653467445725937,0.020389635996631572,0.021004906098587073,0.01182986222734228,0.012697444905879873
2012-08-31,0.0025569032724148677,0.002554554968490663,0.002552206664568235,0.002380069747019764,0.02505283170504269,0.01451584353125579
2012-09-30,0.0027414357247275145,0.002486722987203205,0.002232010249678673,0.003243560065320006,0.025350485559757052,0.013809443534658516
2012-10-31,-0.015397083074273676,-0.015649199097923394,-0.015901315121572668,-0.013828392865722128,-0.01819823310904156,-0.012479073175258648
2012-11-30,0.015456715440825164,0.014944796748970424,0.014432878057116127,0.012386727143252285,0.005659852104000773,0.007301711002815958
2012-12-31,0.03589635831793481,0.03563503558913195,0.03537371286032909,0.03898204843622133,0.008934327303970147,0.0015689460023435853
2013-01-31,0.033860124970413796,0.033601659939171746,0.03334319490792881,0.03327166940239956,0.05119068583731434,0.025374240728467168
2013-02-28,0.005345600714038667,0.005094264313860286,0.004842927913682127,0.0055150949906817015,0.012758080966090102,0.01219534964340574
2013-03-31,0.031598740980069984,0.0315932266255321,0.03158771227099533,0.031578831034197785,0.037971036127816715,0.023976328576650996
2013-04-30,0.03333851599397253,0.03333275299942584,0.03332699000487849,0.033300412239713806,0.019212882240785545,0.017613315741928925
2013-05-31,-0.006627252623843449,-0.0066408017969050714,-0.006654350969966805,-0.0077528669922437565,0.023609408119517283,0.0018009275910810807
2013-06-30,0.0014852919990908653,0.00048380670709180507,-0.0005176785849071441,-0.00021825377376727406,-0.01334425693282082,-0.01815595805515169
2013-07-31,2.220446049250313e-16,-5.551115123125783e-16,4.440892098500626e-16,0.0,0.051677211430653625,0.02952785137842473
2013-08-31,2.220446049250313e-16,-7.771561172376096e-16,4.440892098500626e-16,0.0,-0.029992448237524227,-0.02350474871649233
2013-09-30,-0.00021830141887624332,-0.00021830141887724253,-0.0002183014188756882,-0.0002183014188756882,0.03164646450164388,0.026279685078475445
2013-10-31,-0.00021803611429171976,-0.00021803611429205283,-0.00021803611429160874,-0.00021803611429171976,0.04630605612524419,0.03087776052692881
2013-11-30,-0.0002188140881633771,-0.00021881408816315506,-0.00021881408816304404,-0.00021881408816304404,0.02963815661594138,0.014269197550328627
2013-12-31,0.0,-2.220446049250313e-16,0.0,0.0,0.025926656192775344,0.007178320271416405
2014-01-31,6.661338147750939e-16,2.220446049250313e-16,8.881784197001252e-16,-0.0009999999999993348,-0.035248423997238154,-0.009039092949305383
2014-02-28,0.005221385343309626,0.00421616395796609,0.003210942572622777,0.0035750563280838588,0.04551581635491453,0.02871845155000674
2014-03-31,-0.005610467359241311,-0.005610467359241644,-0.005610467359241311,-0.0066048568918819495,0.008295016159294066,0.0026835328627152766
2014-04-30,-0.0013789767182679213,-0.002377597741549775,-0.003376218764831407,2.220446049250313e-16,0.0069519238510933334,0.007231767148430546
2014-05-31,-5.551115123125783e-16,0.0,0.0,-0.0010000000000000009,0.023206650179306898,0.021226847928145443
2014-06-30,0.009172644253279572,0.008163471609026196,0.007154298964773043,0.009417313650593284,0.020644464029867082,0.011504838838302334
2014-07-31,-0.02725092777624838,-0.027494343687816225,-0.027737759599384515,-0.025291060253181064,-0.013437852619968993,-0.008910263335343283
2014-08-31,0.034709811577945615,0.03419245667215676,0.0336751017663679,0.03635649336197577,0.03946409747628166,0.031253361268931856
2014-09-30,-0.04319813033567077,-0.04320099411405387,-0.04320385789243797,-0.04420661741969789,-0.013796301474564121,-0.012439822897337027
2014-10-31,0.010839659839455118,0.009828820179615949,0.008817980519776114,0.014347033082551475,0.02355068268909566,0.02030224116664603
2014-11-30,0.017478632096975977,0.016461153464879308,0.015443674832782195,0.019310901463939656,0.02747197192182793,0.021635025741367775
2014-12-31,0.01106362562303631,0.010810859716630983,0.010558093810224989,0.012320944935198863,-0.0025361094535232276,-0.0010191918053292781
2015-01-31,0.02533753037063491,0.025078453740108086,0.024819377109580376,0.025798428100940907,-0.02963007678127716,-0.0005109933419636947
2015-02-28,-0.01524008939727406,-0.015498519279670164,-0.015756949162067047,-0.016921527695613392,0.056204930013331156,0.023571816556879677
2015-03-31,0.007429810402480808,0.007162574485694018,0.006895338568907894,0.00730701209027429,-0.01570563908571465,-0.005984161639810637
2015-04-30,-0.03196074864426879,-0.03220275845710774,-0.0324447682699458,-0.03190302756486496,0.009833996494735153,0.003397452824553726
2015-05-31,-0.006961406583001928,-0.007706185528065013,-0.00845096447312732,-0.0019667062344528308,0.012856038861652319,0.006059436783806271
2015-06-30,-0.01283594625482376,-0.013823110308569642,-0.014810274362314524,-0.017291857301288793,-0.020311735282162013,-0.01869704382304771
2015-07-31,-0.004273624431954781,-0.005269350807521778,-0.0062650771830905505,-0.0009999999999998899,0.022588961158416687,0.019618980639962036
2015-08-31,0.0005645714730220242,-0.00043599309845077094,-0.0014365576699242322,0.0007905743989355951,-0.06095002514562209,-0.03626082598319458
2015-09-30,0.01579187853115216,0.01579187853115216,0.01579187853115238,0.015791878531151937,-0.025516062922550264,-0.008714712008604075
2015-10-31,-0.0063693496460579535,-0.006369349646057398,-0.0063693496460577315,-0.0063693496460578425,0.08505984347230844,0.04847038820516758
2015-11-30,-0.004277116319298724,-0.004277116319298724,-0.004277116319298835,-0.004277116319298391,0.0036551921372285356,0.0005399557233269903
2015-12-31,-0.004529895053445254,-0.004529895053444366,-0.004529895053444588,-0.004529895053445143,-0.017282926350577932,-0.012166378096930774
2016-01-31,0.03333617046995396,0.033336170469954185,0.03333617046995441,0.03333617046995463,-0.04978628159885723,-0.016781165186890323
2016-02-29,0.014859823715833054,0.014859823715833054,0.014859823715832832,0.014606108759904313,-0.0008255401555878894,0.005493447203349655
2016-03-31,-0.000610378311938442,-0.0008602257173605521,-0.001110073122782329,-0.0014788840372121914,0.06726558873443089,0.03998371878966034
2016-04-30,0.001759474078931067,0.0010081544733724357,0.0002568348678129162,-0.005964737474572712,0.003940920880319387,0.0016610568515473823
2016-05-31,0.012069033959300812,0.011806354756705328,0.011543675554109178,0.011635860329864967,0.01701209568025397,0.009804328856248823
2016-06-30,0.043200057641638034,0.043197082159340594,0.0431941066770436,0.042980380780739624,0.003475434960564794,0.014383603783367338
2016-07-31,-0.0010561878460265683,-0.0013097874742133975,-0.0015633871023995605,-0.0013963135790259207,0.03647142300049211,0.02292711467860209
2016-08-31,-0.008963003732403108,-0.009458522230537114,-0.009954040728670788,-0.005283873993809363,0.0011976268791804578,-0.003312268335048163
2016-09-30,0.0005999849013775815,0.0005915826840399152,0.000583180466702915,0.00037344690051033247,5.799229198144573e-05,0.0009895928435770251
2016-10-31,-0.03098705959694048,-0.031236037449011045,-0.03148501530108194,-0.03249490208497752,-0.01733712029126,-0.01638070521559043
2016-11-30,0.025438870285734216,0.02517910519392097,0.02491934010210861,0.02998436383194747,0.03683813219366683,0.005109121746709189
2016-12-31,0.02201605948183505,0.02199342636969659,0.021970793257558574,0.021995874615171607,0.0202720879071705,0.011759681144730694
2017-01-31,0.020381833456691867,0.020377779948835162,0.020373726440978235,0.02038437150597394,0.017894905810011075,0.011637381525887003
2017-02-28,0.01853475911060265,0.018523490458709713,0.018512221806817886,0.01851826989648142,0.0392912760790336,0.026448864890519452
2017-03-31,0.0014759148038618886,0.0014697189017354173,0.001463522999608724,0.0012290765912401636,0.0012497908940143354,0.0012242691352279955
2017-04-30,0.016754722247821263,0.016499011320685764,0.01624330039354982,0.0156649455572635,0.009926278755805873,0.01039054769575043
2017-05-31,0.014576529470828437,0.014573651197173243,0.014570772923517605,0.014563822882402988,0.014113207407007833,0.01177196507074374
2017-06-30,0.013090903450940328,0.013082164068973334,0.013073424687006563,0.012073249136797193,0.0063745091129134845,0.001779877295954968
2017-07-31,0.0033899501965959367,0.002386560246399494,0.001383170296202385,0.0003286870904106731,0.020554594312964802,0.013823828365502333
2017-08-31,0.0011383104473561279,0.0011383104473559058,0.0011383104473556838,0.00013717213690922492,0.0029175576532700642,0.0076062963484648805
2017-09-30,0.023788394509995037,0.022764606115485586,0.02174081772097547,0.025563980097842665,0.02014958027308067,0.006288011663660775
2017-10-31,0.0003774139873526927,-0.0006229634266339268,-0.0016233408406219896,-0.0003005828489256457,0.023563873741374808,0.013375652859904053
2017-11-30,0.009527089288684287,0.008517562199394924,0.00750803511010667,0.01573841740702253,0.03056598296930302,0.01721110710082341
2017-12-31,0.014814513714676902,0.014806869675882517,0.014799225637087243,0.014556993767369963,0.012127629161371445,0.007999939441090564
2018-01-31,0.05493421550323596,0.05466774059814994,0.05440126569306658,0.0544964595368711,0.056359229085425344,0.02513984108654621
2018-02-28,-0.044346299780350096,-0.04458521320540387,-0.044824126630459316,-0.04648702908482283,-0.036360536899361695,-0.025622892679299736
2018-03-31,0.00048349917007439736,-0.0005169843290960818,-0.001517467828266006,0.00030029781605045436,-0.027410187023735988,-0.0118362299566519
2018-04-30,0.011485123143312848,0.010473638020169096,0.009462152897025788,0.006745964175439045,0.005168255684194323,-0.001993530134360988
2018-05-31,-0.002021798483092474,-0.003019776684609621,-0.0040177548861264345,0.0004960835670935193,0.024309074363366934,0.018524180217847963
2018-06-30,0.007932837133486359,0.0069249042963521745,0.005916971459219544,0.008617539767335813,0.005750570217801121,0.004287850542904703
2018-07-31,0.008890562541527869,0.008879514733864502,0.008868466926201357,0.008799055002934653,0.03704703825263311,0.020215273598998884
2018-08-31,0.027153014001966902,0.027140812302171247,0.02712861060237426,0.027073045780803717,0.03191955046519457,0.023225678542686534
2018-09-30,-0.0025344144204287877,-0.0025373545227430627,-0.002540294625057893,-0.003497892305198147,0.005945393221862938,-0.001257064048356571
2018-10-31,0.003970347670723795,0.0029663773230521606,0.0019624069753818585,0.0017057038091528032,-0.06910428130496826,-0.0425489212485326
2018-11-30,0.0018600091582909872,0.0018600091582909872,0.0018600091582912093,0.0018600091582907652,0.01854931429341722,0.016350556274085326
2018-12-31,0.0018273381515454545,0.0018273381515450104,0.0018273381515450104,0.0008255108133936595,-0.08804846184784376,-0.04103909812937423
2019-01-31,0.00557432085203069,0.00456874653117878,0.003563172210325538,0.005770934889424595,0.0800657698797238,0.051578237875123056
2019-02-28,-0.0061637171189947715,-0.0069090943311557185,-0.0076544715433165544,-0.007094949687030505,0.03241586630208282,0.017359140075334567
2019-03-31,0.0361281758025882,0.03586575055112751,0.035603325299668365,0.03562696411973043,0.018100654734429122,0.02156929845796718
2019-04-30,0.003368932254236734,0.0033626780475541906,0.0033564238408709812,0.0032779267071230134,0.040851750158638955,0.02229853749922639
2019-05-31,-0.018672229361771153,-0.01892326918880083,-0.01917430901582884,-0.018621481258336625,-0.06377064231020135,-0.026006013323884858
2019-06-30,0.012048343954088603,0.01154231978211162,0.011036295610134639,0.011840038711337764,0.06958614440667188,0.04665497214939762
2019-07-31,-0.0018264349354927267,-0.0023266637793221134,-0.002826892623151722,0.003563430390177258,0.015119581524510206,0.009372977297776863
2019-08-31,0.04254025028391206,0.04227961522133983,0.042018980158768926,0.04266455498764188,-0.016743224121287703,0.005747612894388965
2019-09-30,0.0001591226588588679,0.00014328274800234908,0.000127442837144498,7.464163944925772e-06,0.019457724788227937,0.007072397422211774
