,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.023090355275385388,-0.023578810097747316,-0.02406726492011002,-0.021739352164287462,-0.08062749178158868,-0.04629181618396416
2008-07-31,-0.03470606333135606,-0.035179037145294356,-0.035652010959233316,-0.02178711647442433,-0.008985445202996156,-0.0022170180882850055
2008-08-31,-0.001663865622741123,-0.0016884221772804908,-0.0017129787318188594,-0.002120871778049982,0.015453392182852133,0.0153834731687843
2008-09-30,-0.04545339727616915,-0.045710567933055724,-0.0459677385899413,-0.04237072661815666,-0.09417352318920447,-0.05678801679443635
2008-10-31,-0.014150996125758208,-0.0148803563888944,-0.015609716652030703,-0.008628585077006368,-0.16518670450405037,-0.10272093438463603
2008-11-30,0.07753845940518844,0.07753845940518866,0.07753845940518844,0.07753845940518955,-0.06960660865144941,-0.010780155511508238
2008-12-31,0.051561919894142605,0.05156191989414349,0.051561919894142605,0.051299029414167974,0.009796699265759878,0.027887063859330263
2009-01-31,-0.06254962609972892,-0.06278398869320412,-0.06301835128667932,-0.062048040135453286,-0.08211437222174622,-0.06482074460304676
2009-02-28,-0.007009093324615301,-0.007238791951160728,-0.007468490577706599,-0.0073492944714035335,-0.10744905121576687,-0.06760402008842914
2009-03-31,0.03313648904965549,0.03313648904965527,0.03313648904965549,0.032878204927392796,0.08331057281452536,0.06420343687538566
2009-04-30,-0.03891527998734745,-0.039155551167350366,-0.039395822347353615,-0.03821676525801776,0.09934618107609294,0.048859642587005814
2009-05-31,0.019091054875857827,0.018826357321802156,0.01856165976774604,0.019715429430152698,0.0584529660567934,0.02676859847803459
2009-06-30,-0.021274757546968726,-0.02176412016819529,-0.022253482789421186,-0.006495138951896795,-0.0006547884407052118,-0.0021527334044614266
2009-07-31,0.05243039952792872,0.05189912975527777,0.05136785998262727,0.04962316436177461,0.074606178810801,0.047936458657969805
2009-08-31,0.018536471753743067,0.018027203517866575,0.017517935281989194,0.024276174416707708,0.03693944138506344,0.02537161582418168
2009-09-30,0.06587359606803744,0.06559654245577873,0.06531948884352112,0.06535904319085328,0.03545672113848042,0.025778375371381834
2009-10-31,-0.04226369267335173,-0.04227108661807477,-0.042278480562797705,-0.04254379383744655,-0.01922521719611947,-0.012194268048023704
2009-11-30,0.0612462573811805,0.0609786042274556,0.06071095107373092,0.06124351916490833,0.06160754471673813,0.04499940273163694
2009-12-31,0.03326072443275119,0.033255578238446715,0.03325043204414224,0.03294367704811618,0.019100696496612946,-0.006208931167783982
