,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.020768377694512785,-0.02173931170353338,-0.02270976415357684,-0.020029830201911403,-0.08403396124623053,-0.046061882468565685
2008-07-31,-0.021768392516411827,-0.021787403321878118,-0.021806414127344298,-0.02436214320516239,-0.008985775932864537,-0.002513163729945811
2008-08-31,-0.0018550060489804787,-0.0021204151786644587,-0.0023858243083485497,-0.0017729843874342288,0.015453646919522335,0.015378894278032407
2008-09-30,-0.041661842388589165,-0.04237053130268853,-0.04307922021678834,-0.040517254463429575,-0.09417352318920491,-0.05708758921415602
2008-10-31,-0.008628780494284838,-0.008628780494284949,-0.00862878049428506,-0.02016817313632735,-0.1651864317781655,-0.10260094510092155
2008-11-30,0.07753738243086294,0.07753738243086272,0.07753738243086294,0.07753738243086294,-0.06960691260237961,-0.010784509219890492
2008-12-31,0.051561964554385886,0.051299074063248185,0.05103618357210915,0.05156196455438633,0.009796582221767158,0.026492711463054874
2009-01-31,-0.06183015113104273,-0.0620474740848278,-0.06226479703861354,-0.059652004381787416,-0.08211461355647143,-0.06482746926975635
2009-02-28,-0.00734966220238531,-0.007349662202385199,-0.007349662202384866,-0.005169970139633828,-0.10744896564330131,-0.06743326809976136
2009-03-31,0.033136750020581696,0.03287846583307652,0.032620181645571344,0.033136750020581474,0.08331073786757925,0.0632291009716972
2009-04-30,-0.03796900421075011,-0.03821739981905281,-0.03846579542735573,-0.03974836635515433,0.0993461940506295,0.04859654153639781
2009-05-31,0.020225850642592302,0.019715737717271198,0.019205624791950093,0.014848994489393696,0.0584539233784207,0.02674378576145675
2009-06-30,-0.00599386299442195,-0.0064949912716435465,-0.006996119548864921,-0.03073985011352076,-0.0006549001627991213,-0.0026223660612281208
2009-07-31,0.050147993921431544,0.0496229199244711,0.049097845927509765,0.05320206948705164,0.074605566986226,0.048073782943038657
2009-08-31,0.024541878304108034,0.024276323416027923,0.0240107685279487,0.015033080276568578,0.036939437524416974,0.025210871096923437
2009-09-30,0.06536808156092988,0.06535879520211352,0.06534950884329782,0.07382927190219002,0.035456818354535624,0.025765472590951743
2009-10-31,-0.04230375585034207,-0.042543761892206655,-0.04278376793407179,-0.04239288524906282,-0.01922501877658067,-0.012090454926032335
2009-11-30,0.06124890532832272,0.06124339610767393,0.061237886887024695,0.058613984459233937,0.0616068255344,0.04502221502533543
2009-12-31,0.03320573744283184,0.0329437978544187,0.032681858266006,0.03328698887123438,0.019100982314597337,-0.006165834686939098
2010-01-31,-0.051614139848232043,-0.05162153243076617,-0.05162892501329985,-0.05162059910809036,-0.03634219711380415,-0.012338628892620052
