,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.0230903706916592,-0.02357882550631285,-0.0240672803209675,-0.02173947820964839,-0.08062769215032428,-0.046292153191883734
2008-07-31,-0.03470638445291663,-0.03517935798457805,-0.03565233151624003,-0.021787344355666982,-0.0089860237940661,-0.002217219027682682
2008-08-31,-0.0016635018528605716,-0.0016880583638878566,-0.0017126148749145864,-0.002120503400638296,0.015453816744039672,0.015383758253288304
2008-09-30,-0.045453712011637615,-0.04571088251062205,-0.045968053009605714,-0.04237078945663786,-0.09417352318920469,-0.05678762402199011
2008-10-31,-0.014151699095559467,-0.014881058573935402,-0.015610418052311337,-0.0086294391082683,-0.16518679541267756,-0.10272132263496958
2008-11-30,0.07753788009844809,0.07753788009844786,0.07753788009844764,0.07753788009844786,-0.0696065073344293,-0.010780324929406504
2008-12-31,0.05156251817363522,0.05156251817363522,0.05156251817363522,0.05129962754409223,0.00979611404579539,0.02788693208634041
2009-01-31,-0.06254945965279446,-0.06278382228788093,-0.06301818492296762,-0.06204772239565337,-0.08211418799345194,-0.0648205092809303
2009-02-28,-0.007009328707266782,-0.00723902724260328,-0.00746872577794,-0.007349600089077701,-0.1074490919210348,-0.06760416181357287
2009-03-31,0.03313649722333234,0.03313649722333212,0.03313649722333234,0.032878213099025944,0.08331131557269256,0.06420387747905809
2009-04-30,-0.03891555814448777,-0.039155829254951535,-0.03939610036541574,-0.03821701437338232,0.09934641632542185,0.04885968621861103
2009-05-31,0.0190915203337525,0.0188268226804027,0.0185621250270529,0.01971590616707619,0.05845281948348924,0.02676879250723596
2009-06-30,-0.021275125567443376,-0.021764488004659466,-0.022253850441875667,-0.006495325130877694,-0.0006547882202320165,-0.0021532029232089744
2009-07-31,0.05243030913506819,0.051899039548381154,0.0513677699616939,0.049623127328642935,0.0746055921231068,0.0479361550835149
2009-08-31,0.01853651333755879,0.018027245080890042,0.01751797682422107,0.024276046333242762,0.03693944910635749,0.02537216296501743
2009-09-30,0.06587362198786173,0.06559656837679917,0.06531951476573727,0.0653588523657842,0.03545733302437948,0.025778589858951095
2009-10-31,-0.042263555246179085,-0.042270949182534046,-0.04227834311888912,-0.04254365278134187,-0.019225209710712066,-0.01219433540406567
2009-11-30,0.061246134207193714,0.06097848108418091,0.060710827961167224,0.061243373445878824,0.06160662704153652,0.044999008595033585
