,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.023090407842181082,-0.023578862638259923,-0.024067317434338764,-0.02173975055032329,-0.08062768734896875,-0.04629209603998441
2008-07-31,-0.03470579308737598,-0.035178766985349164,-0.03565174088332168,-0.021787063867462653,-0.008986239143735308,-0.002217288991982369
2008-08-31,-0.0016643238199272048,-0.0016888803375038064,-0.001713436855080408,-0.0021213280246293875,0.015453884130363527,0.015383527543634479
2008-09-30,-0.04545324869050538,-0.04571041935062037,-0.04596759001073525,-0.04237064925882805,-0.09417359201696418,-0.056787966349450825
2008-10-31,-0.01415044038426616,-0.014879801151323702,-0.015609161918381131,-0.008627861513266444,-0.16518644682258576,-0.10272049323651766
2008-11-30,0.07753836689503402,0.07753836689503402,0.0775383668950338,0.07753836689503335,-0.06960673990485844,-0.01078027560721273
2008-12-31,0.05156091725198131,0.051560917251980865,0.05156091725198131,0.0512980270226675,0.009796620363683894,0.027886579476412043
2009-01-31,-0.06254910893641685,-0.06278347165918252,-0.06301783438194863,-0.062047589608117404,-0.08211424048404659,-0.06482048328426915
2009-02-28,-0.007009534900923264,-0.007239233438784187,-0.007468931976645221,-0.0073496635520818865,-0.10744912883387181,-0.06760421315551557
2009-03-31,0.03313687948440669,0.033136879484406245,0.033136879484406245,0.032878595264535626,0.08331087087329747,0.06420380145776705
2009-04-30,-0.038915623328223625,-0.03915589442239176,-0.039396165516559334,-0.03821738628611793,0.09934599132225874,0.04885937823711939
2009-05-31,0.01909191042522629,0.018827212699126905,0.018562514973027522,0.019715945711547667,0.0584529356099619,0.02676879764960205
2009-06-30,-0.021275109854055563,-0.021764472299128368,-0.022253834744201173,-0.006495296689315699,-0.0006549516471061612,-0.0021530456286112942
2009-07-31,0.052430518641837454,0.05189924881013708,0.0513679789784367,0.049623211241118126,0.07460657443521468,0.0479370347913215
2009-08-31,0.01853616906732336,0.018026900982789584,0.01751763289825581,0.024275890119027643,0.03693895847693662,0.02537155681800707
2009-09-30,0.06587381784638491,0.06559676412894166,0.06531971041149753,0.06535912819966305,0.03545757546149808,0.02577858727195048
2009-10-31,-0.04226380696765142,-0.042271200931981334,-0.04227859489631258,-0.04254390399567198,-0.019225422968184747,-0.012194422719665754
2009-11-30,0.06124606856830406,0.060978415457418,0.0607107623465315,0.06124333951992411,0.061606883553838365,0.044999108852717296
2009-12-31,0.03326101423374217,0.033255867990113375,0.03325072174648458,0.032943972854551085,0.01910117729972649,-0.006208642037799472
2010-01-31,-0.05000166533467265,-0.05024322033563944,-0.05048477533660645,-0.05162156831703135,-0.03634258363050302,-0.012147748781515921
2010-02-28,0.03737425915689818,0.037366191272833804,0.037358123388768316,0.037379008260951974,0.03119459052769802,0.019848037835392907
2010-03-31,0.08151265529904639,0.08150573493884661,0.08149881457864638,0.08153544213564312,0.060879707220808266,0.03225931725982267
2010-04-30,0.03558930568836427,0.035584441149880686,0.03557957661139666,0.03550929815083026,0.01546992537117542,0.01602859683840885
2010-05-31,-0.07549585301640338,-0.07551014374753073,-0.07552443447865931,-0.07598793341778565,-0.07945443610629455,-0.03573759453304248
2010-06-30,-0.01914868804424097,-0.01963911370021809,-0.020129539356196324,-0.010301343358399495,-0.05174070362750649,-0.01873204063980849
2010-07-31,0.04071198924148156,0.040688335704728074,0.04066468216797392,0.04043843869115271,0.06830003396151163,0.04462556321615785
2010-08-31,0.018924363445681935,0.018643918799858827,0.018363474154036385,0.01806596475409905,-0.04497991531323975,-0.012918445791331168
2010-09-30,0.033127080053294566,0.03310622471512992,0.03308536937696327,0.03398825987326082,0.08955458114121462,0.05298039529597309
2010-10-31,0.015591616056904511,0.015324402009492033,0.01505718796207911,0.018337895194380227,0.03820183418663792,0.022975817551157185
2010-11-30,-0.013937337634003732,-0.014183853299595262,-0.014430368965186346,-0.015489786489752855,-4.440892098500626e-16,-0.0035910623595009072
2010-12-31,0.06770222244678115,0.06742942524784712,0.06715662804891509,0.06609613522053515,0.06685259333767846,0.025973523597665693
2011-01-31,0.0058612246561453585,0.005605671749151497,0.005350118842156304,0.006235798570795703,0.02330000692179901,0.014101159160521348
2011-02-28,0.045366318290210206,0.04510261698825113,0.044838915686292946,0.04472695942168037,0.034737101343161436,0.019963625925577766
2011-03-31,0.00892235298585553,0.008919591615907718,0.008916830245960128,0.008947820095169146,0.0001202496663887942,-0.0004941913512258589
2011-04-30,0.03960015888788204,0.039592704111073074,0.03958524933426366,0.03932716228641975,0.028961212333189046,0.024724576632244588
2011-05-31,-0.020995683028015688,-0.021243478644960234,-0.021491274261903892,-0.01950370559679626,-0.01121425415685029,0.0033512150054062495
2011-06-30,-0.02792904505404059,-0.02793735430639588,-0.027945663558751388,-0.028191777400065732,-0.01686946553888069,-0.012094549250155961
2011-07-31,-0.01705304095572946,-0.017299193324791795,-0.01754534569385524,-0.016289366129308203,-0.020005191488975615,0.0006688503274836499
2011-08-31,0.027156451870418374,0.026386084531515808,0.025615717192612797,0.020733046452211523,-0.054975760244090344,-0.01419373890939346
2011-09-30,-0.025238484964964503,-0.02526808161056926,-0.025297678256173906,-0.025527782690043188,-0.06942047539902085,-0.03272051818073207
2011-10-31,-0.025733334922328654,-0.026207727201805753,-0.026682119481284405,-0.019716496863567246,0.1091469987167002,0.06075375279998663
2011-11-30,0.015077279356996431,0.014566392714465692,0.014055506071934287,-0.0043427958389467,-0.004063487853387282,-0.000992760514898272
2011-12-31,0.021636938952575013,0.021376621512990468,0.021116304073405923,0.020905057879933908,0.010448177257976532,0.014220362005743281
2012-01-31,0.022310045557806468,0.02205446804641653,0.021798890535027704,0.028601731239209505,0.046374655463270464,0.031133904973455362
2012-02-29,-0.006167315926085437,-0.006424379314570183,-0.006681442703055707,-0.005951674086773884,0.04340523146525621,0.021564296422479146
2012-03-31,0.014907408948834133,0.014646824380135426,0.014386239811437607,0.0164089514847765,0.03216386159463758,0.012925404118489192
2012-04-30,-0.00023564252765639893,-0.00048583959130077403,-0.0007360366549451491,-0.0033145562599457,-0.006675483689088213,0.005936175992246717
2012-05-31,0.002675186530903817,0.0021726151991778853,0.0016700438674528417,0.0032019451380222996,-0.06005557436313835,-0.02458948027729635
2012-06-30,0.003115996054520842,0.002858709697828532,0.002601423341136222,0.007267970157457615,0.04058116901053199,0.02350353407864536
2012-07-31,0.020916910855054205,0.020653079639063376,0.02038924842307077,0.021004327588290073,0.011829354774320455,0.012696778150314225
2012-08-31,0.0025567904254122364,0.0025544419579872635,0.0025520934905611803,0.002379949482157917,0.025052548472580094,0.01451571605739188
2012-09-30,0.0027413766294119846,0.0024866639029028637,0.002231951176394409,0.0032435475362424526,0.02535042348680805,0.013809710177877577
2012-10-31,-0.015396877729812464,-0.015648993697528923,-0.01590110966524627,-0.013828152734924437,-0.01819763291182175,-0.012478943185511016
2012-11-30,0.015456600670361142,0.014944681938249271,0.014432763206137178,0.012386487027215898,0.005659576076967543,0.007301624879689772
2012-12-31,0.0358963789978497,0.03563505630147712,0.035373733605104096,0.038981927517300896,0.00893412260730031,0.0015685579091053725
2013-01-31,0.03386047442551243,0.03360200930690582,0.03334354418829921,0.033271933205303306,0.05119042571098564,0.02537459736459624
2013-02-28,0.005345480649452616,0.005094144279290669,0.004842807909128055,0.005515166979964459,0.012758537054537777,0.01219531760362158
2013-03-31,0.03159892071425929,0.031593406441633,0.03158789216900848,0.03157901247019823,0.037971480797420076,0.023976793601841795
2013-04-30,0.03333796376642528,0.033332200828247505,0.033326437890069505,0.03329986548049013,0.0192121396056113,0.017612755934903968
