,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.023090208742551743,-0.023578663638180508,-0.024067118533809495,-0.0217395003066283,-0.0806276109726799,-0.04629172414116656
2008-07-31,-0.03470618703116923,-0.03517916067666815,-0.03565213432216663,-0.02178760738498664,-0.008985989174079778,-0.002217612156063642
2008-08-31,-0.00166334344036001,-0.0016879000631354613,-0.0017124566859118007,-0.0021203592688732176,0.01545396277616451,0.01538411468701284
2008-09-30,-0.045453669119150275,-0.045710839433266925,-0.04596800974738413,-0.042370615052383376,-0.09417380080161175,-0.056787972153545696
2008-10-31,-0.014151606609723588,-0.014880966256093808,-0.015610325902463584,-0.008629307499560368,-0.16518669011736198,-0.10272120315280875
2008-11-30,0.07753807492374887,0.07753807492374865,0.07753807492374865,0.07753807492374865,-0.06960652916891841,-0.010780258547228638
2008-12-31,0.05156163926588331,0.051561639265882864,0.05156163926588242,0.051298748856066556,0.009796619214200497,0.027886844680054645
2009-01-31,-0.06254931828625099,-0.06278368095667919,-0.06301804362710794,-0.06204803216542276,-0.08211457953153578,-0.06482079293140064
2009-02-28,-0.007008522626495539,-0.007238221398591982,-0.0074679201706880916,-0.0073486256211032774,-0.10744915603811578,-0.06760382330094239
2009-03-31,0.03313661033967108,0.0331366103396713,0.03313661033967086,0.03287832618708553,0.08331089450540752,0.06420367845281216
2009-04-30,-0.03891600797278194,-0.039156278970789216,-0.039396549968796046,-0.03821782783239547,0.09934601733571546,0.04885900889423489
2009-05-31,0.019092109869309093,0.01882741227828899,0.01856271468727,0.019716036380402535,0.05845330680911953,0.026769318073703197
2009-06-30,-0.0212751533204385,-0.021764515743778134,-0.022253878167117547,-0.006495340758484902,-0.000654726542810069,-0.0021532232594471123
2009-07-31,0.052430635011757376,0.051899365146893306,0.05136809528202879,0.04962334723196116,0.07460531075638288,0.04793620299422252
2009-08-31,0.01853631754035434,0.01802704938158528,0.017517781222814,0.02427619011902027,0.03694003716278238,0.025372382190236964
2009-09-30,0.0658734077731753,0.06559635424376453,0.06531930071435355,0.065358810022079,0.03545756829623037,0.025778608714977835
2009-10-31,-0.04226373506857373,-0.04227112888332052,-0.0422785226980672,-0.04254383061325573,-0.019225419216149398,-0.012194177299548414
2009-11-30,0.06124620679828641,0.06097855361711013,0.06071090043593563,0.06124331972438135,0.06160657281638349,0.04499877351110104
2009-12-31,0.03326100770106888,0.03325586156299409,0.033250715424920196,0.032943966021477644,0.019101272809012748,-0.006208729163153626
2010-01-31,-0.05000151248803786,-0.05024306752180219,-0.050484622555566405,-0.051621525767450716,-0.03634267559304116,-0.012147582632242582
2010-02-28,0.0373739111225202,0.03736584316858549,0.037357775214649225,0.03737865879951108,0.031194020920136678,0.019847551202712088
2010-03-31,0.08151298858485756,0.08150606813345362,0.08149914768204924,0.08153577323932337,0.06088020937879102,0.032260078887885735
2010-04-30,0.0355893209857725,0.0355844564577561,0.03557959192973992,0.03550930410072062,0.015470102536469854,0.016028522317419025
2010-05-31,-0.07549585377946766,-0.07551014463379213,-0.07552443548811694,-0.07598793330498077,-0.07945443610629543,-0.03573802992915709
2010-06-30,-0.01914878897529171,-0.019639214580803532,-0.020129640186316577,-0.010301083928147103,-0.051741076902719896,-0.018731582353199938
2010-07-31,0.04071168207047027,0.040688028625314177,0.04066437518015786,0.040438131161475654,0.06830045449003141,0.04462474066237476
2010-08-31,0.018923987310482948,0.018643542949348557,0.018363098588213278,0.01806565706163621,-0.04498028378889496,-0.012918837132874561
2010-09-30,0.03312732223591763,0.03310646699198849,0.03308561174805824,0.03398844987979133,0.08955480860930409,0.05298108281155467
2010-10-31,0.01559156333879641,0.015324349384803648,0.015057135430810442,0.018337934689264035,0.03820122124499514,0.02297542011686593
2010-11-30,-0.013937337203461908,-0.014183852869161462,-0.014430368534860794,-0.015489632557839417,2.220446049250313e-16,-0.003590843028886015
2010-12-31,0.06770214861247625,0.06742935128445504,0.06715655395643494,0.0660961766425836,0.06685307100291249,0.025973611801476615
2011-01-31,0.005861509591342351,0.0056059567260078325,0.005350403860672648,0.006236123858035292,0.02330017422797548,0.014101562849563543
2011-02-28,0.04536593302793546,0.04510223197473784,0.04483853092154044,0.04472674619120065,0.03473718487816613,0.01996297868911512
2011-03-31,0.008922352858260041,0.008919591517555059,0.008916830176851187,0.008947820252011907,0.00012017418916543399,-0.0004937864769946065
2011-04-30,0.03959997582910457,0.03959252113357703,0.0395850664380486,0.03932698192351469,0.028961367659470882,0.024724903313861013
2011-05-31,-0.02099533194833858,-0.02124312769998138,-0.021490923451625177,-0.01950347855319068,-0.011214327509680988,0.003351030755347928
2011-06-30,-0.027929195374861826,-0.027937504518466105,-0.02794581366207005,-0.028191925330469436,-0.016869540975100628,-0.012094418250086059
2011-07-31,-0.017053025893380647,-0.017299178268876725,-0.017545330644373136,-0.016289350950827064,-0.02000459084646733,0.0006688479163579064
