,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2021-07-31,0.004464577931479141,0.003962345642513299,0.0034601133535479,0.010816242507807994,0.021966513846980007,0.021053488285471156
2021-08-31,0.014187006479232878,0.014172361302920544,0.014157716126607545,0.014223795945625062,0.029759941288767466,0.016259108636629938
2021-09-30,-0.019719164498589348,-0.019727357807707957,-0.01973555111682701,-0.02003958354512969,-0.04660562503199628,-0.03434655406722564
2021-10-31,0.06045158571114917,0.06043000925631925,0.06040843280149133,0.06049149711907709,0.07016377856033662,0.040258678961227146
2021-11-30,-0.03995527536151966,-0.03995925934335853,-0.03996324332519674,-0.04026186599123227,-0.00803498671371683,-0.00035479585655606716
2021-12-31,0.0547479376443436,0.054470144157203304,0.05419235067006101,0.04721315859662911,0.04624793558009732,0.025412429089189947
2022-01-31,-0.027642400862556205,-0.027885824515546,-0.02812924816853557,-0.024572984537114095,-0.052741381529686326,-0.039963416195789914
2022-02-28,0.0010126351451360538,1.1622509991315866e-05,-0.0009893901251548654,-0.0006799178675757078,-0.02951691151753344,-0.018940136890095105
2022-03-31,0.04160242529944602,0.04082122348047079,0.040040021661497116,0.047266085700971905,0.03759023511251147,0.006546219192760994
2022-04-30,0.002786575891469356,0.0020239385782547803,0.0012613012650404265,0.0002802584285395149,-0.08776911049638225,-0.06915135513391313
2022-05-31,0.0004494362769360549,0.00044943627693627697,0.00044943627693561083,0.0004494362769360549,0.0022572918775789486,0.003745274697737777
2022-06-30,0.0008099155528662472,0.0008099155528660251,0.0008099155528669133,0.0008099155528658031,-0.08246034792984092,-0.05285383848400382
2022-07-31,0.000489743470003523,0.000489743470003523,0.000489743470003301,0.0004897434700037451,0.0920876742630099,0.06751721291572044
2022-08-31,0.002160276444052256,0.002160276444052034,0.002160276444052034,0.002160276444052256,-0.04080207573715,-0.04005131125967942
2022-09-30,0.0023791439367095712,0.0023791439367097933,0.0023791439367100153,0.0023791439367106815,-0.09244592114023076,-0.07439834584513572
2022-10-31,0.0019679963292087432,0.0019679963292087432,0.001967996329208077,0.0019679963292087432,0.08127554063287779,0.042890550524891324
2022-11-30,0.003008027463120566,0.0030080274631199,0.003008027463120344,0.00300802746312101,0.05559150717499772,0.04782083259965275
2022-12-31,0.0038032837118973095,0.0038032837118970875,0.0038032837118973095,0.0038032837118966434,-0.05762832126779327,-0.04052213538415761
2023-01-31,0.0031953132891149316,0.0031953132891151537,0.0031953132891149316,0.0031953132891147096,0.0628875637028854,0.05217474181336601
2023-02-28,0.0036379944482751725,0.0036379944482756166,0.0036379944482751725,0.0036379944482749504,-0.025142730078247633,-0.02819842552392826
2023-03-31,0.004273008484932728,0.004273008484932728,0.004273008484932506,0.0032687354764480148,0.037077776932969986,0.03713592210250516
2023-04-30,0.011543730631952132,0.010532186901320406,0.009520643170687793,0.01127493075205832,0.01597484137032934,0.0128439046491573
2023-05-31,-0.018427983136325654,-0.01843412898942165,-0.018440274842517868,-0.01944660678909549,0.00461620125499973,-0.002991695664567695
2023-06-30,0.006600867272724242,0.005594266405450465,0.004587665538178021,0.004712518151760436,0.06479972059344896,0.033891626487212445
2023-07-31,0.004061289556132053,0.004061289556132275,0.004061289556131387,0.004061289556131387,0.032733334395713465,0.017011489439298977
2023-08-31,0.004911487356235256,0.004911487356235478,0.0049114873562357,0.0049114873562357,-0.016251944652741934,-0.012666852210228785
2023-09-30,0.0042995173365423245,0.00429951733654188,0.004299517336541658,0.0042995173365425465,-0.047434472357235635,-0.040999737581030704
2023-10-31,0.0044087770817324845,0.004408777081732929,0.004408777081732929,0.004408777081733595,-0.021708589051734783,-0.020753191219465283
2023-11-30,0.004557463621165159,0.004557463621164937,0.004557463621164937,0.003552906157544111,0.09134385461501648,0.07302907521208057
2023-12-31,0.060187552775687436,0.05912736522291162,0.05806717767013625,0.05704982152351179,0.045655254340069895,0.042461844660242276
2024-01-31,-0.020178419281171145,-0.020428211836964638,-0.020678004392757243,-0.01979641951208233,0.015926520963537527,0.009848542034043284
2024-02-29,0.02809121511950119,0.027830075950238564,0.02756893678097616,0.029111691839240672,0.05218682886295367,0.022981444664991635
2024-03-31,0.030019910032202723,0.02976240505469474,0.029504900077186536,0.03189564375843368,0.032701836549227536,0.022572930955464088
2024-04-30,-0.0548145603997191,-0.05505123999528028,-0.05528791959084001,-0.056111104948417756,-0.04031951376100307,-0.03666928080662102
2024-05-31,0.0036520447704735393,0.0026483927257028306,0.00164474068093301,0.0037621939284266936,0.050579787626914285,0.03759614607825279
2024-06-30,0.0009282226751834433,-7.270554749105873e-05,-0.001073633770166449,0.007728712451879005,0.03528009251830655,0.026033176169707017
2024-07-31,0.0037933119035438168,0.0035370868811910317,0.0032808618588389127,0.004121858872457862,0.012109114980911162,0.018939011085366664
2024-08-31,0.01874464568760459,0.01823527336476105,0.017725901041916625,0.022812549022399597,0.023365395566038005,0.019389025532654314
2024-09-30,0.01719206289307018,0.017181134848103463,0.01717020680313741,0.01690313899613738,0.021004669157534517,0.018157783581762343
2024-10-31,-0.02299515899799265,-0.02324181750787857,-0.02348847601776438,-0.02185650419060592,-0.00892353973481308,-0.018896252985547424
2024-11-30,0.0465403291434312,0.04653338954615238,0.04652644994887467,0.04652354955174731,0.05963331594563215,0.039843783865268545
2024-12-31,-0.05217864136389916,-0.052196786740612344,-0.052214932117326196,-0.05306979409528734,-0.024059968652354713,-0.023437480003359767
2025-01-31,0.007342065619927229,0.00633472355430742,0.00532738148868761,0.002585014705208444,0.026856345883271127,0.0185608398058974
2025-02-28,0.011882071604019773,0.010870189532414587,0.009858307460811178,-0.006480858096548414,-0.012694839644185274,0.003410020080417686
2025-03-31,-0.013232542081801135,-0.013729337863576885,-0.014226133645353078,-0.014750633380853362,-0.055719107776287524,-0.031995172799153426
2025-04-30,-0.009564606059502156,-0.010059823756472852,-0.010555041453443548,-0.009470945568147204,-0.008670166230189902,-0.0009221526285502213
2025-05-31,0.020877069769799528,0.020621850502356542,0.020366631234913557,0.021470246776775337,0.06284493303163585,0.03257160045621177
2025-06-30,0.039109727067022426,0.03884126678125255,0.03857280649548156,0.0400828315376065,0.051386124993305415,0.037223506991861166
2025-07-31,0.007633018774770628,0.007376154097173515,0.00711928941957507,0.006098683053343823,0.02303154869710755,0.011433879210930309
2025-08-31,0.016728118256041702,0.016468413081270006,0.016208707906497866,0.02020659769592692,0.02051948404438786,0.018861354816785747
2025-09-30,0.045457097878419006,0.045195733603949906,0.04493436932947992,0.03975983548564854,0.035620434185299255,0.024002401688894448
2025-10-31,0.022304004461512816,0.022296186860286893,0.022288369259062746,0.022261394662346667,0.023837301197624727,0.017117141200878372
2025-11-30,0.0005269363411835037,0.0005217439255542633,0.0005165515099254669,0.00046324384107632177,0.0019500953167392865,0.005177727002807719
2025-12-31,0.010532660621358714,0.0105276856524672,0.010522710683575243,0.010593572346959679,0.0007975029584421645,-0.0025572364210175724
2026-01-31,0.04967622929391502,0.0496682230917187,0.04966021688952349,0.04944438024408537,0.014737728839574693,0.007921765418343663
2026-02-28,0.042223482354625474,0.04196292648403732,0.0417023706134485,0.034777702387417175,-0.00864195834022441,0.004653147285410553
2026-03-31,-0.018454877414575965,-0.018468594158632334,-0.01848231090268837,-0.016801143866289503,-0.04937956664344345,-0.03890110688782944
2026-04-30,0.09326888800752409,0.09323750967892819,0.09320613135033384,0.09355397859287606,0.10505268686597247,0.06225445265483209
2026-05-31,0.02822484506651679,0.02796521345444125,0.027705581842366378,0.02933040261119202,0.0526257530375025,0.031514029266579424
2026-06-30,-0.016373197915668602,-0.016388210893996003,-0.016403223872323958,-0.016889872863203537,-0.010292566443839024,-0.005136864852006262
2026-07-31,-0.018258009470806025,-0.018503948480187993,-0.018749887489570072,-0.01956466904686982,0.0003481791700583603,-0.0053494931770216025
2026-08-31,0.035760145796386755,0.035487805714987664,0.03521546563358924,0.03287155064931224,0.02679940258216562,0.01653890429455651
