,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.023090164906694355,-0.02357861982424092,-0.02406707474178793,-0.021739319799990664,-0.08062792635019911,-0.0462918325564281
2008-07-31,-0.03470631118635703,-0.035179284878378736,-0.03565225857039911,-0.0217877757368673,-0.008985529560859629,-0.0022174135814542195
2008-08-31,-0.0016638606256204058,-0.0016884171464072173,-0.0017129736671944729,-0.0021208625210853427,0.015453814159542834,0.015383593498131232
2008-09-30,-0.045453210800149635,-0.04571038142325945,-0.045967552046368265,-0.042370585017621254,-0.09417391941645292,-0.05678799881232843
2008-10-31,-0.014151533225475799,-0.014880892953193836,-0.015610252680911874,-0.008628386238121566,-0.16518611319418175,-0.1027204974774254
2008-11-30,0.07753763875184672,0.07753763875184694,0.07753763875184716,0.07753763875184672,-0.0696072317131321,-0.010780858030875917
2008-12-31,0.05156182167891665,0.05156182167891732,0.05156182167891754,0.0512989312234966,0.009796584515029627,0.027886965376842987
2009-01-31,-0.06254938735460303,-0.0627837500077646,-0.0630181126609255,-0.06204764222928749,-0.08211434282075436,-0.06482062422427748
2009-02-28,-0.00700984212652922,-0.007239540408565115,-0.007469238690600788,-0.007349847642578289,-0.10744889572023342,-0.06760415034055944
2009-03-31,0.03313664099108937,0.03313664099108915,0.033136640991088706,0.03287835683084128,0.08331093830013292,0.06420372547662545
2009-04-30,-0.038915291087832204,-0.03915556226506034,-0.039395833442288586,-0.03821734459204973,0.09934583511628436,0.048859250725378
2009-05-31,0.019092066387472295,0.01882736898644044,0.01856267158540792,0.019716284709762277,0.058453566986829575,0.026769556932238592
2009-06-30,-0.0212750500017983,-0.021764412476796724,-0.022253774951796146,-0.006495352111627106,-0.0006553493295875512,-0.0021536614084017858
2009-07-31,0.05243072302247809,0.05189945314638322,0.051368183270289025,0.04962307935800481,0.07460641181017746,0.04793674972240081
2009-08-31,0.018536398050736924,0.018027129851711843,0.017517861652686095,0.024275869992360644,0.03693943752441742,0.02537211244199944
2009-09-30,0.06587393201018887,0.06559687824534999,0.06531982448051021,0.06535915920814284,0.03545681835453518,0.02577818137578558
2009-10-31,-0.04226385612601302,-0.04227125004889243,-0.042278643971771834,-0.04254395506242015,-0.01922501877658045,-0.012194316159690355
2009-11-30,0.061246065849756226,0.060978412717003216,0.06071075958425021,0.06124324174193552,0.0616066270415363,0.044999062898464004
2009-12-31,0.0332611136072376,0.03325596736779035,0.03325082112833977,0.03294407438788505,0.019101266347022028,-0.006208739775316885
2010-01-31,-0.05000157969675778,-0.05024313477686815,-0.05048468985697763,-0.05162158228353908,-0.03634256071900965,-0.012147714602774973
2010-02-28,0.0373741848595035,0.03736611697754344,0.03735804909558205,0.03737892853727809,0.031194909233597024,0.019848192462399883
2010-03-31,0.08151260538097116,0.08150568500391908,0.08149876462686811,0.08153539234225193,0.0608793706358266,0.03225954508789686
2010-04-30,0.03558925641635158,0.035584391809652116,0.03557952720295243,0.03550924605524042,0.015470070171441641,0.016028764235599624
2010-05-31,-0.0754958786698916,-0.07551016931150789,-0.07552445995312451,-0.07598795627098875,-0.07945454665422591,-0.035737982907596666
2010-06-30,-0.01914875382353376,-0.019639179446621746,-0.02012960506971051,-0.010301180747776861,-0.05174082309229422,-0.01873210359291988
2010-07-31,0.040711933784090215,0.04068828025548399,0.04066462672687754,0.04043836533143064,0.06830030786121588,0.04462542589521412
2010-08-31,0.01892421737561345,0.018643772907020795,0.01836332843842614,0.018065930834403998,-0.044980330788266354,-0.012918703833075917
2010-09-30,0.03312688524390217,0.033106030007434395,0.03308517477096751,0.033988010140691305,0.08955496165108134,0.05298050604336768
2010-10-31,0.015591851731988182,0.01532463756694824,0.015057423401907855,0.018337805886516012,0.038202056282485186,0.022976343995746218
2010-11-30,-0.01393711699015976,-0.014183632710911831,-0.01443014843166468,-0.015489476416260861,-3.3306690738754696e-16,-0.003591020955669988
