,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.023090598408113894,-0.02357905310890973,-0.02406750780970568,-0.02173939247172063,-0.08062797998309057,-0.04629246246210772
2008-07-31,-0.03470642077556518,-0.03517939429078343,-0.03565236780600067,-0.021787342301109347,-0.00898569306424557,-0.0022170637684608696
2008-08-31,-0.0016631767473558323,-0.0016877332334400696,-0.0017122897195236408,-0.002120178264762851,0.015453896487299001,0.015384235138398372
2008-09-30,-0.04545394247457535,-0.045711112969276546,-0.045968283463977855,-0.04237107939202611,-0.09417406860132638,-0.056788718423822604
2008-10-31,-0.014151154782423347,-0.014880514928640731,-0.015609875074858115,-0.008628389089352817,-0.16518629501148752,-0.10272061200959481
2008-11-30,0.07753799792085903,0.07753799792085947,0.07753799792085947,0.0775379979208588,-0.0696067023884912,-0.010780397618846194
2008-12-31,0.05156182167891621,0.05156182167891754,0.0515618216789171,0.051298931223496824,0.009796346987176907,0.027886806962987842
2009-01-31,-0.06254945182905403,-0.0627838144660966,-0.0630181771031395,-0.06204772486494281,-0.08211433330300444,-0.06482053769560636
2009-02-28,-0.007009436395208124,-0.007239134653920787,-0.007468832912633672,-0.00734954022524148,-0.10744913470725193,-0.06760416619433118
2009-03-31,0.033137611311555126,0.033137611311555126,0.033137611311555126,0.0328793269087273,0.08331080860736262,0.0642040581325991
2009-04-30,-0.038915995942944925,-0.039156266943958906,-0.039396537944973,-0.038217688240530956,0.09934612226374173,0.04885911590089509
2009-05-31,0.01909148905946756,0.018826791822698752,0.018562094585929945,0.01971581194989147,0.05845321059523667,0.026769082333844674
2009-06-30,-0.021275173067780595,-0.021764535481246683,-0.022253897894712993,-0.006494983793290832,-0.000654563893999649,-0.002152698211874693
2009-07-31,0.05242997784744019,0.05189870839828026,0.051367438949120325,0.04962317048586762,0.07460559212310747,0.04793587281050149
2009-08-31,0.01853645223304401,0.018027184006927266,0.017517915780810522,0.024276229242172098,0.0369396581321102,0.025372216257362634
2009-09-30,0.06587354140430235,0.06559648777032012,0.06531943413633767,0.06535888019330649,0.035457628246122974,0.02577856894821351
2009-10-31,-0.0422636172818277,-0.042271011165189276,-0.04227840504855207,-0.04254371515121402,-0.019225979060768172,-0.012194470014983416
2009-11-30,0.061246096632832314,0.06097844348491743,0.06071079033700344,0.061243438928413996,0.06160694312364012,0.044998669191777196
2009-12-31,0.03326099873075128,0.03325585238012341,0.033250706029495314,0.03294395755163548,0.01910135983403438,-0.006208421778663764
2010-01-31,-0.050001551406108624,-0.05024310644889973,-0.05048466149168984,-0.05162156167263521,-0.036342649119887716,-0.012147928051966295
2010-02-28,0.03737400702931892,0.03736593904843777,0.03735787106755506,0.03737875190039941,0.031195004427966078,0.019848487589891883
