,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.02309023317065717,-0.023578688054071373,-0.02406714293748624,-0.021739315185759556,-0.08062782760891052,-0.046291962218590554
2008-07-31,-0.03470644305168624,-0.035179416500431326,-0.03565238994917663,-0.021787715822146225,-0.00898577444358728,-0.0022173769266450316
2008-08-31,-0.0016638297447858497,-0.0016883862869682131,-0.0017129428291503546,-0.002120835968062562,0.015453560715058101,0.015383499680880153
2008-09-30,-0.04545286770287682,-0.04571003850179989,-0.04596720930072373,-0.042370403940685475,-0.09417359778169176,-0.05678757713681448
2008-10-31,-0.014151782514878475,-0.014881142158728822,-0.015610501802577614,-0.008629178172028129,-0.16518643177816572,-0.10272100208709134
2008-11-30,0.07753822376052022,0.07753822376052,0.07753822376052022,0.07753822376052,-0.06960680370545691,-0.010780363261492898
2008-12-31,0.05156244673578958,0.05156244673579047,0.05156244673578958,0.05129955612410586,0.009796346987177573,0.02788704586670754
2009-01-31,-0.06255007466699303,-0.06278443714832593,-0.0630187996296594,-0.06204845416503968,-0.08211421739450453,-0.06482083791164894
2009-02-28,-0.007008787142523287,-0.00723848594969112,-0.007468184756858731,-0.007349115329513545,-0.10744924741651629,-0.06760407135831303
2009-03-31,0.03313576335262458,0.033135763352623915,0.03313576335262414,0.03287747941178565,0.08331095008692846,0.06420338645666002
2009-04-30,-0.03891542261505809,-0.0391556937594042,-0.039395964903750746,-0.038217351696962054,0.09934584809077296,0.04885917486716096
2009-05-31,0.01909225800842762,0.01882756026353083,0.018562862518633594,0.01971616267455545,0.058453455133738785,0.02676954324918679
2009-06-30,-0.021275152496406435,-0.021764514920158184,-0.022253877343910156,-0.006495353749552457,-0.0006542271107499165,-0.0021527996416345063
2009-07-31,0.05243018472748595,0.051898915143618884,0.05136764555975226,0.04962295015370155,0.07460522167705697,0.0479363166231237
2009-08-31,0.01853675953388878,0.018027491154121833,0.01751822277435533,0.024276170621531756,0.036939549758575385,0.025371890508929518
2009-09-30,0.06587356495542274,0.0655965112499659,0.06531945754450885,0.06535872484014771,0.03545722508717075,0.02577847178794035
2009-10-31,-0.04226368486720167,-0.0422710787536732,-0.042278472640146725,-0.04254377857750258,-0.019225597192915944,-0.012194661420292463
2009-11-30,0.06124603179159149,0.06097837872169731,0.06071072565180313,0.06124340188297506,0.06160714161656178,0.04499934468191902
2009-12-31,0.033260946661451296,0.033255800377403055,0.033250654093355037,0.03294389990129498,0.019100982314597337,-0.006208858006219509
2010-01-31,-0.050001468903930646,-0.05024302395843672,-0.050484579012943565,-0.05162137012659507,-0.036342013644262816,-0.012147297948548852
2010-02-28,0.03737405980365294,0.03736599198283863,0.037357924162025435,0.03737880915642733,0.031193942442465872,0.0198475592946048
2010-03-31,0.08151265038740418,0.08150572993879468,0.08149880949018473,0.08153543584149836,0.060879952624113276,0.032260188883299845
2010-04-30,0.03558945510007905,0.03558459058746144,0.03557972607484294,0.03550944490618679,0.015469894791141803,0.016028144265227695
2010-05-31,-0.07549590041424148,-0.07551019108219525,-0.07552448175014814,-0.07598797569771798,-0.07945438207993283,-0.03573789671261296
2010-06-30,-0.019149006368416877,-0.01963943186523298,-0.020129857362048975,-0.010301199652318238,-0.05174081827586219,-0.018731810187554876
