,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.02309046640661294,-0.023578921173410095,-0.024067375940206803,-0.021739410047859842,-0.08062768651179164,-0.04629220407985024
2008-07-31,-0.03470609962190574,-0.03517907330220582,-0.03565204698250546,-0.02178683565796724,-0.008986023049405767,-0.0022171156904913225
2008-08-31,-0.0016637691132563859,-0.0016883257375108762,-0.0017128823617654776,-0.0021207809441896597,0.015453982691826962,0.015383963036645909
2008-09-30,-0.045453407996243866,-0.045710578546814595,-0.045967749097385546,-0.04237072732868874,-0.09417391166147393,-0.05678817115350876
2008-10-31,-0.014151453400868874,-0.014880813341747956,-0.01561017328262726,-0.008628979333143105,-0.1651865527205596,-0.10272099555201897
2008-11-30,0.07753753643646766,0.07753753643646766,0.07753753643646766,0.07753753643646788,-0.06960639085753384,-0.010780392655968196
2008-12-31,0.0515622184052591,0.051562218405258875,0.05156221840525954,0.051299327850657495,0.009796462884539503,0.02788706312989153
2009-01-31,-0.06254924213776258,-0.06278360482722789,-0.06301796751669408,-0.06204775961506881,-0.08211431426750981,-0.06482060905368381
2009-02-28,-0.007009216667525964,-0.0072389152268863555,-0.007468613786246081,-0.007349236406998028,-0.1074492338480747,-0.06760411753593032
2009-03-31,0.033136747977145165,0.03313674797714539,0.03313674797714539,0.03287846379015158,0.08331093830013425,0.06420378180763575
2009-04-30,-0.03891567492449888,-0.039155946005767994,-0.03939621708703689,-0.03821728735810048,0.09934609631469216,0.04885942954008349
2009-05-31,0.019091295157484867,0.018826597741171902,0.018561900324858494,0.019715693244113375,0.05845331550425348,0.026769075977321588
2009-06-30,-0.02127516024830689,-0.02176452266818285,-0.02225388508805859,-0.006495437702150109,-0.0006546759101703215,-0.0021531836870839483
2009-07-31,0.05243063014028748,0.05189936022262276,0.05136809030495826,0.04962326732914968,0.07460535074499242,0.047936144105416245
2009-08-31,0.018536654789229834,0.018027386461835215,0.017518118134440597,0.0242764083120266,0.0369399716707397,0.025372621227464753
2009-09-30,0.06587356146983048,0.06559650781675597,0.06531945416368123,0.06535903740924276,0.03545701278658564,0.02577834293529202
2009-10-31,-0.042263754684247035,-0.04227114856187142,-0.04227854243949525,-0.04254385744100364,-0.019225595321527233,-0.01219476134297326
2009-11-30,0.061245862071410695,0.060978209024243224,0.06071055597707753,0.06124325423802568,0.06160683776291731,0.04499895532785558
2009-12-31,0.03326080382205543,0.03325565753874504,0.033250511255434656,0.03294375751450196,0.019100798911960704,-0.006208753595734029
2010-01-31,-0.0500012824272541,-0.05024283751074321,-0.05048439259423376,-0.05162137425107194,-0.036341843509964056,-0.012147411297368738
2010-02-28,0.03737410811417563,0.037366040267648115,0.03735797242111927,0.03737885816354969,0.031194614741834492,0.01984813710631461
