,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2008-06-30,-0.02309041269724943,-0.023578867490901545,-0.024067322284552217,-0.021739554128166527,-0.08062747486603294,-0.04629210422793817
2008-07-31,-0.03470615392343113,-0.03517912761034381,-0.035652101297257266,-0.021786968079290703,-0.008985857312193368,-0.0022171238616063293
2008-08-31,-0.0016635800351393337,-0.0016881365995395914,-0.0017126931639405152,-0.0021205829870764026,0.015453812867295413,0.015383998646305574
2008-09-30,-0.04545365278185676,-0.045710823327616334,-0.04596799387337591,-0.04237080809429927,-0.09417366461920718,-0.05678817434520034
2008-10-31,-0.0141512276937652,-0.014880587658847144,-0.015609947623929865,-0.008628387948861005,-0.16518678039577395,-0.10272090686599233
2008-11-30,0.07753738759987416,0.07753738759987394,0.07753738759987328,0.07753738759987394,-0.0696063908575334,-0.010780452098836268
2008-12-31,0.05156165840588578,0.05156165840588556,0.051561658405885336,0.05129876799128241,0.009796228796608242,0.027886660248630735
2009-01-31,-0.06254970262689974,-0.06278406520124302,-0.0630184277755863,-0.062048292152037,-0.08211456512000281,-0.06482100336350693
2009-02-28,-0.007008502529694982,-0.007238201210201356,-0.00746789989070773,-0.00734832630060378,-0.10744916184412012,-0.06760371449506775
2009-03-31,0.033136569107188096,0.033136569107187874,0.03313656910718765,0.03287828496491163,0.08331104440033266,0.06420374487361902
2009-04-30,-0.03891503040489208,-0.03915530164729086,-0.039395572889689534,-0.03821686181630801,0.0993465858483702,0.048859805564773984
2009-05-31,0.01909120669171327,0.018826509432339655,0.018561812172965375,0.019715415336533537,0.058453308560167505,0.02676894187427159
2009-06-30,-0.02127508555486668,-0.021764448012089543,-0.022253810469312296,-0.006495272714449607,-0.0006550125463636869,-0.002153265963336648
2009-07-31,0.052430105595556054,0.051898836036847085,0.051367566478137894,0.049622877356195305,0.07460547981298493,0.04793633531212649
2009-08-31,0.018536588727821934,0.018027320433458005,0.01751805213909363,0.024276223760972826,0.03693997553144324,0.02537210006265722
2009-09-30,0.06587386408045748,0.06559681037266163,0.06531975666486467,0.06535915488021748,0.03545731872944069,0.02577898333217976
2009-10-31,-0.0422637775549326,-0.042271171500764204,-0.042278565446597915,-0.04254387464566722,-0.01922520222530999,-0.012194426658175384
2009-11-30,0.061245917971862296,0.060978264914536284,0.060710611857210495,0.061243058220238344,0.06160620559902452,0.044998679081894144
2009-12-31,0.033260946528318014,0.03325580024510533,0.03325065396189242,0.032943902946238834,0.01910135983403438,-0.006208438551376427
2010-01-31,-0.05000149803554654,-0.050243053049474296,-0.050484608063402714,-0.051621435539726424,-0.03634209871136518,-0.012147576796298964
2010-02-28,0.03737396521915137,0.03736589741037255,0.03735782960159373,0.037378717007813256,0.03119422505592384,0.019847679132268148
2010-03-31,0.08151287673391816,0.08150595628022317,0.08149903582652929,0.08153566505203003,0.06087965319977706,0.03225992412768819
2010-04-30,0.035589235775292716,0.03558437124032032,0.035579506705349706,0.03550922757331931,0.015469893444996607,0.016028358750715288
2010-05-31,-0.0754957531723317,-0.07551004383150273,-0.07552433449067297,-0.07598782820301286,-0.07945446096280007,-0.03573785090427839
2010-06-30,-0.019148594285808174,-0.019639019988664796,-0.02012944569152253,-0.01030140023042092,-0.05174109753882794,-0.01873219936191528
2010-07-31,0.04071181649421374,0.04068816273078002,0.04066450896734963,0.04043824139805041,0.06830051760471556,0.04462544714085248
2010-08-31,0.018924265827796827,0.01864382129503306,0.018363376762270178,0.018066051926080684,-0.04498005511606229,-0.012918555846205604
2010-09-30,0.03312696409769256,0.03310610888670551,0.03308525367571802,0.033988082755078475,0.08955445470723244,0.052980390381919484
2010-10-31,0.015591906889606877,0.015324692481813784,0.015057478074019803,0.018337959919013214,0.03820179809946023,0.022975793015737267
2010-11-30,-0.013937360699435741,-0.014183876359260106,-0.014430392019085359,-0.015489586476099992,4.440892098500626e-16,-0.0035908443758151387
2010-12-31,0.06770223246369911,0.06742943513597321,0.0671566378082471,0.06609603782585838,0.06685263187352586,0.025973462828312144
2011-01-31,0.005861296745583777,0.005605743773008598,0.005350190800433863,0.006235926753055843,0.02329994382193501,0.014101155905092755
2011-02-28,0.04536622543214408,0.04510252415671201,0.04483882288127905,0.0447271502197959,0.03473763208154024,0.019963478325218942
2011-03-31,0.008922432854288065,0.008919671474808322,0.008916910095329467,0.008947900670085662,0.0001201023829522363,-0.0004941140936425281
2011-04-30,0.03959995688017215,0.03959250217972121,0.039585047479271385,0.03932696224163057,0.02896152675390362,0.024725144615420858
2011-05-31,-0.02099556702350669,-0.02124336249301262,-0.021491157962518437,-0.01950353904717006,-0.011214423840434917,0.0033508758422133855
2011-06-30,-0.027928994039762123,-0.027937303181371997,-0.027945612322982538,-0.02819172392022662,-0.01687007935052065,-0.012094482501621817
2011-07-31,-0.01705325278690273,-0.017299405100310583,-0.017545557413718105,-0.016289381953505933,-0.020004648725416296,0.0006690000763935888
2011-08-31,0.02715635349550949,0.02638598623038768,0.02561561896526654,0.020732838621471572,-0.05497537442222711,-0.014193776268765057
2011-09-30,-0.025238229765640496,-0.02526782620306478,-0.025297422640489287,-0.02552752595253749,-0.06942103259503751,-0.03272060357655804
2011-10-31,-0.025733399547235414,-0.026207791665561864,-0.026682183783888203,-0.019716814813195427,0.10914722502118113,0.06075367742206672
